local_year_month,Unnamed: 0,V1,station_id,B1,B2,B3,B4,B5,id,organization,region,local,lat,long,date,chla,tss,secchi,acdom440,predicted
"Gulf of Mexcio, FL_2011_03",2859,9416,GID_5212,0.005200971,0.008297921,0.01120988,0.00206363,0.0,GID_5212,USF,United States of America (the),"Gulf of Mexcio, FL",29.3084,-83.3249,2011-03-12,1.07244,,3.7,0.235202,3.885038
"Gulf of Mexcio, FL_2011_03",2860,9417,GID_5213,0.003702563,0.006215806,0.01132937,0.003607357,0.0,GID_5213,USF,United States of America (the),"Gulf of Mexcio, FL",29.308,-83.2619,2011-03-12,,,3.0,0.354939,2.6604295
"Gulf of Mexcio, FL_2011_03",2861,9418,GID_5214,0.002015577,0.003666022,0.007288349,0.003133647,0.0,GID_5214,USF,United States of America (the),"Gulf of Mexcio, FL",29.6376,-83.4648,2011-03-13,0.8066,,2.65,7.472572,2.061058
"Gulf of Mexcio, FL_2011_03",2862,9419,GID_5215,0.002495075,0.004343635,0.007389115,0.002270272,0.0,GID_5215,USF,United States of America (the),"Gulf of Mexcio, FL",29.6143,-83.4903,2011-03-13,0.44486,,3.85,0.599338,3.4412389
"Gulf of Mexcio, FL_2011_03",2863,9420,GID_5216,0.002030155,0.00345675,0.004789054,0.0007793379,0.0,GID_5216,USF,United States of America (the),"Gulf of Mexcio, FL",29.5911,-83.5156,2011-03-13,0.32597,,6.65,0.202489,4.46253
"Gulf of Mexcio, FL_2011_03",2864,9423,GID_5219,0.001968787,0.003253821,0.005255356,0.00113979,0.0,GID_5219,USF,United States of America (the),"Gulf of Mexcio, FL",29.6594,-83.5498,2011-03-13,0.60449,,4.9,0.303628,3.8508048
Lake Winnipeg_2014_08,2865,9424,GID_522,0.001586189,0.003102766,0.00950811,0.006111466,0.001403643,GID_522,ECCC,Canada,Lake Winnipeg,52.64157,-97.73303,2014-08-05,37.8,,0.6,1.565232,0.25763312
"Gulf of Mexcio, FL_2011_03",2866,9425,GID_5220,0.003800174,0.006135751,0.009863474,0.00388573,0.0,GID_5220,USF,United States of America (the),"Gulf of Mexcio, FL",29.6593,-83.5131,2011-03-13,1.03938,,2.4,0.622849,2.615416
"Gulf of Mexcio, FL_2011_03",2867,9426,GID_5221,0.00187785,0.003469414,0.007681468,0.003847535,0.0,GID_5221,USF,United States of America (the),"Gulf of Mexcio, FL",29.2865,-83.2222,2011-03-12,,,1.9,1.073251,1.4617879
"Gulf of Mexcio, FL_2011_03",2868,9427,GID_5222,0.002030155,0.00345675,0.004789054,0.0007793379,0.0,GID_5222,USF,United States of America (the),"Gulf of Mexcio, FL",29.5911,-83.5156,2011-03-13,0.42368,,6.65,0.599338,4.46253
"Gulf of Mexcio, FL_2011_03",2869,9428,GID_5223,0.001949525,0.003500036,0.007537763,0.003878114,0.0,GID_5223,USF,United States of America (the),"Gulf of Mexcio, FL",29.2685,-83.2129,2011-03-12,,,1.75,1.073251,1.5037577
"Gulf of Mexcio, FL_2011_03",2870,9429,GID_5224,0.001980764,0.003284416,0.004459127,0.000730275,0.0,GID_5224,USF,United States of America (the),"Gulf of Mexcio, FL",29.5707,-83.5388,2011-03-13,,,6.8,0.599338,4.6734676
Lake Winnipeg_2014_08,2873,9446,GID_524,0.00730906,0.01255555,0.02357798,0.01516163,0.001650807,GID_524,ECCC,Canada,Lake Winnipeg,52.17097,-97.85395,2014-08-05,1.8,3.0,1.2,0.972363,0.45720458
Lake Winnipeg_2014_08,2880,9457,GID_525,0.001573804,0.003343313,0.007844341,0.007471435,0.0005435638,GID_525,ECCC,Canada,Lake Winnipeg,52.10373,-97.41648,2014-08-06,2.8,7.5,0.5,1.901557,0.59513927
"Atlantic Ocean, VA_2006_04",2912,9624,GID_5401,0.003886068,0.005329745,0.007152502,0.002343222,0.0002847927,GID_5401,ODU,United States of America (the),"Atlantic Ocean, VA",36.90772,-75.79573,2006-04-20,,,5.0,0.22953,3.5684896
"Atlantic Ocean, VA_2006_04",2913,9625,GID_5402,0.004047598,0.004894433,0.005358821,0.001502288,0.000204841,GID_5402,ODU,United States of America (the),"Atlantic Ocean, VA",36.9059,-75.71127,2006-04-20,,,7.0,0.2645326,4.136971
"Atlantic Ocean, VA_2006_04",2914,9626,GID_5403,0.004388028,0.005224468,0.004470816,0.001151778,0.0002107697,GID_5403,ODU,United States of America (the),"Atlantic Ocean, VA",36.91897,-75.6385,2006-04-20,,,8.0,0.2518932,4.9671183
"Atlantic Ocean, VA_2006_04",2915,9627,GID_5404,0.003705743,0.004420753,0.003555934,0.0008905778,0.0002160319,GID_5404,ODU,United States of America (the),"Atlantic Ocean, VA",36.90505,-75.55005,2006-04-20,,,9.0,0.1590552,5.4077754
Lake Peipsi_2016_06,2987,9948,GID_57,0.00127682,0.002485231,0.006762653,0.006097257,0.001219268,GID_57,UT-TO,Estonia,Lake Peipsi,58.23339,27.48688,2016-06-14,,15.33,0.8,3.269671,0.6187884
Lake Peipsi_2016_06,2988,10059,GID_58,0.001683786,0.002766767,0.005917513,0.004305174,0.0004417833,GID_58,UT-TO,Estonia,Lake Peipsi,58.45315,27.43415,2016-06-14,,9.71,1.4,1.749965,1.0893755
Lake Peipsi_2016_06,2989,10168,GID_59,0.001545227,0.002279022,0.004346122,0.002624917,0.0002626146,GID_59,UT-TO,Estonia,Lake Peipsi,58.44564,27.29054,2016-06-14,,6.57,2.5,1.565758,2.0184884
Vuntus_1990_09,3008,10223,GID_595,0.004045503,0.006738358,0.0293166,0.02365217,0.006494804,GID_595,VU,Netherlands (the),Vuntus,52.21044,5.07541,1990-09-10,97.0,31.0,0.4,2.85484,0.45001334
Lake Peipsi_2013_07,3010,10277,GID_6,0.001631915,0.002405842,0.00516158,0.005554326,0.001146768,GID_6,UT-TO,Estonia,Lake Peipsi,58.3159,27.45033,2013-07-08,,9.33,0.8,4.374912,0.6705668
Lake Peipsi_2016_06,3011,10278,GID_60,0.001744908,0.002728832,0.005367342,0.00400186,0.0004158221,GID_60,UT-TO,Estonia,Lake Peipsi,58.5901,27.43498,2016-06-14,,8.57,1.4,1.519706,1.0716289
Amsterdam-Rhine Canal_1990_09,3013,10301,GID_602,0.002813685,0.003432424,0.004877737,0.004034072,0.00148709,GID_602,VU,Netherlands (the),Amsterdam-Rhine Canal,52.17486,4.99403,1990-09-12,12.0,16.0,0.7,1.111219,1.5582339
Hilversums Kanaal_1990_08,3015,10322,GID_604,0.003053187,0.005312003,0.01601426,0.01243411,0.004222883,GID_604,VU,Netherlands (the),Hilversums Kanaal,52.23297,5.06738,1990-08-28,113.0,21.0,0.6,1.8162,0.4115209
Wijde Gat_1990_08,3016,10333,GID_605,0.006888305,0.01451229,0.0532216,0.03551221,0.01613531,GID_605,VU,Netherlands (the),Wijde Gat,52.23385,5.07971,1990-08-28,125.0,45.0,0.35,2.145885,0.35365915
Spiegel- en Blijkpolderplas_1990_08,3018,10366,GID_608,0.005127499,0.008127658,0.01765165,0.008820196,0.0007381846,GID_608,VU,Netherlands (the),Spiegel- en Blijkpolderplas,52.26259,5.05992,1990-08-28,5.0,9.2,3.2,0.9000143,0.8754577
Spiegel- en Blijkpolderplas_1990_08,3019,10376,GID_609,0.005516546,0.009226332,0.02042345,0.009789025,0.0007518043,GID_609,VU,Netherlands (the),Spiegel- en Blijkpolderplas,52.27417,5.06468,1990-08-28,5.0,1.0,3.65,1.043718,0.9255158
Lake Peipsi_2016_06,3020,10387,GID_61,0.002018356,0.003344401,0.006748265,0.004843628,0.0008213933,GID_61,UT-TO,Estonia,Lake Peipsi,58.78178,27.33285,2016-06-14,,6.25,1.4,1.88812,0.82183444
Lake Peipsi_2016_06,3021,10497,GID_62,0.002322622,0.003941434,0.007964377,0.005970374,0.00124817,GID_62,UT-TO,Estonia,Lake Peipsi,58.92071,27.23139,2016-06-14,,7.14,1.4,1.565758,0.7447695
Lake Peipsi_2016_06,3022,10608,GID_63,0.002083571,0.003614679,0.007302118,0.005219682,0.001070311,GID_63,UT-TO,Estonia,Lake Peipsi,58.82536,27.10695,2016-06-14,,6.25,1.4,1.657861,0.77958214
Loch Lomond_2014_06,3027,11011,GID_6665,0.0002244601,0.0004138822,0.0007967732,0.0006452011,-2.20463e-06,GID_6665,STIR,United Kingdom of Great Britain and Northern Ireland (the),Loch Lomond,56.05706,-4.57267,2014-06-18,4.045,0.947,2.28,2.026972,2.8502288
Loch Lomond_2014_06,3028,11012,GID_6666,0.0002349679,0.0003648432,0.0006284381,0.0004153869,-6.775152e-06,GID_6666,STIR,United Kingdom of Great Britain and Northern Ireland (the),Loch Lomond,56.24522,-4.69591,2014-06-18,2.072,1.04,2.35,1.879376,4.399309
Lake Erie_2014_06,3055,11071,GID_6719,0.006038823,0.008212685,0.0132525,0.007142153,0.0009500557,GID_6719,NOAA-GLERL,United States of America (the),Lake Erie,41.76283,-83.33013,2014-06-30,19.93856,6.63,1.3,,1.2490346
Lake Erie_2014_06,3056,11073,GID_6720,0.004053559,0.005767475,0.01109854,0.006708358,0.0009960968,GID_6720,NOAA-GLERL,United States of America (the),Lake Erie,41.71667,-83.3834,2014-06-30,29.81312,8.65,0.9,,0.86907315
Lake Erie_2014_06,3057,11074,GID_6721,0.006506032,0.008890493,0.01242238,0.005591807,0.0005062201,GID_6721,NOAA-GLERL,United States of America (the),Lake Erie,41.7032,-83.25753,2014-06-30,7.8784,5.0,1.4,,2.420464
Lake Erie_2014_06,3058,11075,GID_6722,0.003769338,0.004696685,0.006975967,0.002751152,0.0004456016,GID_6722,NOAA-GLERL,United States of America (the),Lake Erie,41.82577,-83.19555,2014-06-30,12.92928,3.13,2.0,,2.9620485
Lake Erie_2014_06,3059,11076,GID_6723,0.004518387,0.006191575,0.01136418,0.007271683,0.001073963,GID_6723,NOAA-GLERL,United States of America (the),Lake Erie,41.83337,-83.3634,2014-06-30,35.96992,11.58,1.0,,0.742879
Lake Erie_2015_06,3088,11141,GID_6783,0.006755855,0.01046224,0.02027898,0.02350967,0.00354294,GID_6783,NOAA-GLERL,United States of America (the),Lake Erie,41.71637,-83.38252,2015-06-18,2.077867,39.99667,0.3,,0.40077224
Lake Erie_2015_06,3089,11142,GID_6784,0.005650393,0.008230462,0.01417488,0.01092391,0.001189614,GID_6784,NOAA-GLERL,United States of America (the),Lake Erie,41.704,-83.25643,2015-06-18,6.2208,8.143333,1.1,,0.5650071
Lake Erie_2015_06,3090,11143,GID_6785,0.004855855,0.006393852,0.008080985,0.002752174,0.0002491178,GID_6785,NOAA-GLERL,United States of America (the),Lake Erie,41.74308,-83.1389,2015-06-18,6.4768,2.217647,3.0,,3.154631
Lake Erie_2015_06,3091,11144,GID_6786,0.003010787,0.004051674,0.006968628,0.002844195,0.0003939581,GID_6786,NOAA-GLERL,United States of America (the),Lake Erie,41.82688,-83.19307,2015-06-18,28.32128,4.618182,1.5,,2.825796
Lake Erie_2015_06,3092,11145,GID_6787,0.006328837,0.008974944,0.01466212,0.01022143,0.001091852,GID_6787,NOAA-GLERL,United States of America (the),Lake Erie,41.83422,-83.35208,2015-06-18,3.6608,5.043333,1.4,,0.6111422
Lake Erie_2015_06,3093,11146,GID_6788,0.00882241,0.0123355,0.02228101,0.02542717,0.003750885,GID_6788,NOAA-GLERL,United States of America (the),Lake Erie,41.76523,-83.32877,2015-06-22,3.835,25.53333,0.2,,0.38584197
Lake Erie_2015_06,3094,11147,GID_6789,0.006632936,0.009296926,0.01649199,0.01817115,0.002456032,GID_6789,NOAA-GLERL,United States of America (the),Lake Erie,41.71008,-83.38093,2015-06-22,1.62825,11.96667,0.5,,0.54406166
Lake Erie_2015_06,3095,11149,GID_6790,0.004334047,0.005168158,0.007384907,0.005884753,0.0006886335,GID_6790,NOAA-GLERL,United States of America (the),Lake Erie,41.70283,-83.25922,2015-06-22,6.279,12.96667,0.7,,1.8770516
Lake Erie_2015_06,3096,11150,GID_6791,0.003727942,0.004967279,0.008051851,0.003664522,0.0004527403,GID_6791,NOAA-GLERL,United States of America (the),Lake Erie,41.74195,-83.13823,2015-06-22,22.59562,4.666667,1.9,,2.330881
Lake Erie_2015_06,3097,11151,GID_6792,0.004019554,0.005467435,0.007855342,0.002594209,0.0002557261,GID_6792,NOAA-GLERL,United States of America (the),Lake Erie,41.827,-83.19282,2015-06-22,1.01075,2.7,2.5,,3.466382
Lake Erie_2015_06,3098,11152,GID_6793,0.003037929,0.004282304,0.007129434,0.004435944,0.0004601755,GID_6793,NOAA-GLERL,United States of America (the),Lake Erie,41.83588,-83.352,2015-06-22,9.165,3.458333,2.1,,1.622424
Lake Erie_2015_10,3187,11260,GID_6890,0.01687358,0.02034038,0.02753345,0.02390918,0.003818011,GID_6890,NOAA-GLERL,United States of America (the),Lake Erie,41.76405,-83.32888,2015-10-05,8.4608,50.73333,0.2,,0.3029766
Lake Erie_2015_10,3188,11261,GID_6891,0.01300862,0.01664577,0.02437948,0.02198766,0.003870476,GID_6891,NOAA-GLERL,United States of America (the),Lake Erie,41.70222,-83.25413,2015-10-05,18.7264,68.8,0.1,,0.27814603
Lake Erie_2015_10,3189,11262,GID_6892,0.01594885,0.02048459,0.02865413,0.02156779,0.002941643,GID_6892,NOAA-GLERL,United States of America (the),Lake Erie,41.61655,-83.00905,2015-10-05,59.904,31.9,0.2,,0.3189815
Lake Erie_2015_10,3190,11263,GID_6893,0.01028228,0.01330276,0.0176756,0.008087027,0.000935709,GID_6893,NOAA-GLERL,United States of America (the),Lake Erie,41.55407,-83.01462,2015-10-05,15.3728,6.6,1.5,,1.4781692
Lake Erie_2015_10,3191,11264,GID_6894,0.02158103,0.02552897,0.03206771,0.02523744,0.003251276,GID_6894,NOAA-GLERL,United States of America (the),Lake Erie,41.82543,-83.19458,2015-10-05,5.4784,30.15,0.2,,0.45014322
Lake Erie_2015_10,3192,11265,GID_6895,0.01842437,0.02224188,0.02903686,0.02231072,0.002741309,GID_6895,NOAA-GLERL,United States of America (the),Lake Erie,41.83483,-83.36483,2015-10-05,4.992,26.6,0.2,,0.33909988
Lake Erie_2015_10,3193,11266,GID_6896,0.01414194,0.01718308,0.01989565,0.009322576,0.0008170058,GID_6896,NOAA-GLERL,United States of America (the),Lake Erie,41.76478,-83.33158,2015-10-14,3.792,5.68,1.4,,1.8696542
Lake Erie_2015_10,3194,11267,GID_6897,0.01114386,0.01328784,0.01599726,0.008131626,0.0005162375,GID_6897,NOAA-GLERL,United States of America (the),Lake Erie,41.71217,-83.38158,2015-10-14,3.8112,8.16,0.8,,2.338434
Lake Erie_2015_10,3195,11268,GID_6898,0.01850394,0.02188783,0.02755709,0.01804335,0.001700999,GID_6898,NOAA-GLERL,United States of America (the),Lake Erie,41.70278,-83.25603,2015-10-14,3.76,14.26,0.7,,0.51394737
Lake Erie_2015_10,3196,11269,GID_6899,0.01274494,0.01765666,0.02537541,0.01605985,0.001670828,GID_6899,NOAA-GLERL,United States of America (the),Lake Erie,41.61892,-83.01383,2015-10-14,7.52,12.175,0.8,,0.5775341
Lake Puhajarv_2016_07,3197,11270,GID_69,0.001720435,0.002397082,0.004213936,0.003194527,0.0009962674,GID_69,UT-TO,Estonia,Lake Puhajarv,58.04249,26.46781,2016-07-20,,4.43,2.0,1.335499,1.5277449
Lake Erie_2015_10,3198,11272,GID_6900,0.0216089,0.02678753,0.03451159,0.02230128,0.002510758,GID_6900,NOAA-GLERL,United States of America (the),Lake Erie,41.71788,-83.01727,2015-10-14,4.7104,12.675,0.6,,0.50495875
Lake Erie_2015_10,3199,11273,GID_6901,0.01350349,0.01711711,0.02199145,0.01246843,0.001903483,GID_6901,NOAA-GLERL,United States of America (the),Lake Erie,41.74395,-83.13393,2015-10-14,8.864,10.925,0.7,,0.76328397
Lake Erie_2015_10,3200,11274,GID_6902,0.01807598,0.02025941,0.01964814,0.006924839,0.00025436,GID_6902,NOAA-GLERL,United States of America (the),Lake Erie,41.82552,-83.1945,2015-10-14,3.04,3.15,1.5,,3.0686393
Lake Erie_2015_10,3201,11275,GID_6903,0.004225737,0.004954525,0.004864745,0.00136038,4.450002e-05,GID_6903,NOAA-GLERL,United States of America (the),Lake Erie,41.8342,-83.36095,2015-10-14,2.7968,2.24,3.0,,4.2134
Lake Erie_2015_10,3202,11277,GID_6905,0.01116496,0.01122697,0.009682424,0.002782121,0.0001417586,GID_6905,NOAA-GLERL,United States of America (the),Lake Erie,41.70932,-83.37995,2015-10-19,1.573,1.275,2.4,,3.957881
Lake Erie_2015_10,3203,11278,GID_6906,0.01565382,0.01739557,0.02040832,0.01241997,0.001492409,GID_6906,NOAA-GLERL,United States of America (the),Lake Erie,41.70312,-83.25455,2015-10-19,11.115,13.12,0.7,,1.3648639
Lake Erie_2015_10,3204,11279,GID_6907,0.01810261,0.02179367,0.02704299,0.01705846,0.001599005,GID_6907,NOAA-GLERL,United States of America (the),Lake Erie,41.61712,-83.00885,2015-10-19,4.58575,11.68,0.7,,0.6151484
Lake Erie_2015_10,3205,11280,GID_6908,0.01830157,0.02104111,0.0243952,0.01322262,0.001373644,GID_6908,NOAA-GLERL,United States of America (the),Lake Erie,41.71858,-83.01602,2015-10-19,6.38625,8.16,0.7,,1.1714289
Lake Erie_2015_10,3206,11281,GID_6909,0.01336163,0.01505308,0.01733434,0.009661757,0.0008701963,GID_6909,NOAA-GLERL,United States of America (the),Lake Erie,41.84205,-83.36305,2015-10-19,3.75375,5.18,1.2,,2.5177226
Lake Erie_2016_06,3207,11283,GID_6910,0.01169376,0.01403429,0.01715941,0.008705394,0.0009285127,GID_6910,NOAA-GLERL,United States of America (the),Lake Erie,41.8249,-83.4028,2016-06-27,4.0348,5.54,1.0,,1.8283978
Lake Erie_2016_06,3208,11284,GID_6911,0.009331937,0.01230687,0.01940268,0.01502472,0.002027457,GID_6911,NOAA-GLERL,United States of America (the),Lake Erie,41.71765,-83.42615,2016-06-27,15.86992,16.4,0.5,,0.381759
Lake Erie_2016_06,3209,11285,GID_6912,0.006246096,0.007393465,0.01082454,0.005732959,0.0006227997,GID_6912,NOAA-GLERL,United States of America (the),Lake Erie,41.70483,-83.38577,2016-06-27,4.2482,6.2,1.2,,2.3321133
Lake Erie_2016_06,3210,11286,GID_6913,0.01215582,0.01544288,0.02021537,0.009659722,0.0009698874,GID_6913,NOAA-GLERL,United States of America (the),Lake Erie,41.70358,-83.25565,2016-06-27,6.732,5.48,1.0,,1.4118373
Lake Erie_2016_06,3211,11287,GID_6914,0.009577414,0.01203141,0.01507219,0.005778099,0.0002744418,GID_6914,NOAA-GLERL,United States of America (the),Lake Erie,41.61842,-83.01437,2016-06-27,3.267,2.08,1.75,,2.2022128
Lake Erie_2016_06,3212,11288,GID_6915,0.007142698,0.008195056,0.008364114,0.001924714,5.122134e-06,GID_6915,NOAA-GLERL,United States of America (the),Lake Erie,41.74233,-83.13573,2016-06-27,2.2352,1.34,3.0,,4.1364794
Lake Erie_2016_06,3213,11289,GID_6916,0.005314992,0.006467265,0.007629336,0.002044491,0.0001323491,GID_6916,NOAA-GLERL,United States of America (the),Lake Erie,41.82602,-83.19278,2016-06-27,4.3098,1.5,2.5,,4.026063
Lake Erie_2016_06,3214,11290,GID_6917,0.007316315,0.009242761,0.01162493,0.004253651,0.0003704073,GID_6917,NOAA-GLERL,United States of America (the),Lake Erie,41.8347,-83.36795,2016-06-27,2.5542,2.02,2.5,,2.4355307
Lake Erie_2016_09,3269,11351,GID_6972,0.01756928,0.02085414,0.02660713,0.02063215,0.003042478,GID_6972,NOAA-GLERL,United States of America (the),Lake Erie,41.76257,-83.33108,2016-09-06,8.052,25.55,0.25,,0.48375475
Lake Erie_2016_09,3270,11352,GID_6973,0.01096854,0.01488248,0.02463658,0.01750131,0.003230883,GID_6973,NOAA-GLERL,United States of America (the),Lake Erie,41.70375,-83.38628,2016-09-06,51.612,56.8,0.25,,0.5030915
Lake Erie_2016_09,3271,11353,GID_6974,0.01716894,0.02170446,0.03011263,0.02108019,0.002919407,GID_6974,NOAA-GLERL,United States of America (the),Lake Erie,41.70257,-83.25577,2016-09-06,14.685,18.15,0.4,,0.39879274
Lake Erie_2016_09,3272,11354,GID_6975,0.01583923,0.01977556,0.026312,0.0157677,0.001735338,GID_6975,NOAA-GLERL,United States of America (the),Lake Erie,41.61738,-83.0125,2016-09-06,12.936,11.25,0.75,,0.64448154
Lake Erie_2016_09,3273,11355,GID_6976,0.01596426,0.02041685,0.02784329,0.02013949,0.002619028,GID_6976,NOAA-GLERL,United States of America (the),Lake Erie,41.7406,-83.13802,2016-09-06,10.692,18.5,0.4,,0.35262787
Lake Erie_2016_09,3274,11356,GID_6977,0.008858639,0.01150242,0.01594976,0.007420518,0.0008699876,GID_6977,NOAA-GLERL,United States of America (the),Lake Erie,41.83183,-83.19347,2016-09-06,16.5,6.6,1.0,,1.5201335
Lake Erie_2016_09,3275,11357,GID_6978,0.003344039,0.007091999,0.01932973,0.009661225,0.003232518,GID_6978,NOAA-GLERL,United States of America (the),Lake Erie,41.83203,-83.3593,2016-09-06,44.088,25.3,0.25,,0.64683384
Lake Erie_2016_09,3276,11358,GID_6979,0.01419584,0.01725131,0.02272714,0.01647486,0.002504074,GID_6979,NOAA-GLERL,United States of America (the),Lake Erie,41.76318,-83.33145,2016-09-12,22.1628,22.4,0.25,,0.38286924
Lake Erie_2016_09,3277,11360,GID_6980,0.009595585,0.01316957,0.02196137,0.01635725,0.002937323,GID_6980,NOAA-GLERL,United States of America (the),Lake Erie,41.35866,-83.21169,2016-09-12,46.464,28.53333,0.25,,0.51858664
Lake Erie_2016_09,3278,11361,GID_6981,0.007192474,0.009801794,0.01643395,0.009887227,0.001718976,GID_6981,NOAA-GLERL,United States of America (the),Lake Erie,41.70388,-83.38533,2016-09-12,55.32384,16.33333,0.5,,0.7498368
Lake Erie_2016_09,3279,11362,GID_6982,0.01884206,0.02257788,0.02841984,0.02006512,0.002415336,GID_6982,NOAA-GLERL,United States of America (the),Lake Erie,41.70213,-83.27062,2016-09-12,4.7652,17.96667,0.25,,0.49052596
Lake Erie_2016_09,3280,11363,GID_6983,0.01326417,0.01632059,0.02005104,0.01019473,0.001142332,GID_6983,NOAA-GLERL,United States of America (the),Lake Erie,41.61668,-83.01087,2016-09-12,7.4184,7.155556,0.75,,1.3043363
Lake Erie_2016_09,3281,11364,GID_6984,0.01328318,0.01667752,0.02145607,0.01211762,0.001480153,GID_6984,NOAA-GLERL,United States of America (the),Lake Erie,41.74272,-83.13663,2016-09-12,6.6396,7.088889,0.5,,0.77909696
Lake Erie_2016_09,3282,11365,GID_6985,0.009192891,0.01186609,0.01563497,0.007802864,0.0008849371,GID_6985,NOAA-GLERL,United States of America (the),Lake Erie,41.826,-83.19247,2016-09-12,7.9728,6.666667,1.5,,1.6745598
Lake Erie_2016_09,3283,11366,GID_6986,0.0132977,0.01694525,0.02289572,0.01319876,0.001559091,GID_6986,NOAA-GLERL,United States of America (the),Lake Erie,41.83217,-83.35888,2016-09-12,10.8504,9.933333,0.5,,0.7120154
Lake Erie_2016_09,3284,11367,GID_6987,0.01555299,0.01912361,0.02447762,0.01715133,0.001899982,GID_6987,NOAA-GLERL,United States of America (the),Lake Erie,41.76283,-83.33138,2016-09-19,5.517336,31.93333,0.5,,0.4914201
Lake Erie_2016_09,3285,11368,GID_6988,0.009626151,0.01306764,0.02066828,0.01610147,0.002090718,GID_6988,NOAA-GLERL,United States of America (the),Lake Erie,41.35919,-83.21137,2016-09-19,14.00494,19.46667,0.5,,0.37915993
Lake Erie_2016_09,3286,11369,GID_6989,0.007057781,0.009935066,0.01723055,0.009941978,0.001560195,GID_6989,NOAA-GLERL,United States of America (the),Lake Erie,41.70435,-83.38715,2016-09-19,39.7617,11.13333,0.75,,0.79468286
Lake Erie_2016_09,3287,11371,GID_6990,0.0165956,0.0207232,0.02688746,0.01636453,0.0017382,GID_6990,NOAA-GLERL,United States of America (the),Lake Erie,41.70315,-83.25527,2016-09-19,8.249736,13.13333,0.75,,0.6081514
Lake Erie_2016_09,3288,11372,GID_6991,0.01114152,0.01421946,0.01731196,0.007603715,0.0008184499,GID_6991,NOAA-GLERL,United States of America (the),Lake Erie,41.61808,-83.01252,2016-09-19,5.068536,5.466667,1.0,,1.8289707
Lake Erie_2016_09,3289,11373,GID_6992,0.0115311,0.01583194,0.02287691,0.01212145,0.001737255,GID_6992,NOAA-GLERL,United States of America (the),Lake Erie,41.74287,-83.1378,2016-09-19,12.16908,10.84,0.5,,0.9747997
Lake Erie_2016_09,3290,11374,GID_6993,0.009635563,0.01314713,0.01888156,0.008918613,0.001137278,GID_6993,NOAA-GLERL,United States of America (the),Lake Erie,41.82653,-83.18933,2016-09-19,52.9617,13.26667,1.0,,1.3731443
Lake Erie_2016_09,3291,11375,GID_6994,0.009276246,0.01223285,0.01851419,0.009501163,0.001147862,GID_6994,NOAA-GLERL,United States of America (the),Lake Erie,41.83372,-83.35867,2016-09-19,16.63134,7.3,0.5,,1.1029989
Lake Erie_2016_09,3292,11376,GID_6995,0.009724861,0.01321602,0.01691212,0.007648321,0.0008583461,GID_6995,NOAA-GLERL,United States of America (the),Lake Erie,41.61912,-83.01157,2016-09-28,2.2704,5.175,1.5,,1.6719868
Lake Erie_2016_09,3293,11377,GID_6996,0.01696791,0.02149191,0.02809764,0.02010746,0.00278042,GID_6996,NOAA-GLERL,United States of America (the),Lake Erie,41.74385,-83.13532,2016-09-28,3.4056,17.08,0.5,,0.4126886
Lake Erie_2016_09,3294,11378,GID_6997,0.01286126,0.01634481,0.02034911,0.01088645,0.001277026,GID_6997,NOAA-GLERL,United States of America (the),Lake Erie,41.82643,-83.19057,2016-09-28,2.8413,8.75,1.0,,1.002327
Lake Peipsi_2013_07,3297,11381,GID_7,0.001815039,0.002531452,0.005278514,0.005246226,0.001031437,GID_7,UT-TO,Estonia,Lake Peipsi,58.36016,27.45524,2013-07-08,,0.75,1.0,3.361774,0.7915143
Lake Erie_2017_09,3369,11468,GID_7077,0.009117966,0.01165308,0.01386697,0.00505134,0.0004077337,GID_7077,NOAA-GLERL,United States of America (the),Lake Erie,41.83332,-83.36235,2017-09-05,5.5572,3.88,1.9,,2.368588
Lake Erie_2017_09,3370,11469,GID_7078,0.01247182,0.0147619,0.01789487,0.00852995,0.0006430791,GID_7078,NOAA-GLERL,United States of America (the),Lake Erie,41.82603,-83.19512,2017-09-05,8.877,7.42,1.5,,1.8051162
Lake Erie_2017_09,3371,11470,GID_7079,0.01297563,0.01808644,0.02929362,0.02395486,0.004445178,GID_7079,NOAA-GLERL,United States of America (the),Lake Erie,41.7434,-83.13802,2017-09-05,39.42576,40.52,0.2,,0.23606858
Lake Erie_2017_09,3372,11472,GID_7080,0.01274473,0.01712451,0.0260098,0.01747759,0.002550404,GID_7080,NOAA-GLERL,United States of America (the),Lake Erie,41.61767,-83.01277,2017-09-05,28.03944,19.8,0.4,,0.47137606
Lake Erie_2017_09,3373,11473,GID_7081,0.0143704,0.0194979,0.0303064,0.02280124,0.003939278,GID_7081,NOAA-GLERL,United States of America (the),Lake Erie,41.7038,-83.25398,2017-09-05,41.23152,31.04,0.4,,0.27744117
Lake Erie_2017_09,3374,11474,GID_7082,0.006532845,0.009779089,0.01747812,0.01287471,0.00276918,GID_7082,NOAA-GLERL,United States of America (the),Lake Erie,41.7068,-83.38797,2017-09-05,66.56232,45.5,0.4,,0.5645648
Lake Erie_2017_09,3375,11475,GID_7083,0.00820776,0.01346845,0.02620888,0.02247663,0.004715807,GID_7083,NOAA-GLERL,United States of America (the),Lake Erie,41.71777,-83.42395,2017-09-05,45.59544,66.5,0.2,,0.5256983
Lake Erie_2017_09,3376,11476,GID_7084,0.01334498,0.01934993,0.03340906,0.02703751,0.00526604,GID_7084,NOAA-GLERL,United States of America (the),Lake Erie,41.7637,-83.3352,2017-09-05,46.8996,46.44,0.2,,0.21671474
