local_year_month,Unnamed: 0,V1,station_id,B1,B2,B3,B4,B5,id,organization,region,local,lat,long,date,chla,tss,secchi,acdom440,predicted
Lake Erie_2013_08,2022,7370,GID_3277,0.008216467,0.0124476,0.02253476,0.01200964,0.001554162,GID_3277,UNH,United States of America (the),Lake Erie,41.80388,-83.25605,2013-08-20,,9.366667,1.5,0.3939156,1.1624777
Lake Erie_2013_08,2023,7371,GID_3278,0.009103942,0.01394621,0.02896094,0.01550613,0.00294752,GID_3278,UNH,United States of America (the),Lake Erie,41.85913,-83.26407,2013-08-20,49.408,18.02642,1.25,,0.6477752
Lake Erie_2013_08,2025,7374,GID_3280,0.005653558,0.008191302,0.01452057,0.00634283,0.001046347,GID_3280,UNH,United States of America (the),Lake Erie,41.69845,-82.73905,2013-08-21,17.472,5.491803,2.0,0.4021382,2.2914083
Lake Erie_2013_08,2026,7375,GID_3281,0.004386644,0.006625638,0.01172128,0.005184553,0.00111547,GID_3281,UNH,United States of America (the),Lake Erie,41.56567,-82.70877,2013-08-21,22.4832,4.488215,2.25,0.3509104,2.2964091
Lake Erie_2013_08,2027,7376,GID_3282,0.004446099,0.006508783,0.0112621,0.004421776,0.00068841,GID_3282,UNH,United States of America (the),Lake Erie,41.60568,-82.62263,2013-08-21,13.5936,3.444872,2.5,0.2623433,2.7526393
Lake Erie_2013_08,2028,7377,GID_3283,0.007582726,0.01152621,0.02167789,0.00916152,0.00123681,GID_3283,UNH,United States of America (the),Lake Erie,41.695,-82.87903,2013-08-21,24.0768,7.983539,1.5,0.2540573,1.6821426
Lake Erie_2013_08,2029,7378,GID_3284,0.00797739,0.0124881,0.02602711,0.01328227,0.002491926,GID_3284,UNH,United States of America (the),Lake Erie,41.93038,-83.21473,2013-08-22,26.0544,11.39785,1.2,0.4369483,0.70537454
Lake Erie_2013_08,2030,7379,GID_3285,0.007865885,0.01047254,0.01434563,0.004326842,0.0002621332,GID_3285,UNH,United States of America (the),Lake Erie,41.91518,-83.1218,2013-08-22,5.808,2.653061,3.0,0.08791195,2.938089
Lake Erie_2013_08,2031,7380,GID_3286,0.00403077,0.004891138,0.008087052,0.002862593,0.0006203574,GID_3286,UNH,United States of America (the),Lake Erie,41.94537,-83.15075,2013-08-22,16.4736,3.71936,2.7,0.1048247,3.7850132
Lake Erie_2013_08,2032,7381,GID_3287,0.009527331,0.01234953,0.01497711,0.003652188,0.0002071888,GID_3287,UNH,United States of America (the),Lake Erie,41.98732,-83.13908,2013-08-22,2.2608,2.75,3.2,0.1116112,3.4344125
Lake Erie_2013_08,2033,7382,GID_3288,0.008418249,0.01182321,0.02147354,0.01147514,0.002035921,GID_3288,UNH,United States of America (the),Lake Erie,41.76233,-83.33275,2013-08-23,27.264,10.58954,1.25,0.4421168,1.1642768
Lake Erie_2013_08,2034,7383,GID_3289,0.004884808,0.008747267,0.01969808,0.01233247,0.003673545,GID_3289,UNH,United States of America (the),Lake Erie,41.71672,-83.37825,2013-08-23,100.992,30.08462,0.5,1.246354,0.43704653
Lake Erie_2014_08,2036,7387,GID_3292,0.008524923,0.01260222,0.02196505,0.0138702,0.002567438,GID_3292,UNH,United States of America (the),Lake Erie,41.76315,-83.33742,2014-08-18,42.28,,0.6,0.36888,0.8710197
Lake Erie_2014_08,2037,7388,GID_3293,0.008467663,0.01453924,0.02992293,0.02355421,0.005015006,GID_3293,UNH,United States of America (the),Lake Erie,41.71077,-83.38035,2014-08-18,55.07,,0.4,0.63466,0.4810981
Lake Erie_2014_08,2038,7389,GID_3294,0.01280887,0.0183871,0.02963092,0.02246232,0.003870496,GID_3294,UNH,United States of America (the),Lake Erie,41.70407,-83.25982,2014-08-18,31.73,,0.5,0.44149,0.37940788
Lake Erie_2014_08,2039,7390,GID_3295,0.00745602,0.009526795,0.01229539,0.004178363,0.0004506393,GID_3295,UNH,United States of America (the),Lake Erie,41.7428,-83.13927,2014-08-18,6.21,,2.0,0.08287,2.4130192
Lake Erie_2014_08,2040,7391,GID_3296,0.005575313,0.006776959,0.008254495,0.002668386,0.0004419476,GID_3296,UNH,United States of America (the),Lake Erie,41.82647,-83.1948,2014-08-18,6.87,,2.1,0.09738,3.075377
Lake Erie_2014_08,2041,7392,GID_3297,0.009825527,0.01409566,0.02360239,0.01483386,0.003008114,GID_3297,UNH,United States of America (the),Lake Erie,41.83407,-83.36355,2014-08-18,43.97,,0.8,0.33757,0.75960386
Lake Erie_2014_08,2042,7393,GID_3298,0.0106062,0.01306776,0.01510256,0.00524921,0.0008417124,GID_3298,UNH,United States of America (the),Lake Erie,41.91402,-83.1112,2014-08-19,4.71,3.785,2.5,0.06551,2.3047256
Lake Erie_2014_08,2043,7394,GID_3299,0.005537227,0.007042633,0.00867054,0.002459345,6.053432e-05,GID_3299,UNH,United States of America (the),Lake Erie,41.93625,-83.21485,2014-08-19,4.81,2.4429,3.7,0.10303,3.7377687
Lake Saadjarv_2014_09,2044,7395,GID_33,0.001159359,0.001520672,0.002320821,0.001139109,0.0001186338,GID_33,UT-TO,Estonia,Lake Saadjarv,58.54547,26.6344,2014-09-04,,2.33,4.6,0.921034,4.550853
Lake Erie_2014_08,2046,7397,GID_3300,0.01188568,0.01535439,0.01719278,0.005142784,0.0005775706,GID_3300,UNH,United States of America (the),Lake Erie,41.94935,-83.16215,2014-08-19,2.0,2.9611,2.8,0.0742,2.5135026
Lake Erie_2014_08,2047,7398,GID_3301,0.01366673,0.01708915,0.01817738,0.005463313,0.0004528113,GID_3301,UNH,United States of America (the),Lake Erie,41.99605,-83.13085,2014-08-19,1.54,3.705,3.0,0.07813,2.811853
Lake Erie_2014_08,2048,7399,GID_3302,0.00950994,0.01293537,0.01954955,0.0100808,0.001312906,GID_3302,UNH,United States of America (the),Lake Erie,41.71867,-82.8758,2014-08-20,22.03,7.4,1.25,0.16781,1.2860644
Lake Erie_2014_08,2049,7400,GID_3303,0.006333897,0.008348031,0.0127925,0.00486514,0.0006174187,GID_3303,UNH,United States of America (the),Lake Erie,41.66917,-82.74773,2014-08-20,17.45,3.8333,2.5,0.15459,2.6479986
Lake Erie_2014_08,2050,7401,GID_3304,0.006983573,0.008894284,0.01383722,0.005806107,0.000795656,GID_3304,UNH,United States of America (the),Lake Erie,41.581,-82.72868,2014-08-20,22.66,5.1222,2.0,0.18722,2.128718
Lake Erie_2014_08,2051,7402,GID_3305,0.005215463,0.006707887,0.009096198,0.003433905,0.0004046668,GID_3305,UNH,United States of America (the),Lake Erie,41.54523,-82.51765,2014-08-20,7.75,2.6778,2.5,0.13953,2.842044
Lake Erie_2014_08,2052,7403,GID_3306,0.007550076,0.009940471,0.01619695,0.007334385,0.001039762,GID_3306,UNH,United States of America (the),Lake Erie,41.58925,-82.88437,2014-08-20,19.89,6.5833,1.5,0.20586,1.7408795
Lake Erie_2014_08,2053,7405,GID_3308,0.004648058,0.005838528,0.007561832,0.002289507,0.0003378473,GID_3308,UNH,United States of America (the),Lake Erie,41.82833,-83.19885,2014-08-21,5.83,1.8333,4.2,0.1166,3.8806765
Lake Erie_2014_08,2054,7406,GID_3309,0.009293058,0.01375086,0.02295605,0.01311454,0.002715156,GID_3309,UNH,United States of America (the),Lake Erie,41.69057,-82.99378,2014-08-21,41.09,12.64,1.1,0.24883,1.0569314
Lake Erie_2014_08,2056,7408,GID_3310,0.008021996,0.01247031,0.02376112,0.01278023,0.002532714,GID_3310,UNH,United States of America (the),Lake Erie,41.64308,-83.03958,2014-08-21,60.45,18.86,0.9,0.32426,0.94705826
Lake Erie_2014_08,2057,7409,GID_3311,0.01111093,0.01579256,0.02884161,0.01785964,0.03040771,GID_3311,UNH,United States of America (the),Lake Erie,41.68988,-83.1117,2014-08-21,106.26,22.72,0.8,0.22478,0.70302355
Ba Be Lake_2016_06,2099,7453,GID_3351,0.0009144611,0.001621209,0.003905434,0.0009245753,4.911806e-05,GID_3351,VNU-HUS,Viet Nam,Ba Be Lake,22.4411,105.613,2016-06-26,3.1,12.8,4.1,,3.7554798
Ba Be Lake_2016_06,2100,7455,GID_3353,0.01047249,0.01229097,0.02024157,0.005935362,0.0006065455,GID_3353,VNU-HUS,Viet Nam,Ba Be Lake,22.4292,105.615,2016-06-26,1.9,14.7,3.4,,3.004764
Ba Be Lake_2016_06,2101,7456,GID_3354,0.004499883,0.005434086,0.009280576,0.003294505,0.0001072289,GID_3354,VNU-HUS,Viet Nam,Ba Be Lake,22.4199,105.615,2016-06-26,2.7,15.6,3.5,,3.533029
Ba Be Lake_2016_06,2102,7457,GID_3355,0.004148095,0.004953507,0.008315676,0.003037703,0.0001356893,GID_3355,VNU-HUS,Viet Nam,Ba Be Lake,22.4145,105.613,2016-06-26,1.9,14.7,3.8,,3.6339395
Ba Be Lake_2016_06,2103,7458,GID_3356,0.005265483,0.006723466,0.01206044,0.004273411,-3.806168e-06,GID_3356,VNU-HUS,Viet Nam,Ba Be Lake,22.4107,105.615,2016-06-26,2.4,16.7,3.2,,2.9403257
Ba Be Lake_2016_06,2104,7459,GID_3357,0.004327151,0.005491711,0.009929593,0.003489544,7.020031e-05,GID_3357,VNU-HUS,Viet Nam,Ba Be Lake,22.4069,105.621,2016-06-26,2.8,16.7,3.1,,3.1122355
Ba Be Lake_2016_06,2105,7461,GID_3359,0.002455109,0.002747236,0.004681569,0.001346902,2.337914e-05,GID_3359,VNU-HUS,Viet Nam,Ba Be Lake,22.4004,105.628,2016-06-26,3.3,15.6,3.2,,4.5426903
Ba Be Lake_2016_06,2107,7464,GID_3361,0.00564291,0.00743132,0.0115093,0.002351078,0.001545198,GID_3361,VNU-HUS,Viet Nam,Ba Be Lake,22.4216,105.6155,2016-06-26,2.5,15.0,3.6,,2.9523554
Red River_2017_11,2117,7484,GID_3382,0.01316905,0.02368373,0.05601592,0.04844874,0.003893725,GID_3382,VNU-HUS,Viet Nam,Red River,21.30022,105.4487,2017-11-11,18.7,90.0,0.36,,0.31583217
Red River_2017_11,2118,7485,GID_3383,0.01281703,0.02061536,0.04559484,0.04008064,0.004786394,GID_3383,VNU-HUS,Viet Nam,Red River,21.30614,105.4563,2017-11-11,19.3,78.4,0.3,,0.35978687
Red River_2017_11,2119,7486,GID_3384,0.006936387,0.01032152,0.02198346,0.01739168,0.0008213,GID_3384,VNU-HUS,Viet Nam,Red River,21.32113,105.4487,2017-11-11,21.4,51.6,0.38,,0.52805805
Red River_2017_11,2120,7487,GID_3385,0.008234924,0.01285951,0.02720894,0.0193733,0.000904749,GID_3385,VNU-HUS,Viet Nam,Red River,21.33324,105.4297,2017-11-11,56.1,68.8,0.41,,0.47812352
Red River_2017_11,2121,7488,GID_3386,0.02255282,0.03502943,0.0757399,0.07071477,0.01006627,GID_3386,VNU-HUS,Viet Nam,Red River,21.34547,105.41,2017-11-11,5.3,69.6,0.28,,0.3114077
Red River_2017_11,2122,7489,GID_3387,0.01962068,0.02985533,0.06140131,0.05343877,0.005539214,GID_3387,VNU-HUS,Viet Nam,Red River,21.35824,105.3961,2017-11-11,5.3,85.6,0.28,,0.27828044
Red River_2017_11,2123,7490,GID_3388,0.01901144,0.03024209,0.06672157,0.05947687,0.008045896,GID_3388,VNU-HUS,Viet Nam,Red River,21.29921,105.4407,2017-11-11,13.3,74.8,0.3,,0.29366103
Red River_2017_11,2124,7491,GID_3389,0.01102634,0.02051851,0.0549451,0.06939389,0.02393494,GID_3389,VNU-HUS,Viet Nam,Red River,21.28008,105.438,2017-11-11,4.0,133.6,0.15,,0.09633317
Red River_2017_11,2126,7493,GID_3390,0.01271064,0.02161812,0.05204989,0.05652166,0.009458737,GID_3390,VNU-HUS,Viet Nam,Red River,21.26545,105.4449,2017-11-11,8.0,122.8,0.3,,0.2662006
Red River_2017_11,2127,7494,GID_3391,0.01387072,0.02304828,0.05703495,0.06487224,0.01493009,GID_3391,VNU-HUS,Viet Nam,Red River,21.23895,105.4463,2017-11-11,12.0,111.2,0.21,,0.1862737
Red River_2017_11,2128,7495,GID_3392,0.01535518,0.02419778,0.0542805,0.05815299,0.01037814,GID_3392,VNU-HUS,Viet Nam,Red River,21.22333,105.4429,2017-11-11,24.7,99.2,0.21,,0.26829058
Red River_2017_11,2129,7496,GID_3393,0.01173967,0.02498282,0.07455938,0.1022321,0.03045726,GID_3393,VNU-HUS,Viet Nam,Red River,21.27347,105.4429,2017-11-11,2.7,168.0,0.21,,0.08475076
Red River_2017_11,2130,7498,GID_3395,0.003304949,0.009527022,0.03209276,0.03663182,0.007184296,GID_3395,VNU-HUS,Viet Nam,Red River,21.28908,105.429,2017-11-11,9.3,86.0,0.23,,0.25592247
Red River_2017_11,2131,7499,GID_3396,0.006613114,0.01223988,0.03441755,0.03863901,0.007936978,GID_3396,VNU-HUS,Viet Nam,Red River,21.29915,105.4105,2017-11-11,8.1,104.8,0.21,,0.26537913
Red River_2017_11,2132,7500,GID_3397,0.0121211,0.02078187,0.04923533,0.04323776,0.005490614,GID_3397,VNU-HUS,Viet Nam,Red River,21.30128,105.3996,2017-11-11,14.7,66.8,0.4,,0.3464815
Red River_2017_11,2133,7501,GID_3398,0.01404254,0.02273436,0.04677975,0.04206029,0.006103056,GID_3398,VNU-HUS,Viet Nam,Red River,21.30521,105.392,2017-11-11,21.4,74.4,0.41,,0.3242042
Red River_2017_11,2134,7502,GID_3399,0.004712725,0.008764858,0.0244198,0.02721515,0.004666467,GID_3399,VNU-HUS,Viet Nam,Red River,21.30686,105.3834,2017-11-11,14.7,106.8,0.24,,0.2860431
Lake Saadjarv_2014_09,2135,7503,GID_34,0.001002645,0.001413583,0.002283791,0.00108313,9.861585e-05,GID_34,UT-TO,Estonia,Lake Saadjarv,58.53307,26.67547,2014-09-04,,2.17,4.45,0.8749823,4.7800345
Red River_2017_11,2137,7505,GID_3400,0.004014205,0.01003354,0.03002925,0.03446154,0.01077938,GID_3400,VNU-HUS,Viet Nam,Red River,21.30548,105.3703,2017-11-11,6.8,115.6,0.21,,0.25498593
Red River_2017_11,2138,7506,GID_3401,0.005272191,0.01124148,0.03160648,0.03601861,0.006174951,GID_3401,VNU-HUS,Viet Nam,Red River,21.30181,105.356,2017-11-11,13.3,101.2,0.23,,0.25511307
Red River_2017_11,2139,7507,GID_3402,0.04776542,0.06470893,0.132285,0.1267145,0.03209694,GID_3402,VNU-HUS,Viet Nam,Red River,21.28494,105.3504,2017-11-11,6.8,106.0,0.23,,0.3719011
Red River_2017_11,2140,7508,GID_3403,0.003961394,0.008960999,0.03135549,0.03939995,0.01053457,GID_3403,VNU-HUS,Viet Nam,Red River,21.27493,105.3538,2017-11-11,4.0,114.8,0.23,,0.15713793
Red River_2017_11,2141,7509,GID_3404,0.004155241,0.008697258,0.0290588,0.0358905,0.00884928,GID_3404,VNU-HUS,Viet Nam,Red River,21.26284,105.356,2017-11-11,1.3,108.8,0.26,,0.19121045
Red River_2017_11,2142,7510,GID_3405,0.004309322,0.0091115,0.02956395,0.03597349,0.008849261,GID_3405,VNU-HUS,Viet Nam,Red River,21.25709,105.3562,2017-11-11,4.0,116.8,0.24,,0.19725621
Red River_2017_11,2143,7511,GID_3406,0.01622835,0.02427178,0.05907829,0.07097602,0.01909902,GID_3406,VNU-HUS,Viet Nam,Red River,21.25022,105.3504,2017-11-11,2.7,118.4,0.21,,0.14347517
Red River_2017_11,2144,7512,GID_3407,0.006313302,0.01327293,0.05038993,0.06886588,0.02748684,GID_3407,VNU-HUS,Viet Nam,Red River,21.24823,105.3472,2017-11-11,2.7,114.8,0.21,,0.09412504
Red River_2017_11,2145,7513,GID_3408,0.008376097,0.01149247,0.02600076,0.02923434,0.00543545,GID_3408,VNU-HUS,Viet Nam,Red River,21.24808,105.3457,2017-11-11,6.7,106.8,0.23,,0.23902956
Red River_2017_11,2146,7514,GID_3409,0.03165517,0.04513204,0.0915396,0.07152313,0.002353241,GID_3409,VNU-HUS,Viet Nam,Red River,21.2447,105.352,2017-11-11,50.7,73.6,0.41,,0.28776923
Red River_2017_11,2148,7516,GID_3410,0.01842146,0.02907346,0.06438636,0.05232117,0.001873525,GID_3410,VNU-HUS,Viet Nam,Red River,21.23301,105.3499,2017-11-11,26.7,77.6,0.4,,0.29857275
Red River_2017_11,2149,7517,GID_3411,0.02614072,0.03648326,0.07316685,0.05920761,0.003914769,GID_3411,VNU-HUS,Viet Nam,Red River,21.22741,105.3487,2017-11-11,34.7,65.6,0.42,,0.28347012
Red River_2017_11,2150,7518,GID_3412,0.0290867,0.04079329,0.08153004,0.06426507,0.004117668,GID_3412,VNU-HUS,Viet Nam,Red River,21.23859,105.3515,2017-11-11,21.4,73.2,0.37,,0.29355758
Red River_2017_11,2151,7519,GID_3413,0.01721805,0.02471479,0.0531709,0.05179553,0.004877389,GID_3413,VNU-HUS,Viet Nam,Red River,21.26774,105.3559,2017-11-11,21.3,88.8,0.26,,0.29994613
Red River_2017_11,2152,7520,GID_3414,0.01736391,0.02399749,0.04572459,0.03151942,0.0008679367,GID_3414,VNU-HUS,Viet Nam,Red River,21.27886,105.3592,2017-11-11,106.8,63.2,0.37,,0.26515403
Red River_2017_11,2153,7521,GID_3415,0.02709771,0.04253201,0.09335822,0.07878121,0.004794063,GID_3415,VNU-HUS,Viet Nam,Red River,21.28586,105.3663,2017-11-11,53.0,54.0,0.35,,0.31641397
Red River_2017_11,2154,7522,GID_3416,0.01610698,0.02143146,0.03782504,0.02666722,0.002052128,GID_3416,VNU-HUS,Viet Nam,Red River,21.29159,105.374,2017-11-11,102.0,42.4,0.43,,0.33362204
Red River_2017_11,2155,7523,GID_3417,0.03256321,0.05145668,0.1116345,0.1035382,0.008910798,GID_3417,VNU-HUS,Viet Nam,Red River,21.30108,105.3828,2017-11-11,21.4,62.8,0.3,,0.38340238
Red River_2017_11,2156,7524,GID_3418,0.02925629,0.04731379,0.09475301,0.08365896,0.00855634,GID_3418,VNU-HUS,Viet Nam,Red River,21.30606,105.388,2017-11-11,21.3,59.6,0.32,,0.2952029
Red River_2017_11,2157,7525,GID_3419,0.01884552,0.03061586,0.06580885,0.06280462,0.008212362,GID_3419,VNU-HUS,Viet Nam,Red River,21.29952,105.4034,2017-11-11,24.0,68.4,0.28,,0.28452307
Curuai Lake_2018_08,2158,7526,GID_342,0.008378663,0.00996735,0.01573667,0.01324797,0.005260873,GID_342,LabISA-INPE,Brazil,Curuai Lake,-2.261583,-55.12447,2018-08-08,26.925,7.0,1.15,1.515,0.70900625
Red River_2017_11,2159,7527,GID_3420,0.01264991,0.02116404,0.05032073,0.05427336,0.009571754,GID_3420,VNU-HUS,Viet Nam,Red River,21.29742,105.413,2017-11-11,12.7,112.0,0.2,,0.2817985
Red River_2017_11,2160,7528,GID_3421,0.0108157,0.02066661,0.05471791,0.06341616,0.0129024,GID_3421,VNU-HUS,Viet Nam,Red River,21.2914,105.4249,2017-11-11,8.1,118.4,0.21,,0.1740394
Curuai Lake_2018_08,2166,7537,GID_343,0.006651132,0.008551205,0.01568209,0.01402504,0.002497182,GID_343,LabISA-INPE,Brazil,Curuai Lake,-2.261056,-55.21336,2018-08-08,21.995,11.25,0.79,1.781,0.6791698
Curuai Lake_2018_08,2172,7548,GID_344,0.006576601,0.007720974,0.01285479,0.01026417,0.002579391,GID_344,LabISA-INPE,Brazil,Curuai Lake,-2.244611,-55.24081,2018-08-08,37.48,9.11,0.96,1.8433,1.0034201
Curuai Lake_2018_08,2173,7556,GID_345,0.008297523,0.01048407,0.01784899,0.02106551,0.004603011,GID_345,LabISA-INPE,Brazil,Curuai Lake,-2.053639,-55.63756,2018-08-10,10.745,13.25,0.35,1.8982,0.44772312
Curuai Lake_2018_08,2175,7567,GID_346,0.009486981,0.01212917,0.02165128,0.0233473,0.003407459,GID_346,LabISA-INPE,Brazil,Curuai Lake,-2.11675,-55.61756,2018-08-10,9.335,14.5,0.51,1.671,0.44972748
Curuai Lake_2018_08,2182,7578,GID_347,0.009895442,0.01295645,0.02364214,0.02768048,0.004823081,GID_347,LabISA-INPE,Brazil,Curuai Lake,-2.104806,-55.86489,2018-08-10,11.965,27.0,0.25,1.7453,0.38354403
Curuai Lake_2018_08,2191,7589,GID_348,0.01061686,0.01394126,0.02509559,0.03097835,0.007282684,GID_348,LabISA-INPE,Brazil,Curuai Lake,-2.135389,-55.71981,2018-08-10,11.67,43.5,0.24,1.6568,0.273919
Curuai Lake_2013_08,2196,7600,GID_349,0.007980092,0.011302,0.02149991,0.02088503,0.00461204,GID_349,LabISA-INPE,Brazil,Curuai Lake,-2.133639,-55.39581,2013-08-15,17.6365,13.75,0.47,0.90873,0.5300863
Curuai Lake_2013_08,2207,7612,GID_350,0.007435897,0.009926836,0.01826371,0.01955328,0.002825117,GID_350,LabISA-INPE,Brazil,Curuai Lake,-2.178333,-55.35517,2013-08-15,12.0555,18.99,0.54,1.36,0.5324514
Lake Champlain_2011_08,2210,7615,GID_3502,0.0004145856,0.0009297534,0.003062956,0.00281773,0.0,GID_3502,UFI,United States of America (the),Lake Champlain,44.27898,-73.32165,2011-08-17,6.3,1.4,3.1,0.5977016,1.2945509
Lake Champlain_2011_08,2211,7616,GID_3503,0.0005990147,0.001101527,0.002859851,0.002449386,0.0,GID_3503,UFI,United States of America (the),Lake Champlain,44.41583,-73.3255,2011-08-17,5.0,0.5,3.7,0.603079,1.6078013
Lake Champlain_2011_08,2212,7617,GID_3504,0.0003469722,0.0007160636,0.00203051,0.00171251,0.0,GID_3504,UFI,United States of America (the),Lake Champlain,44.5435,-73.3695,2011-08-17,3.0,0.3,4.4,0.5901794,1.6263838
Lake Champlain_2011_08,2213,7619,GID_3506,0.0009434851,0.0009989457,0.002206074,0.002053968,0.0,GID_3506,UFI,United States of America (the),Lake Champlain,44.82867,-73.37557,2011-08-18,5.3,0.9,3.1,0.7306144,1.7668735
Lake Champlain_2011_08,2214,7620,GID_3507,0.0004125287,0.001070982,0.00397769,0.005186913,0.0,GID_3507,UFI,Canada,Lake Champlain,45.02767,-73.12975,2011-08-18,11.9,3.3,1.6,0.4717,0.6247916
Lake Champlain_2011_08,2215,7621,GID_3508,0.001167476,0.001753132,0.004913233,0.005933563,0.0,GID_3508,UFI,United States of America (the),Lake Champlain,44.79783,-73.15173,2011-08-18,17.0,4.8,1.5,0.5236173,0.5343325
Curuai Lake_2013_08,2216,7623,GID_351,0.005067297,0.007315698,0.01467141,0.01438717,0.00186254,GID_351,LabISA-INPE,Brazil,Curuai Lake,-2.238611,-55.33867,2013-08-15,25.89063,4.0,0.66,1.44,0.74756634
Lake Champlain_2011_08,2217,7624,GID_3510,0.005605911,0.006862299,0.004325943,0.0006054246,0.0,GID_3510,UFI,United States of America (the),Lake Champlain,44.04233,-73.43017,2011-08-19,12.5,6.4,0.9,0.7480509,8.843096
Curuai Lake_2013_08,2227,7634,GID_352,0.005607612,0.007554926,0.01447243,0.01197379,0.002457942,GID_352,LabISA-INPE,Brazil,Curuai Lake,-2.262222,-55.45569,2013-08-15,6.461844,5.75,0.71,1.5,0.8019806
Curuai Lake_2013_08,2236,7645,GID_353,0.006455259,0.00865387,0.01592108,0.01535246,0.0025037,GID_353,LabISA-INPE,Brazil,Curuai Lake,-2.256889,-55.39831,2013-08-15,20.70748,6.75,0.63,1.57,0.6487168
Lake Geneva_2019_06,2359,7779,GID_3651,0.004725453,0.005779294,0.006004668,0.00129996,0.0,GID_3651,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2019-06-01,1.463534,,5.214533,,5.3250275
Lake Geneva_2019_06,2360,7780,GID_3652,0.005145539,0.006318012,0.006998823,0.001500333,0.0,GID_3652,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2019-06-01,2.204576,,4.538493,,5.325549
Lake Geneva_2019_06,2361,7781,GID_3653,0.006859407,0.00865387,0.009024439,0.001797448,0.0,GID_3653,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2019-06-03,1.758644,,4.873794,,4.7432346
Lake Geneva_2019_06,2362,7782,GID_3654,0.00396842,0.005498581,0.006740744,0.001757619,0.0,GID_3654,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2019-06-06,3.435912,,3.865111,,4.494176
Lake Geneva_2019_06,2363,7783,GID_3655,0.004153107,0.005639276,0.006740999,0.001929721,0.0,GID_3655,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2019-06-06,4.02424,,3.733114,,3.9356964
Lake Geneva_2019_06,2364,7784,GID_3656,0.004385407,0.006012112,0.007350484,0.002192263,0.0,GID_3656,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2019-06-06,2.989623,,4.058554,,3.611361
Lake Geneva_2019_06,2365,7785,GID_3657,0.00734066,0.009713176,0.01309998,0.004382893,0.0,GID_3657,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2019-06-07,5.422762,,2.541147,,2.5812469
Lake Geneva_2019_06,2366,7786,GID_3658,0.002638089,0.003569839,0.004990158,0.001303008,0.0,GID_3658,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2019-06-11,5.279241,,4.299147,,4.59441
Lake Geneva_2019_06,2367,7787,GID_3659,0.002580599,0.003497173,0.004897376,0.001336286,0.0,GID_3659,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2019-06-11,6.170849,,3.955582,,4.7156286
Lake Geneva_2019_06,2368,7789,GID_3660,0.002536529,0.003441852,0.004800258,0.001334601,0.0,GID_3660,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2019-06-11,6.551095,,3.680222,,4.7881565
Lake Geneva_2019_06,2369,7790,GID_3661,0.004014131,0.006109249,0.00772969,0.001720022,0.0,GID_3661,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2019-06-12,2.189677,,3.947005,,4.4722176
Lake Geneva_2019_06,2370,7791,GID_3662,0.003740203,0.006189755,0.007834029,0.001153855,0.0,GID_3662,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2019-06-12,2.009943,,3.915662,,4.7389755
Lake Geneva_2019_06,2371,7792,GID_3663,0.005479102,0.008360901,0.009966073,0.00172648,0.0,GID_3663,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2019-06-12,1.866921,,3.591296,,4.199211
Lake Geneva_2019_06,2372,7793,GID_3664,0.005006698,0.007252201,0.008344028,0.001292804,0.0,GID_3664,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2019-06-12,1.768836,,4.185432,,4.80702
Lake Geneva_2019_06,2373,7794,GID_3665,0.004160032,0.005828401,0.006869987,0.001294371,0.0,GID_3665,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2019-06-13,1.766347,,4.410968,,4.834604
Lake Geneva_2019_06,2374,7795,GID_3666,0.005460631,0.007391437,0.007947644,0.001646598,0.0,GID_3666,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2019-06-13,1.52306,,4.763638,,5.119585
Lake Geneva_2019_06,2375,7796,GID_3667,0.006602767,0.008811496,0.009597323,0.002103954,0.0,GID_3667,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2019-06-13,1.5482,,4.289213,,4.4214973
Lake Geneva_2019_06,2376,7797,GID_3668,0.007002582,0.009256727,0.01009831,0.002442396,0.0,GID_3668,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2019-06-13,1.642034,,4.125649,,4.156374
Lake Geneva_2019_06,2377,7798,GID_3669,0.006579383,0.008694441,0.009653382,0.002245459,0.0,GID_3669,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2019-06-13,1.866307,,4.185316,,4.3626566
Lake Geneva_2019_06,2378,7800,GID_3670,0.004415121,0.006187634,0.007384097,0.001458229,0.0,GID_3670,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2019-06-14,3.634077,,4.311277,,4.660233
