local_year_month,Unnamed: 0,V1,station_id,B1,B2,B3,B4,B5,id,organization,region,local,lat,long,date,chla,tss,secchi,acdom440,predicted
Geneva Lake_2014_07,1087,5316,GID_1418,0.001457362,0.002128677,0.002691514,0.0006982614,3.923147e-05,GID_1418,WDNR,United States of America (the),Geneva Lake,42.57122,-88.45619,2014-07-21,1.97,1.02,5.5,0.2504942,6.9065886
Lake Kuremaa_2018_05,1089,5318,GID_142,0.0007243525,0.0009215689,0.001500043,0.001196814,0.0001327802,GID_142,UT-TO,Estonia,Lake Kuremaa,58.71246,26.56154,2018-05-11,,2.89,2.8,3.223619,2.5949929
Lake Monona_2014_08,1105,5334,GID_1434,0.002144259,0.004205876,0.00964976,0.00450631,0.0001366161,GID_1434,WDNR,United States of America (the),Lake Monona,43.06107,-89.35577,2014-08-12,7.85,6.6,1.3,0.5943581,1.7574011
Lake Monona_2014_08,1106,5335,GID_1435,0.001957779,0.003863307,0.008597518,0.003800545,0.0001374287,GID_1435,WDNR,United States of America (the),Lake Monona,43.06016,-89.3747,2014-08-12,7.81,5.6,1.5,0.5677703,1.8410103
Lake Monona_2014_08,1107,5336,GID_1436,0.001588826,0.003029323,0.00643788,0.003175562,0.0001419938,GID_1436,WDNR,United States of America (the),Lake Monona,43.08071,-89.34338,2014-08-12,12.2,5.6,1.5,0.5941632,1.9104241
Lake Mendota_2014_08,1115,5344,GID_1443,0.002879073,0.004256939,0.00907242,0.004248371,0.0003666776,GID_1443,WDNR,United States of America (the),Lake Mendota,43.09831,-89.40525,2014-08-13,11.3,6.75,1.4,0.5148709,1.9506242
Lake Mendota_2014_08,1116,5345,GID_1444,0.003067113,0.004024227,0.008193713,0.003768909,0.000592728,GID_1444,WDNR,United States of America (the),Lake Mendota,43.12228,-89.42027,2014-08-13,4.82,6.0,1.5,0.5081867,2.0822573
Lake Mendota_2014_08,1117,5346,GID_1445,0.003232418,0.00485001,0.01024421,0.004680954,0.0005526212,GID_1445,WDNR,United States of America (the),Lake Mendota,43.09467,-89.452,2014-08-13,9.19,6.5,1.5,0.5269822,1.9101675
Shawano Lake_2014_09,1119,5348,GID_1447,0.0004926751,0.001146675,0.002986747,0.001850387,6.398856e-05,GID_1447,WDNR,United States of America (the),Shawano Lake,44.80799,-88.51384,2014-09-14,8.46,3.22,1.8,1.031361,1.7632048
Shawano Lake_2014_09,1120,5349,GID_1448,0.000539897,0.001173431,0.00299992,0.001713562,7.06832e-05,GID_1448,WDNR,United States of America (the),Shawano Lake,44.80868,-88.54199,2014-09-14,7.89,3.44,2.0,0.9187624,1.9259095
Shawano Lake_2014_09,1121,5350,GID_1449,0.0004271812,0.0009202246,0.002569577,0.002097697,0.0001168527,GID_1449,WDNR,United States of America (the),Shawano Lake,44.81625,-88.48612,2014-09-14,12.8,5.76,1.4,1.339434,1.5445212
Geneva Lake_2014_09,1126,5355,GID_1453,0.001639925,0.002349503,0.002995966,0.000798283,8.042331e-05,GID_1453,WDNR,United States of America (the),Geneva Lake,42.55975,-88.54052,2014-09-23,2.1,1.11,6.0,0.22819,6.7570524
Geneva Lake_2014_09,1127,5356,GID_1454,0.001686003,0.002471764,0.003153126,0.0008215044,5.007322e-05,GID_1454,WDNR,United States of America (the),Geneva Lake,42.5665,-88.5032,2014-09-23,1.27,1.11,5.8,0.2218825,6.478382
Geneva Lake_2014_09,1128,5357,GID_1455,0.001729662,0.002539623,0.003078352,0.0008571719,7.097503e-05,GID_1455,WDNR,United States of America (the),Geneva Lake,42.56896,-88.46621,2014-09-23,0.808,0.691,6.5,0.239224,7.309212
Lake Monona_2014_11,1129,5358,GID_1456,0.0008936281,0.001569174,0.003170915,0.001677402,0.0001645536,GID_1456,WDNR,United States of America (the),Lake Monona,43.06568,-89.35789,2014-11-01,24.5,4.33,1.7,0.5263887,3.2366116
Lake Monona_2014_11,1130,5359,GID_1457,0.0008046693,0.001472871,0.003118391,0.001588828,0.0001461466,GID_1457,WDNR,United States of America (the),Lake Monona,43.06457,-89.377,2014-11-01,24.4,4.33,1.8,0.6922957,3.169784
Lake Monona_2014_11,1131,5360,GID_1458,0.0008635629,0.001419799,0.002807659,0.001461633,0.0001945379,GID_1458,WDNR,United States of America (the),Lake Monona,43.07933,-89.34595,2014-11-01,23.1,4.08,1.7,0.5203796,3.6854374
Rock Lake_2015_07,1136,5365,GID_1462,0.001212888,0.001844688,0.003629265,0.001525557,0.0003751597,GID_1462,WDNR,United States of America (the),Rock Lake,43.07923,-88.9356,2015-07-08,4.75,3.07,4.1,0.7507156,3.6571484
Rock Lake_2015_07,1137,5366,GID_1463,0.0009825176,0.001713209,0.003392138,0.001348326,0.0001335037,GID_1463,WDNR,United States of America (the),Rock Lake,43.08795,-88.92978,2015-07-08,5.0,2.93,3.9,0.5759949,3.8326998
Rock Lake_2015_07,1138,5367,GID_1464,0.001092291,0.001925091,0.003855618,0.001518417,0.0001677926,GID_1464,WDNR,United States of America (the),Rock Lake,43.07224,-88.92797,2015-07-08,4.83,2.93,4.4,0.5432887,3.6148553
Geneva Lake_2015_07,1142,5371,GID_1468,0.0009871544,0.001529723,0.002090332,0.0005366848,6.976643e-05,GID_1468,WDNR,United States of America (the),Geneva Lake,42.56082,-88.54488,2015-07-08,3.19,1.83,4.5,0.1406245,6.5521083
Geneva Lake_2015_07,1143,5372,GID_1469,0.0009602649,0.001484949,0.002014342,0.0005240903,3.362069e-05,GID_1469,WDNR,United States of America (the),Geneva Lake,42.56851,-88.50917,2015-07-08,2.75,1.61,5.4,0.1545209,6.617289
Geneva Lake_2015_07,1145,5374,GID_1470,0.000897557,0.001409957,0.002038037,0.0005066917,2.810135e-05,GID_1470,WDNR,United States of America (the),Geneva Lake,42.57266,-88.4601,2015-07-08,3.25,1.56,4.5,0.1588436,6.226207
Green Lake_2015_07,1146,5375,GID_1471,0.001604193,0.002425555,0.004153649,0.001326418,0.0001930721,GID_1471,WDNR,United States of America (the),Green Lake,43.80963,-89.00311,2015-07-15,5.92,1.93,5.2,0.3467853,4.5832257
Green Lake_2015_07,1147,5376,GID_1472,0.001320151,0.001977362,0.003447691,0.001084581,0.0001366001,GID_1472,WDNR,United States of America (the),Green Lake,43.79304,-89.0519,2015-07-15,4.07,1.6,5.6,1.148572,4.74262
Green Lake_2015_07,1148,5377,GID_1473,0.002360356,0.003679826,0.005983302,0.001856589,0.0002482882,GID_1473,WDNR,United States of America (the),Green Lake,43.82646,-88.96571,2015-07-15,3.3,2.0,4.2,0.3595162,4.2756157
Big Saint Germain Lake_2015_07,1159,5388,GID_1483,0.0009911587,0.001581878,0.003172246,0.001733011,0.0001866447,GID_1483,WDNR,United States of America (the),Big Saint Germain Lake,45.93266,-89.51998,2015-07-22,6.06,1.6,3.0,0.6238833,3.1047926
Big Saint Germain Lake_2015_07,1160,5389,GID_1484,0.0008061771,0.001307605,0.0027013,0.001491331,0.0001563755,GID_1484,WDNR,United States of America (the),Big Saint Germain Lake,45.93285,-89.53514,2015-07-22,5.83,2.67,3.0,0.6383108,3.2770233
Big Saint Germain Lake_2015_07,1161,5390,GID_1485,0.0008801763,0.001386901,0.002851448,0.001506181,0.0001605131,GID_1485,WDNR,United States of America (the),Big Saint Germain Lake,45.93718,-89.50185,2015-07-22,5.21,2.4,3.0,0.6157926,3.3763838
Butternut Lake_2015_07,1169,5398,GID_1492,0.001969955,0.003015973,0.00517683,0.002332144,0.0002587384,GID_1492,WDNR,United States of America (the),Butternut Lake,45.90826,-88.99519,2015-07-30,2.09,1.53,3.8,0.1332122,3.6863232
Butternut Lake_2015_07,1170,5399,GID_1493,0.002431028,0.003753104,0.006434613,0.002749002,0.0003337296,GID_1493,WDNR,United States of America (the),Butternut Lake,45.91665,-88.99912,2015-07-30,2.05,1.4,3.9,0.1652136,3.3800368
Butternut Lake_2015_07,1171,5400,GID_1494,0.002566221,0.004362867,0.008735855,0.004361632,0.0003947054,GID_1494,WDNR,United States of America (the),Butternut Lake,45.91537,-88.98589,2015-07-30,1.79,1.13,3.7,0.1543365,1.9649456
Long Lake_2015_08,1179,5409,GID_1501,0.002467987,0.004825639,0.01181928,0.005597172,8.887602e-05,GID_1501,WDNR,United States of America (the),Long Lake,45.75786,-91.64657,2015-08-14,11.7,5.6,1.4,0.5653628,1.4500612
Long Lake_2015_08,1180,5410,GID_1502,0.002367338,0.003805426,0.00795246,0.003512439,0.0003751773,GID_1502,WDNR,United States of America (the),Long Lake,45.70248,-91.71772,2015-08-14,8.05,4.4,1.7,0.2925656,2.0386834
Long Lake_2015_08,1181,5411,GID_1503,0.002535792,0.003850663,0.007751254,0.003242642,0.0003347076,GID_1503,WDNR,United States of America (the),Long Lake,45.67664,-91.6917,2015-08-14,6.81,4.4,2.1,0.3104918,2.45265
Lake Mendota_2015_09,1195,5425,GID_1516,0.001722481,0.00276408,0.006293748,0.002590139,0.0003247894,GID_1516,WDNR,United States of America (the),Lake Mendota,43.0985,-89.40522,2015-09-01,9.7,3.4,2.0,0.4339152,2.285013
Lake Mendota_2015_09,1196,5426,GID_1517,0.001387437,0.002164978,0.005041154,0.00202177,0.0002579136,GID_1517,WDNR,United States of America (the),Lake Mendota,43.12335,-89.41998,2015-09-01,10.2,3.6,1.6,0.4295537,2.718293
Lake Mendota_2015_09,1197,5427,GID_1518,0.001750534,0.002805199,0.006679367,0.002757613,0.0003412375,GID_1518,WDNR,United States of America (the),Lake Mendota,43.09611,-89.45039,2015-09-01,11.1,3.8,1.7,0.4300449,2.0721803
Petenwell Lake_2015_09,1205,5435,GID_1525,0.0003970502,0.0009749616,0.004340253,0.003423646,0.0006887914,GID_1525,WDNR,United States of America (the),Petenwell Lake,44.09984,-90.00058,2015-09-09,48.8,9.4,1.4,3.388331,0.63886917
Petenwell Lake_2015_09,1206,5436,GID_1526,0.0004650522,0.0008954928,0.003917617,0.003057602,0.001866134,GID_1526,WDNR,United States of America (the),Petenwell Lake,44.14338,-89.97324,2015-09-09,136.0,21.0,0.8,3.620244,0.6757721
Petenwell Lake_2015_09,1207,5437,GID_1527,0.0003832929,0.0007240932,0.002746647,0.002842484,0.0006545968,GID_1527,WDNR,United States of America (the),Petenwell Lake,44.17726,-89.92243,2015-09-09,71.9,20.0,0.7,3.494521,0.98379815
Lake Monona_2016_07,1231,5461,GID_1549,0.002328687,0.003764669,0.00906266,0.003457964,0.0004655599,GID_1549,WDNR,United States of America (the),Lake Monona,43.06696,-89.35911,2016-07-19,14.6,5.5,1.6,0.4168931,1.9121854
Lake Monona_2016_07,1233,5463,GID_1550,0.002063083,0.003484429,0.008515745,0.003113566,0.0002537497,GID_1550,WDNR,United States of America (the),Lake Monona,43.06408,-89.3763,2016-07-19,14.3,5.67,1.8,0.4652427,2.0652556
Lake Monona_2016_07,1234,5464,GID_1551,0.002074014,0.003341471,0.00803911,0.003061845,0.0003079231,GID_1551,WDNR,United States of America (the),Lake Monona,43.07909,-89.34325,2016-07-19,16.2,6.17,1.6,0.4020571,1.9968575
Lake Kegonsa_2016_07,1238,5468,GID_1555,0.001642092,0.002859965,0.007177659,0.00353489,0.0002872829,GID_1555,WDNR,United States of America (the),Lake Kegonsa,42.96464,-89.24368,2016-07-19,7.88,12.4,1.0,0.5193066,1.442445
Lake Kegonsa_2016_07,1239,5469,GID_1556,0.001817458,0.00321838,0.007863924,0.004572388,0.0003283207,GID_1556,WDNR,United States of America (the),Lake Kegonsa,42.95779,-89.2676,2016-07-19,8.28,12.0,1.0,0.5430722,1.0578761
Lake Kegonsa_2016_07,1240,5470,GID_1557,0.001842591,0.003387408,0.009244686,0.004558686,0.0003361617,GID_1557,WDNR,United States of America (the),Lake Kegonsa,42.97501,-89.2545,2016-07-19,8.83,11.2,1.1,0.5201181,1.2537766
Lake Poygan_2018_07,1248,5478,GID_1564,0.0007287126,0.001533812,0.006066819,0.004099897,0.002690455,GID_1564,WDNR,United States of America (the),Lake Poygan,44.13688,-88.8767,2018-07-23,129.0,25.6,0.5,3.755642,0.7131819
Lake Poygan_2018_07,1249,5479,GID_1565,0.0007451562,0.00156983,0.005105129,0.004564891,0.001202633,GID_1565,WDNR,United States of America (the),Lake Poygan,44.14492,-88.81232,2018-07-23,71.5,20.0,0.6,3.409065,0.7001419
Lake Winneconne_2018_09,1257,5487,GID_1572,0.0002825788,0.0007367307,0.003315212,0.004206058,0.001229578,GID_1572,WDNR,United States of America (the),Lake Winneconne,44.14306,-88.73556,2018-09-11,57.4,16.0,0.7,6.704404,0.60483205
Lake Poygan_2018_10,1258,5488,GID_1573,0.0006625389,0.001458914,0.004362631,0.006787534,0.001838043,GID_1573,WDNR,United States of America (the),Lake Poygan,44.13683,-88.87735,2018-10-24,24.1,29.0,0.4,5.561816,0.475989
Lake Poygan_2018_10,1259,5489,GID_1574,0.0006255727,0.001290266,0.003367221,0.005178765,0.001496869,GID_1574,WDNR,United States of America (the),Lake Poygan,44.14507,-88.81232,2018-10-24,22.2,24.0,0.4,6.492212,0.5851916
Lake Ruusmae_2018_05,1266,5550,GID_163,0.001843954,0.002509939,0.005331893,0.004245877,0.0009520635,GID_163,UT-TO,Estonia,Lake Ruusmae,57.63549,27.08488,2018-05-22,,4.5,1.3,2.210482,1.2044082
Lake Kaariku_2018_05,1268,5582,GID_166,0.0008704055,0.001223558,0.002366198,0.001715582,0.0001881396,GID_166,UT-TO,Estonia,Lake Kaariku,58.00357,26.39602,2018-05-25,,3.0,3.2,1.980223,2.7882915
Lake Verevi_2018_05,1273,5627,GID_170,0.0008194927,0.001074265,0.002091339,0.001869404,0.0002230419,GID_170,UT-TO,Estonia,Lake Verevi,58.23106,26.40436,2018-05-25,,3.83,1.4,3.545981,1.8404582
Lake Udsu_2018_06,1274,5648,GID_172,0.001015868,0.001350164,0.002281831,0.001492962,0.0001664509,GID_172,UT-TO,Estonia,Lake Udsu,57.9057,25.86087,2018-06-01,,1.67,3.5,1.519706,3.6043506
Lake Holstre_2018_06,1276,5669,GID_174,0.004466411,0.006943143,0.01626841,0.009264018,0.001168897,GID_174,UT-TO,Estonia,Lake Holstre,58.2761,25.69015,2018-06-01,,10.75,0.5,1.151293,0.59046954
Lake Viljandi_2018_06,1277,5680,GID_175,0.0008310164,0.001105517,0.001964755,0.001571838,0.0001578719,GID_175,UT-TO,Estonia,Lake Viljandi,58.35718,25.60305,2018-06-01,,2.75,3.2,2.210482,2.3125725
Lake Vuoskujarvi_2018_06,1278,5702,GID_177,0.002077078,0.002744204,0.005602625,0.005154122,0.0008463121,GID_177,UT-TO,Finland,Lake Vuoskujarvi,66.43307,26.54973,2018-06-05,,12.44,1.2,2.763102,1.0024722
Lake Komiojarvi_2018_06,1282,5746,GID_181,0.002212174,0.002620596,0.00372492,0.003780188,0.0009990463,GID_181,UT-TO,Finland,Lake Komiojarvi,66.91257,27.0612,2018-06-06,,3.2,1.8,3.684136,1.3473543
Lake Peipsi_2018_08,1283,5757,GID_182,0.002022881,0.003151628,0.006720172,0.006542301,0.00177948,GID_182,UT-TO,Estonia,Lake Peipsi,58.12309,27.57413,2018-08-22,,26.0,0.6,3.822291,0.86762977
Lake Peipsi_2018_08,1284,5768,GID_183,0.001510264,0.002735741,0.006436121,0.006296982,0.00160734,GID_183,UT-TO,Estonia,Lake Peipsi,58.23229,27.48778,2018-08-22,,20.0,0.6,3.453878,0.8413633
Lake Peipsi_2018_08,1285,5779,GID_184,0.004477002,0.005324915,0.008503441,0.007999703,0.002461644,GID_184,UT-TO,Estonia,Lake Peipsi,58.33055,27.47955,2018-08-22,,23.0,0.5,3.315723,1.4505119
Parnu Bay_2018_08,1286,5790,GID_185,0.005125144,0.007321646,0.0119574,0.008205531,0.001303122,GID_185,UT-TO,Estonia,Parnu Bay,58.3406,24.42038,2018-08-28,,17.8,1.0,0.921034,1.2041435
Parnu Bay_2018_08,1287,5801,GID_186,0.004194893,0.006118427,0.01054156,0.007012256,0.001215536,GID_186,UT-TO,Estonia,Parnu Bay,58.26832,24.31603,2018-08-28,,14.4,1.1,0.8749823,1.1807587
Parnu Bay_2018_08,1288,5812,GID_187,0.003680649,0.00543934,0.009536769,0.005969658,0.0008777377,GID_187,UT-TO,Estonia,Parnu Bay,58.21898,24.30587,2018-08-28,,10.86,1.3,0.921034,1.2885232
Parnu Bay_2018_08,1289,5823,GID_188,0.0033548,0.005035798,0.009386528,0.006210439,0.0007922181,GID_188,UT-TO,Estonia,Parnu Bay,58.24848,24.44827,2018-08-28,,12.14,1.2,0.8289306,1.070124
Parnu Bay_2018_08,1290,5834,GID_189,0.008492052,0.0125178,0.02136642,0.01578792,0.002274521,GID_189,UT-TO,Estonia,Parnu Bay,58.29872,24.47588,2018-08-28,,19.6,0.7,0.7828789,0.6816218
Lake Kalli_2013_07,1291,5845,GID_19,0.0005311592,0.0005896738,0.0007697857,0.001059064,0.0004505027,GID_19,UT-TO,Estonia,Lake Kalli,58.37779,27.23903,2013-07-14,,3.6,0.45,25.14423,1.037325
Parnu Bay_2018_08,1292,5846,GID_190,0.003391962,0.005048092,0.00977641,0.01080806,0.001736432,GID_190,UT-TO,Estonia,Parnu Bay,58.38857,24.47085,2018-08-28,,15.2,0.7,3.131516,0.6811675
Parnu Bay_2018_08,1293,5857,GID_191,0.001441127,0.002126672,0.004092393,0.005063069,0.0006296777,GID_191,UT-TO,Estonia,Parnu Bay,58.38863,24.4931,2018-08-28,,8.5,1.05,4.144653,0.7491758
Blowering Reservoir_2020_02,1296,5890,GID_194,0.002840191,0.004444658,0.007430642,0.002847258,4.313927e-05,GID_194,CSIRO,Australia,Blowering Reservoir,-35.45072,148.2765,2020-02-10,8.414,4.733,1.67,0.2992,3.596889
Blowering Reservoir_2020_02,1298,5911,GID_196,0.00402115,0.006064279,0.009779056,0.003793476,4.684351e-05,GID_196,CSIRO,Australia,Blowering Reservoir,-35.48077,148.2507,2020-02-11,4.975,2.267,1.99,0.2584,3.4206662
Blowering Reservoir_2020_02,1300,5933,GID_198,0.003148119,0.004906788,0.008408488,0.00373776,6.266316e-05,GID_198,CSIRO,Australia,Blowering Reservoir,-35.52908,148.2554,2020-02-10,3.008,3.067,1.87,0.334,3.0032525
Lake Bonney_2021_02,1306,5979,GID_202,0.004244666,0.006202027,0.01532414,0.006274839,0.0001943046,GID_202,CSIRO,Australia,Lake Bonney,-34.2032,140.4322,2021-02-09,15.355,22.533,0.96,0.5012,1.3529818
Lake Bonney_2021_02,1308,6000,GID_204,0.003155105,0.004651481,0.01184825,0.004678106,0.0001238319,GID_204,CSIRO,Australia,Lake Bonney,-34.21746,140.4511,2021-02-09,14.3,16.267,0.87,0.4051,1.7278903
Lake Bonney_2021_02,1310,6022,GID_206,0.003883583,0.005535877,0.01399871,0.005476418,0.000208929,GID_206,CSIRO,Australia,Lake Bonney,-34.24185,140.4545,2021-02-10,7.325,19.467,1.23,0.5589,1.5252918
Burrinjuck Dam_2020_07,1311,6033,GID_207,0.001226066,0.00244615,0.005230107,0.003188469,4.475989e-05,GID_207,CSIRO,Australia,Burrinjuck Dam,-34.99883,148.6032,2020-07-16,0.293,3.222,2.18,1.0113,1.306267
Burrinjuck Dam_2021_03,1313,6055,GID_209,0.001160515,0.002426464,0.006592256,0.004135579,0.0002013931,GID_209,CSIRO,Australia,Burrinjuck Dam,-34.99917,148.6031,2021-03-10,6.908,2.549,2.43,1.3855,0.76152134
Lake Koosa_2013_07,1314,6066,GID_21,0.0005429525,0.0006464856,0.0009664559,0.001317095,0.0004179422,GID_21,UT-TO,Estonia,Lake Koosa,58.43445,27.15546,2013-07-14,,6.8,0.65,14.22998,1.1136405
Burrinjuck Dam_2021_03,1316,6078,GID_211,0.0014112,0.003154997,0.009334364,0.005922279,0.0002847338,GID_211,CSIRO,Australia,Burrinjuck Dam,-34.96467,148.6929,2021-03-10,8.799,4.267,1.91,1.463,0.74525434
Burrinjuck Dam_2020_07,1317,6089,GID_212,0.002536041,0.004576127,0.008664207,0.004988851,0.0001166885,GID_212,CSIRO,Australia,Burrinjuck Dam,-34.92601,148.7318,2020-07-16,2.777,1.956,1.67,1.005,1.6470747
Burrinjuck Dam_2021_03,1318,6100,GID_213,0.001197297,0.002410511,0.006371386,0.004136491,0.0001838666,GID_213,CSIRO,Australia,Burrinjuck Dam,-34.92384,148.7323,2021-03-15,6.741,3.333,2.33,1.4253,0.7357899
Burrinjuck Dam_2020_07,1319,6111,GID_214,0.002347427,0.004450492,0.009694607,0.007864581,0.0002888901,GID_214,CSIRO,Australia,Burrinjuck Dam,-34.91466,148.7916,2020-07-16,13.304,8.533,0.88,1.2251,0.82216984
Burrinjuck Dam_2021_03,1320,6122,GID_215,0.003241203,0.006600972,0.01568247,0.01157486,0.001325031,GID_215,CSIRO,Australia,Burrinjuck Dam,-34.91491,148.7916,2021-03-15,27.229,12.8,0.87,1.4179,0.5075507
Burrinjuck Dam_2021_03,1321,6133,GID_216,0.001572039,0.003058687,0.007793544,0.004983687,0.0003069647,GID_216,CSIRO,Australia,Burrinjuck Dam,-35.02376,148.6462,2021-03-10,8.043,3.689,1.97,1.2747,0.7339625
Burrinjuck Dam_2021_03,1322,6144,GID_217,0.002099973,0.004102162,0.01085351,0.006976487,0.0003474651,GID_217,CSIRO,Australia,Burrinjuck Dam,-35.02311,148.6456,2021-03-14,8.499,4.267,1.7,1.382,0.6417816
Lake Dartmouth_2020_12,1323,6155,GID_218,0.002474213,0.003754085,0.005857881,0.002147649,4.757397e-05,GID_218,CSIRO,Australia,Lake Dartmouth,-36.56921,147.54,2020-12-16,1.575,1.519,3.34,0.4148,4.1055126
Lake Dartmouth_2020_12,1324,6166,GID_219,0.002734032,0.004151871,0.006489676,0.002408823,4.508832e-05,GID_219,CSIRO,Australia,Lake Dartmouth,-36.60186,147.533,2020-12-16,1.573,1.407,3.14,0.3574,3.844273
Lake Dartmouth_2020_12,1326,6178,GID_220,0.005741457,0.009133864,0.01518049,0.00598455,0.0001326894,GID_220,CSIRO,Australia,Lake Dartmouth,-36.57637,147.5741,2020-12-17,1.078,1.667,3.08,0.337,2.460165
Lake Dartmouth_2020_12,1327,6189,GID_221,0.002623842,0.003946214,0.006185133,0.002456879,5.422134e-05,GID_221,CSIRO,Australia,Lake Dartmouth,-36.55653,147.606,2020-12-15,1.038,1.567,2.78,0.4445,3.6279044
Lake Hume_2017_03,1332,6244,GID_226,0.001186588,0.002071275,0.004750084,0.002545605,6.960485e-05,GID_226,CSIRO,Australia,Lake Hume,-36.09841,147.0519,2017-03-01,9.272,5.022,1.46,0.7261,1.5653741
Lake Rotorua_2017_02,1338,6285,GID_2298,0.0001894616,0.0003394379,0.0008310411,0.0003676394,1.889021e-05,GID_2298,UOW,New Zealand,Lake Rotorua,-38.09373,176.2702,2017-02-09,3.71,15.4,3.2,,4.423203
Lake Rotorua_2017_02,1339,6286,GID_2299,0.0002320904,0.0004321729,0.001081483,0.0004287308,1.945988e-05,GID_2299,UOW,New Zealand,Lake Rotorua,-38.07088,176.2713,2017-02-09,3.68,13.8,2.9,,4.251151
Lake Whangape_2017_03,1349,6296,GID_2307,1.162623e-05,5.851739e-05,0.0006560003,0.0007833447,0.0007403349,GID_2307,UOW,New Zealand,Lake Whangape,-37.46654,175.0608,2017-03-05,134.05,11.4,0.2,,0.6320474
Lake Whangape_2017_03,1350,6297,GID_2308,8.073211e-06,5.313269e-05,0.0006472612,0.0007542748,0.0006621101,GID_2308,UOW,New Zealand,Lake Whangape,-37.46966,175.0448,2017-03-06,160.18,9.2,0.15,,0.62190014
Lake Rotoehu_2017_03,1351,6298,GID_2309,0.00045985,0.0009400371,0.003092082,0.00141245,0.0001276894,GID_2309,UOW,New Zealand,Lake Rotoehu,-38.01538,176.5306,2017-03-29,2.0,3.4,1.5,,1.4475126
Lake Rotoehu_2017_03,1353,6300,GID_2310,0.0004185846,0.0007371987,0.001745419,0.0006838848,2.887827e-05,GID_2310,UOW,New Zealand,Lake Rotoehu,-37.9982,176.5332,2017-03-29,4.63,1.8,2.6,,4.148658
Lake Taupo_2017_03,1356,6303,GID_2313,0.0008234546,0.0009662137,0.0006522566,9.883793e-05,5.036126e-06,GID_2313,UOW,New Zealand,Lake Taupo,-38.77782,175.9754,2017-03-29,0.56,1.2,14.5,,13.042506
Lake Taupo_2017_03,1357,6304,GID_2314,0.0009275188,0.001065377,0.000730775,0.0001330212,1.925226e-05,GID_2314,UOW,New Zealand,Lake Taupo,-38.75712,176.034,2017-03-29,0.73,1.6,12.5,,9.503689
Lake Okareka_2017_05,1358,6305,GID_2315,0.000253847,0.000413219,0.0006749592,0.0001861497,2.968256e-05,GID_2315,UOW,New Zealand,Lake Okareka,-38.16708,176.36,2017-05-02,2.38,1.0,6.7,,6.6351886
Lake Okareka_2017_05,1359,6306,GID_2316,0.0002709822,0.0004375265,0.0006712307,0.0001813134,2.998045e-05,GID_2316,UOW,New Zealand,Lake Okareka,-38.17487,176.3667,2017-05-02,1.62,1.4,7.4,,6.9800224
Lake Tikitapu_2017_05,1360,6307,GID_2317,0.0009761821,0.001353912,0.001640781,0.0002858398,4.697195e-05,GID_2317,UOW,New Zealand,Lake Tikitapu,-38.19783,176.3351,2017-05-01,1.86,0.4,7.2,,6.345012
Lake Hakanoa_2017_06,1367,6315,GID_2324,3.830321e-05,0.0001329743,0.001130344,0.001421106,0.0008248851,GID_2324,UOW,New Zealand,Lake Hakanoa,-37.55424,175.1689,2017-06-08,26.85,23.2,0.27,,0.6574641
Lake Hakanoa_2017_06,1368,6316,GID_2325,4.047008e-05,0.0001298497,0.001145819,0.001423656,0.0008999744,GID_2325,UOW,New Zealand,Lake Hakanoa,-37.55155,175.1663,2017-06-08,132.75,32.0,0.22,,0.6466627
Lake Rotokauri_2017_06,1371,6319,GID_2328,5.644099e-05,0.0001798236,0.0008381788,0.001244655,0.000253278,GID_2328,UOW,New Zealand,Lake Rotokauri,-37.75953,175.1959,2017-06-09,13.42,6.4,0.81,,0.9602197
Lake Rotokauri_2017_06,1372,6320,GID_2329,5.365783e-05,0.0001765189,0.0008315596,0.001240164,0.0002508766,GID_2329,UOW,New Zealand,Lake Rotokauri,-37.76278,175.1989,2017-06-09,19.86,4.8,0.81,,0.9459572
Lake Taharoa_2017_11,1390,6340,GID_2347,0.002359124,0.004232575,0.009510445,0.005553799,0.0002098038,GID_2347,UOW,New Zealand,Lake Taharoa,-38.15947,174.749,2017-11-13,,10.0,1.6,,1.0826039
Lake Taharoa_2017_11,1391,6341,GID_2348,0.002489643,0.004594466,0.01028434,0.005484091,0.000131483,GID_2348,UOW,New Zealand,Lake Taharoa,-38.16792,174.7358,2017-11-13,,8.8,1.5,,1.4199369
Lake Hume_2017_03,1393,6343,GID_235,0.0008008685,0.001476901,0.003628611,0.001959162,3.545709e-05,GID_235,CSIRO,Australia,Lake Hume,-36.2056,147.0792,2017-03-01,11.541,6.4,1.25,0.8559,1.8506472
Lake Kanono_2017_11,1399,6349,GID_2355,0.001371128,0.00211972,0.003896772,0.00141823,3.59292e-05,GID_2355,UOW,New Zealand,Lake Kanono,-36.36485,174.1487,2017-11-20,6.68,5.2,3.97,,3.9547215
Lake Kahuparere_2017_11,1400,6350,GID_2356,0.001072299,0.001865523,0.004207978,0.002293266,4.606223e-05,GID_2356,UOW,New Zealand,Lake Kahuparere,-36.36933,174.1573,2017-11-19,2.41,4.4,2.52,,1.8075781
Lake Karaka_2017_11,1406,6356,GID_2361,0.001336135,0.002934293,0.01414249,0.007200885,0.001483676,GID_2361,UOW,New Zealand,Lake Karaka,-36.31382,174.0385,2017-11-21,18.79,27.6,0.76,,0.77361023
Lake Taharoa_2017_11,1410,6360,GID_2365,0.007277,0.007104914,0.003294048,0.0004309992,2.924462e-05,GID_2365,UOW,New Zealand,Lake Taharoa,-35.80769,173.6463,2017-11-22,0.38,1.8,14.2,,13.506701
