local_year_month,Unnamed: 0,V1,station_id,B1,B2,B3,B4,B5,id,organization,region,local,lat,long,date,chla,tss,secchi,acdom440,predicted
Lake Erie_2020_09,3403,11511,GID_7115,0.03171777,0.04025089,0.04957496,0.02097589,0.001591979,GID_7115,NOAA-GLERL,United States of America (the),Lake Erie,41.8278,-83.1954,2020-09-21,0.77,5.44,1.5,,1.4247153
Lake Erie_2020_09,3404,11512,GID_7116,0.02549724,0.03828059,0.07005985,0.04799338,0.008914163,GID_7116,NOAA-GLERL,United States of America (the),Lake Erie,41.7045,-83.3862,2020-09-21,8.27,27.1,0.5,,0.48415393
Lake Erie_2020_09,3405,11515,GID_7119,0.01977621,0.02771213,0.04654744,0.02394074,0.002430748,GID_7119,NOAA-GLERL,United States of America (the),Lake Erie,41.7409,-83.1363,2020-09-21,24.83,10.64,1.0,,1.1719103
Lake Erie_2020_09,3406,11517,GID_7120,0.03049813,0.04122466,0.06124239,0.03216074,0.002778004,GID_7120,NOAA-GLERL,United States of America (the),Lake Erie,41.6578,-83.1447,2020-09-21,12.19,10.76,1.3,,0.96451795
Liangzi Lake_2021_09,3452,11588,GID_7185,0.005645321,0.008333086,0.02069251,0.01121624,0.002954393,GID_7185,CUG,China,Liangzi Lake,30.27206,114.5727,2021-09-11,96.61,,0.3766667,0.4596,0.57093775
Liangzi Lake_2021_09,3453,11589,GID_7186,0.005451908,0.008160107,0.01979281,0.009653216,0.002455023,GID_7186,CUG,China,Liangzi Lake,30.23532,114.5828,2021-09-11,98.54,,0.3933333,0.80505,0.72192025
Liangzi Lake_2021_09,3454,11591,GID_7188,0.006922757,0.009382303,0.02465091,0.01242377,0.00201682,GID_7188,CUG,China,Liangzi Lake,30.26231,114.538,2021-09-11,58.55,,0.49,0.80505,0.6166189
Liangzi Lake_2021_09,3455,11592,GID_7189,0.007889552,0.01082626,0.02657006,0.01373022,0.00199855,GID_7189,CUG,China,Liangzi Lake,30.25119,114.5286,2021-09-11,46.36,,0.4433333,0.80505,0.51927227
Liangzi Lake_2021_09,3456,11594,GID_7190,0.00776783,0.01014756,0.02640679,0.01338944,0.001875038,GID_7190,CUG,China,Liangzi Lake,30.24194,114.5145,2021-09-11,51.39,,0.4366667,0.861625,0.44534683
Liangzi Lake_2021_09,3457,11595,GID_7191,0.006626775,0.0086398,0.02337633,0.01215132,0.001779914,GID_7191,CUG,China,Liangzi Lake,30.23148,114.4864,2021-09-11,56.05,,0.38,1.1495,0.59070516
Liangzi Lake_2021_09,3458,11596,GID_7192,0.005779537,0.007677165,0.02053718,0.01086472,0.001774536,GID_7192,CUG,China,Liangzi Lake,30.23549,114.4655,2021-09-11,57.97,,0.4966667,0.9202,0.62789047
Liangzi Lake_2021_09,3459,11597,GID_7193,0.004908005,0.007086065,0.02007369,0.0107108,0.001713021,GID_7193,CUG,China,Liangzi Lake,30.22387,114.4578,2021-09-11,68.22,,0.4166667,1.03435,0.61805654
Liangzi Lake_2021_09,3460,11598,GID_7194,0.003017993,0.004698584,0.01636804,0.007895427,0.001324333,GID_7194,CUG,China,Liangzi Lake,30.19723,114.4439,2021-09-11,68.95,,0.4566667,1.26465,0.7902062
Liangzi Lake_2021_09,3461,11599,GID_7195,0.006498356,0.00866097,0.02335387,0.01284659,0.002102777,GID_7195,CUG,China,Liangzi Lake,30.17894,114.4575,2021-09-11,57.47,,0.4733333,0.9197,0.5157192
Liangzi Lake_2021_09,3462,11600,GID_7196,0.002363368,0.003170115,0.008909884,0.003831938,0.0004186361,GID_7196,CUG,China,Liangzi Lake,30.31549,114.5651,2021-09-11,43.81,,0.5166667,0.977275,1.1810126
Liangzi Lake_2021_09,3463,11601,GID_7197,0.00524203,0.007128923,0.02141888,0.01069981,0.001661128,GID_7197,CUG,China,Liangzi Lake,30.31441,114.5395,2021-09-11,55.26,,0.49,1.206575,0.60860664
Liangzi Lake_2021_09,3464,11602,GID_7198,0.005792778,0.0075977,0.02290134,0.01161953,0.00167666,GID_7198,CUG,China,Liangzi Lake,30.34249,114.5349,2021-09-11,54.34,,0.4833333,0.977775,0.56255823
Liangzi Lake_2021_09,3465,11603,GID_7199,0.005773227,0.007551151,0.02308239,0.01188226,0.001745062,GID_7199,CUG,China,Liangzi Lake,30.35032,114.5137,2021-09-11,28.89,,0.4366667,1.03435,0.53638506
Lake Peipsi_2016_07,3466,11604,GID_72,0.001751349,0.003038397,0.008685169,0.006372282,0.003861497,GID_72,UT-TO,Estonia,Lake Peipsi,58.1768,27.53847,2016-07-27,,19.6,0.7,3.453878,0.66057664
Ijmeer Durgerdam_2013_08,3522,11667,GID_7256,0.001862212,0.003432819,0.00778264,0.004335797,0.0004762007,GID_7256,NIOZ,Netherlands (the),Ijmeer Durgerdam,52.37737,4.9906,2013-08-27,12.13988,7.27,1.5,1.148,1.3565793
Amsterdam-Rijn kanaal Weesp_2013_08,3523,11668,GID_7257,0.003091943,0.004659451,0.008092094,0.007087698,0.0009569511,GID_7257,NIOZ,Netherlands (the),Amsterdam-Rijn kanaal Weesp,52.30592,5.02155,2013-08-27,3.693811,12.03,1.0,0.80945,1.1705339
Nightevecht_2013_08,3524,11669,GID_7258,0.002080374,0.003378759,0.00653911,0.005282034,0.0006469038,GID_7258,NIOZ,Netherlands (the),Nightevecht,52.27425,5.0227,2013-08-27,6.369263,9.39,1.0,1.04035,1.2607677
Vinkeveenseplas jachthaven_2013_08,3525,11670,GID_7259,0.0004788545,0.0006600905,0.001200245,0.0007807503,0.0001487609,GID_7259,NIOZ,Netherlands (the),Vinkeveenseplas jachthaven,52.22753,4.9464,2013-08-27,4.87454,1.2425,3.5,1.72495,4.4313717
Amer_2013_08,3529,11676,GID_7264,0.001816399,0.00314009,0.006451646,0.004565489,6.294741e-05,GID_7264,NIOZ,Netherlands (the),Amer,51.7099,4.815033,2013-08-29,3.986898,6.65,1.6,1.1459,1.2405405
Lake Peipsi_2016_07,3561,11715,GID_73,0.00157508,0.002695292,0.007238536,0.005939494,0.001197818,GID_73,UT-TO,Estonia,Lake Peipsi,58.31763,27.48356,2016-07-27,,12.5,0.9,2.855206,0.768836
Lake Erie_2019_10,3617,11780,GID_7358,0.04235386,0.05782343,0.0869131,0.06369049,0.006101577,GID_7358,NOAA-GLERL,United States of America (the),Lake Erie,41.7627,-83.3327,2019-10-07,10.8,18.77,0.5,,0.5702738
Lake Erie_2019_10,3618,11781,GID_7359,0.03363975,0.04822248,0.07675735,0.05213855,0.004652395,GID_7359,NOAA-GLERL,United States of America (the),Lake Erie,41.7053,-83.3859,2019-10-07,5.46,10.34,1.0,,0.5252012
Lake Erie_2019_10,3619,11783,GID_7360,0.02548562,0.03750045,0.06529517,0.05687464,0.00721972,GID_7360,NOAA-GLERL,United States of America (the),Lake Erie,41.7176,-83.4236,2019-10-07,22.88,29.64,0.25,,0.48391145
Lake Erie_2019_10,3620,11784,GID_7361,0.03633091,0.04774391,0.06930676,0.04065097,0.003255769,GID_7361,NOAA-GLERL,United States of America (the),Lake Erie,41.7023,-83.2639,2019-10-07,22.88,13.2,1.25,,0.80023175
Lake Erie_2019_10,3621,11785,GID_7362,0.02088988,0.02932229,0.0443487,0.02130225,0.002718642,GID_7362,NOAA-GLERL,United States of America (the),Lake Erie,41.7428,-83.1354,2019-10-07,19.7,6.47,1.25,,1.4040581
Lake Erie_2019_10,3622,11786,GID_7363,0.03348454,0.04717272,0.07155524,0.04474457,0.006379057,GID_7363,NOAA-GLERL,United States of America (the),Lake Erie,41.6599,-83.1467,2019-10-07,6.29,9.72,1.0,,0.6630969
Vaal_2017_04,3632,11806,GID_7381,0.02466457,0.02959753,0.04372774,0.04015103,0.0144485,GID_7381,UCT,South Africa,Vaal,-26.91628,28.11758,2017-04-05,80.48,20.5,0.2,,0.20730492
Vaal_2017_04,3633,11807,GID_7382,0.0124806,0.01527509,0.03091669,0.01979464,0.04297219,GID_7382,UCT,South Africa,Vaal,-26.90308,28.14148,2017-04-05,520.2,84.0,0.2,,0.50106597
Vaal_2017_04,3634,11808,GID_7383,0.01873262,0.02343705,0.03843751,0.03378027,0.01682252,GID_7383,UCT,South Africa,Vaal,-26.88257,28.15865,2017-04-05,279.8,8.0,0.2,,0.24962705
Vaal_2017_04,3635,11809,GID_7384,0.008974115,0.01310368,0.03491857,0.01676589,0.08904526,GID_7384,UCT,South Africa,Vaal,-26.89231,28.12702,2017-04-05,47.03,39.0,0.1,,0.3824759
Lake Peipsi_2016_07,3650,11826,GID_74,0.001537004,0.002339773,0.005391408,0.004434179,0.0008931506,GID_74,UT-TO,Estonia,Lake Peipsi,58.37809,27.4265,2016-07-27,,9.14,1.35,2.44074,1.1713928
Loskop_2011_07,3665,11843,GID_7414,0.00332619,0.004570302,0.008470321,0.004384791,0.0003879246,GID_7414,UCT,South Africa,Loskop,-25.453,29.288,2011-07-28,10.3,3.91,2.05,0.665567,2.1849382
Loskop_2011_07,3666,11844,GID_7415,0.005013076,0.006812205,0.01132493,0.007531609,9.14908e-05,GID_7415,UCT,South Africa,Loskop,-25.453,29.288,2011-07-30,,6.58,1.18,0.741566,1.1848643
Loskop_2011_07,3674,11853,GID_7423,0.001981667,0.002437656,0.005328081,0.003136963,0.0008598642,GID_7423,UCT,South Africa,Loskop,-25.453,29.288,2011-07-27,109.1,15.6,0.75,0.686294,1.2947633
Loskop_2011_07,3675,11854,GID_7424,0.002107763,0.002379023,0.005712073,0.003077478,0.001433579,GID_7424,UCT,South Africa,Loskop,-25.453,29.288,2011-07-29,160.0,22.7,0.73,0.891261,1.1448816
Loskop_2011_07,3676,11855,GID_7425,0.002181536,0.002756365,0.006179275,0.003814103,0.001057008,GID_7425,UCT,South Africa,Loskop,-25.453,29.288,2011-07-30,,16.9,0.68,0.62181,1.0465381
Loskop_2011_07,3681,11861,GID_7430,0.004103617,0.006162684,0.01036348,0.005146206,0.0004080835,GID_7430,UCT,South Africa,Loskop,-25.453,29.288,2011-07-27,2.7,2.7,2.25,0.442176,2.180179
Loskop_2011_07,3682,11862,GID_7431,0.004980951,0.006855573,0.01112205,0.006685782,0.0005163675,GID_7431,UCT,South Africa,Loskop,-25.453,29.288,2011-07-30,,4.27,1.55,0.73696,1.7163631
Loskop_2011_07,3689,11869,GID_7438,0.001512115,0.00199039,0.003100938,0.001731248,0.0001720586,GID_7438,UCT,South Africa,Loskop,-25.453,29.288,2011-07-27,0.7,2.37,3.05,0.479024,3.4878595
Loskop_2011_07,3690,11870,GID_7439,0.001422977,0.001955298,0.003023774,0.001729794,0.0001353715,GID_7439,UCT,South Africa,Loskop,-25.453,29.288,2011-07-30,,1.533,3.45,0.810656,3.5418866
Loskop_2011_07,3692,11873,GID_7441,0.004588315,0.006076354,0.01035974,0.006393463,0.0007415592,GID_7441,UCT,South Africa,Loskop,-25.453,29.288,2011-07-29,8.3,8.13,1.3,0.469812,1.4823421
Loskop_2011_07,3694,11875,GID_7443,0.003081385,0.004308681,0.006550796,0.003243071,0.0002923371,GID_7443,UCT,South Africa,Loskop,-25.453,29.288,2011-07-28,1.9,3.07,3.45,0.430661,2.4963803
Loskop_2011_07,3695,11876,GID_7444,0.003511879,0.004813579,0.007238049,0.003547997,0.0003275277,GID_7444,UCT,South Africa,Loskop,-25.453,29.288,2011-07-29,2.8,2.63,2.35,0.375389,2.375503
Lake Constance_2020_09,3706,11890,GID_748,0.01190475,0.01596564,0.01978033,0.007644275,0.0003814753,GID_748,DLR-IMF,Germany,Lake Constance,47.5955,9.52267,2020-09-02,,6.296,1.6,0.208695,2.1837673
Lake Constance_2020_09,3707,11891,GID_749,0.004554362,0.007106854,0.008323316,0.001798593,0.0004007178,GID_749,DLR-IMF,Germany,Lake Constance,47.57053,9.52207,2020-09-02,,2.44672,4.8,0.198738,4.520037
Lake Peipsi_2016_07,3708,11892,GID_75,0.001515547,0.002329085,0.004980062,0.00332432,0.0004827652,GID_75,UT-TO,Estonia,Lake Peipsi,58.47657,27.25816,2016-07-27,,7.14,1.6,1.473654,1.4455738
Lake Constance_2020_09,3709,11893,GID_750,0.01038426,0.0139644,0.01693038,0.00598006,0.0003489813,GID_750,DLR-IMF,Germany,Lake Constance,47.57021,9.48503,2020-09-02,,4.54368,1.9,0.233918,2.6905787
Lake Constance_2020_09,3710,11894,GID_751,0.009967361,0.01341616,0.01593585,0.005335396,0.0003479922,GID_751,DLR-IMF,Germany,Lake Constance,47.59482,9.48413,2020-09-02,,4.0756,2.0,0.253183,2.9242773
Lake Constance_2020_09,3711,11895,GID_752,0.008557308,0.01192408,0.01405653,0.004495953,0.0003296498,GID_752,DLR-IMF,Germany,Lake Constance,47.58231,9.50279,2020-09-02,,3.4081,2.1,0.193849,3.001533
Lake Constance_2020_09,3712,11896,GID_753,0.005932214,0.009255753,0.01129955,0.002450192,0.000590332,GID_753,DLR-IMF,Germany,Lake Constance,47.59567,9.52322,2020-09-03,,1.32872,4.4,0.205255,4.483411
Lake Constance_2020_09,3713,11897,GID_754,0.005035796,0.007983642,0.009835168,0.002070172,0.0005914679,GID_754,DLR-IMF,Germany,Lake Constance,47.59557,9.52024,2020-09-03,,,4.2,,4.4694138
Lake Constance_2020_09,3714,11898,GID_755,0.007339536,0.01041499,0.01197837,0.002725252,0.0006452395,GID_755,DLR-IMF,Germany,Lake Constance,47.59339,9.52365,2020-09-03,,,4.3,,4.4431534
Lake Constance_2020_09,3715,11899,GID_756,0.005242723,0.008370407,0.01041281,0.002209763,0.0006288318,GID_756,DLR-IMF,Germany,Lake Constance,47.59352,9.52108,2020-09-03,,1.61584,3.9,0.194571,4.486063
Lake Constance_2020_09,3716,11900,GID_757,0.005624337,0.008690891,0.01063416,0.00227464,0.0005057481,GID_757,DLR-IMF,Germany,Lake Constance,47.5945,9.52228,2020-09-03,,1.34816,4.25,0.179231,4.4969845
Lake Constance_2020_09,3717,11901,GID_758,0.006394891,0.009424823,0.01064913,0.002527931,0.0003525602,GID_758,DLR-IMF,Germany,Lake Constance,47.5701,9.5234,2020-09-03,,1.69528,3.7,0.183249,4.6133676
Lake Constance_2020_09,3718,11902,GID_759,0.007262152,0.01021097,0.01125594,0.002734865,0.0003779239,GID_759,DLR-IMF,Germany,Lake Constance,47.57036,9.52038,2020-09-03,,,4.0,,4.5328703
Lake Peipsi_2016_07,3719,11903,GID_76,0.001163093,0.001800476,0.003879566,0.004858714,0.0007986177,GID_76,UT-TO,Estonia,Lake Peipsi,58.44085,27.26026,2016-07-27,,9.67,0.65,4.835429,0.7195933
Lake Constance_2020_09,3720,11904,GID_760,0.006375885,0.009343233,0.01053071,0.002554407,0.0003465914,GID_760,DLR-IMF,Germany,Lake Constance,47.56846,9.52287,2020-09-03,,,4.1,,4.620289
Lake Constance_2020_09,3721,11905,GID_761,0.007344716,0.01063697,0.0119552,0.002955858,0.0003408893,GID_761,DLR-IMF,Germany,Lake Constance,47.56871,9.52042,2020-09-03,,1.46936,4.0,0.198321,4.316353
Lake Constance_2020_09,3722,11906,GID_762,0.006651532,0.00957855,0.01073973,0.002633194,0.0003401471,GID_762,DLR-IMF,Germany,Lake Constance,47.56954,9.5218,2020-09-03,,1.4708,3.9,0.201519,4.627887
Lake Constance_2020_09,3723,11907,GID_763,0.005195668,0.007773486,0.008697868,0.001918779,0.0003183963,GID_763,DLR-IMF,Germany,Lake Constance,47.57063,9.4856,2020-09-03,,,5.0,,4.5328164
Lake Constance_2020_09,3724,11908,GID_764,0.003611303,0.005467763,0.00616829,0.001351843,0.0002648267,GID_764,DLR-IMF,Germany,Lake Constance,47.57045,9.4832,2020-09-03,,1.31144,6.1,0.191667,4.6528974
Lake Constance_2020_09,3725,11909,GID_765,0.003496349,0.005334826,0.006045471,0.001317276,0.0002687231,GID_765,DLR-IMF,Germany,Lake Constance,47.56884,9.48569,2020-09-03,,1.1808,6.1,0.191551,4.637442
Lake Constance_2020_09,3726,11910,GID_766,0.004418266,0.00651988,0.007162847,0.001552078,0.0002841976,GID_766,DLR-IMF,Germany,Lake Constance,47.56887,9.48301,2020-09-03,,,5.7,,4.659462
Lake Constance_2020_09,3727,11911,GID_767,0.003651944,0.00559489,0.006339711,0.001383928,0.0002949527,GID_767,DLR-IMF,Germany,Lake Constance,47.56957,9.48438,2020-09-03,,1.27024,5.9,0.190843,4.615198
Lake Constance_2020_09,3728,11912,GID_768,0.01062102,0.01487285,0.01773746,0.005408507,0.000457057,GID_768,DLR-IMF,Germany,Lake Constance,47.59581,9.48614,2020-09-03,,2.87728,2.1,0.214471,3.2395587
Lake Constance_2020_09,3729,11913,GID_769,0.01331982,0.01818981,0.02177174,0.007401601,0.0003755972,GID_769,DLR-IMF,Germany,Lake Constance,47.59597,9.48324,2020-09-03,,,1.7,,2.74818
Lake Peipsi_2016_07,3730,11914,GID_77,0.001175811,0.001877264,0.004108027,0.002672311,0.0003125097,GID_77,UT-TO,Estonia,Lake Peipsi,58.45263,27.42336,2016-07-27,,4.33,1.7,1.657861,1.5838692
Lake Constance_2020_09,3731,11915,GID_770,0.008956237,0.01241447,0.0150572,0.004400463,0.0003942958,GID_770,DLR-IMF,Germany,Lake Constance,47.59377,9.48615,2020-09-03,,,2.5,,3.4647784
Lake Constance_2020_09,3732,11916,GID_771,0.01008343,0.01447036,0.0173626,0.004877046,0.0005405594,GID_771,DLR-IMF,Germany,Lake Constance,47.59412,9.48354,2020-09-03,,3.6808,2.0,0.214266,3.3233187
Lake Constance_2020_09,3733,11917,GID_772,0.0110534,0.01542201,0.01871089,0.00588474,0.0004724522,GID_772,DLR-IMF,Germany,Lake Constance,47.59516,9.48476,2020-09-03,,3.30256,2.3,0.214644,3.1440182
Lake Constance_2020_09,3734,11918,GID_773,0.005740027,0.008564298,0.009725003,0.002206083,0.0003513719,GID_773,DLR-IMF,Germany,Lake Constance,47.58302,9.50451,2020-09-03,,,4.8,,4.559366
Lake Constance_2020_09,3735,11919,GID_774,0.00509359,0.007746397,0.008743623,0.001904648,0.000392095,GID_774,DLR-IMF,Germany,Lake Constance,47.58324,9.50155,2020-09-03,,1.81352,4.5,0.181332,4.542922
Lake Constance_2020_09,3736,11920,GID_775,0.005287853,0.007869454,0.008864233,0.00186397,0.0003927443,GID_775,DLR-IMF,Germany,Lake Constance,47.58135,9.50451,2020-09-03,,1.51664,5.6,0.187506,4.5744853
Lake Constance_2020_09,3737,11921,GID_776,0.004841179,0.007402067,0.008404747,0.001737717,0.0004309988,GID_776,DLR-IMF,Germany,Lake Constance,47.5812,9.50185,2020-09-03,,,5.4,,4.570383
Lake Constance_2020_09,3738,11922,GID_777,0.005375829,0.00807806,0.009103128,0.002033131,0.0003450059,GID_777,DLR-IMF,Germany,Lake Constance,47.58244,9.50333,2020-09-03,,1.63008,4.4,0.187593,4.5424848
Lake Constance_2020_09,3739,11923,GID_778,0.003329961,0.005496198,0.006860271,0.001487391,0.0004247503,GID_778,DLR-IMF,Germany,Lake Constance,47.59539,9.52304,2020-09-04,,,5.5,0.190433,4.3495274
Lake Constance_2020_09,3740,11924,GID_779,0.004147926,0.006386712,0.007627053,0.001681151,0.0003257012,GID_779,DLR-IMF,Germany,Lake Constance,47.59565,9.52076,2020-09-04,,,5.3,,4.4338074
Lake Constance_2020_09,3742,11926,GID_780,0.003926078,0.006032095,0.007215218,0.001600376,0.0003212511,GID_780,DLR-IMF,Germany,Lake Constance,47.5936,9.52303,2020-09-04,,,5.0,,4.4247613
Lake Constance_2020_09,3743,11927,GID_781,0.004226335,0.006625649,0.007990416,0.001846853,0.000326031,GID_781,DLR-IMF,Germany,Lake Constance,47.59373,9.52071,2020-09-04,,,4.5,0.186908,4.356991
Lake Constance_2020_09,3744,11928,GID_782,0.004174925,0.006647773,0.008143738,0.001824393,0.0004165137,GID_782,DLR-IMF,Germany,Lake Constance,47.59467,9.52179,2020-09-04,,,5.3,0.189683,4.3534403
Lake Constance_2020_09,3745,11929,GID_783,0.004664061,0.007061986,0.008146991,0.001818035,0.0003203298,GID_783,DLR-IMF,Germany,Lake Constance,47.57036,9.52324,2020-09-04,,,5.8,0.2047085,4.5135107
Lake Constance_2020_09,3746,11930,GID_784,0.005343613,0.007755578,0.008848658,0.002122768,0.00027944,GID_784,DLR-IMF,Germany,Lake Constance,47.57045,9.52045,2020-09-04,,,4.7,,4.677906
Lake Constance_2020_09,3747,11931,GID_785,0.004473695,0.006725481,0.007687481,0.001730218,0.0002835348,GID_785,DLR-IMF,Germany,Lake Constance,47.56864,9.52329,2020-09-04,,,5.5,,4.519613
Lake Constance_2020_09,3748,11932,GID_786,0.006025121,0.008712877,0.009886987,0.002431105,0.0002872561,GID_786,DLR-IMF,Germany,Lake Constance,47.56857,9.52057,2020-09-04,,,4.4,0.201183,4.6867743
Lake Constance_2020_09,3749,11933,GID_787,0.004505085,0.006848174,0.007870196,0.001767614,0.0003257551,GID_787,DLR-IMF,Germany,Lake Constance,47.56948,9.52197,2020-09-04,,,5.2,0.1929655,4.512045
Lake Constance_2020_09,3750,11934,GID_788,0.003751204,0.005522534,0.006189958,0.001308693,0.0002626913,GID_788,DLR-IMF,Germany,Lake Constance,47.57052,9.48585,2020-09-04,,,6.0,,4.616716
Lake Constance_2020_09,3751,11935,GID_789,0.003364386,0.005073088,0.00586267,0.001238927,0.0002648002,GID_789,DLR-IMF,Germany,Lake Constance,47.57055,9.48316,2020-09-04,,,6.4,0.190353,4.5486135
Lake Constance_2020_09,3753,11937,GID_790,0.003432234,0.005162563,0.005878213,0.001260377,0.0002708764,GID_790,DLR-IMF,Germany,Lake Constance,47.56876,9.48599,2020-09-04,,,6.0,0.20458,4.617624
Lake Constance_2020_09,3754,11938,GID_791,0.00365554,0.00546193,0.006371198,0.001348243,0.0002981237,GID_791,DLR-IMF,Germany,Lake Constance,47.56962,9.48455,2020-09-04,,,6.3,0.185225,4.462663
Lake Constance_2020_09,3755,11939,GID_792,0.00643254,0.009433145,0.01155987,0.003086835,0.0003346278,GID_792,DLR-IMF,Germany,Lake Constance,47.59587,9.4861,2020-09-04,,,3.5,0.21862,4.2784467
Lake Constance_2020_09,3756,11940,GID_793,0.006960198,0.01009398,0.01241425,0.003488227,0.0003472709,GID_793,DLR-IMF,Germany,Lake Constance,47.5958,9.4834,2020-09-04,,,3.2,,3.9332342
Lake Constance_2020_09,3757,11941,GID_794,0.005934296,0.008834561,0.0110313,0.002919736,0.0003351471,GID_794,DLR-IMF,Germany,Lake Constance,47.59398,9.48614,2020-09-04,,,3.6,,4.4838915
Lake Constance_2020_09,3758,11942,GID_795,0.007314195,0.01059623,0.01286214,0.003483421,0.0003581743,GID_795,DLR-IMF,Germany,Lake Constance,47.59399,9.48353,2020-09-04,,,3.3,0.229348,3.919657
Lake Constance_2020_09,3759,11943,GID_796,0.006737549,0.009735045,0.01190819,0.003282778,0.0003406277,GID_796,DLR-IMF,Germany,Lake Constance,47.59497,9.48473,2020-09-04,,,3.3,0.2309907,4.1365013
Lake Constance_2020_09,3760,11944,GID_797,0.006430779,0.009237645,0.01107989,0.002780177,0.0003642863,GID_797,DLR-IMF,Germany,Lake Constance,47.58315,9.50456,2020-09-04,,,3.4,,4.5026093
Lake Constance_2020_09,3761,11945,GID_798,0.006988283,0.009876418,0.01164402,0.002910723,0.0003825895,GID_798,DLR-IMF,Germany,Lake Constance,47.58315,9.50194,2020-09-04,,,4.0,0.193241,4.466078
Lake Constance_2020_09,3762,11946,GID_799,0.006447531,0.009126286,0.01090496,0.002722924,0.0003740959,GID_799,DLR-IMF,Germany,Lake Constance,47.58132,9.50451,2020-09-04,,,3.9,0.18784,4.5336905
Lake Constance_2020_09,3764,11948,GID_800,0.006922295,0.009944388,0.0116492,0.002790611,0.0003846453,GID_800,DLR-IMF,Germany,Lake Constance,47.58131,9.50197,2020-09-04,,,4.4,,4.521693
Lake Constance_2020_09,3765,11949,GID_801,0.006172821,0.00881299,0.01049747,0.002609983,0.0003419353,GID_801,DLR-IMF,Germany,Lake Constance,47.58225,9.50332,2020-09-04,,,4.1,0.204748,4.5865755
Lake Constance_2021_09,3766,11950,GID_802,0.00373123,0.005863565,0.009114229,0.002692126,0.0003174021,GID_802,DLR-IMF,Germany,Lake Constance,47.64326,9.37115,2021-09-07,,,3.3,0.302076,3.9596348
Lake Constance_2021_09,3767,11951,GID_803,0.003182002,0.005134108,0.008001409,0.002322206,0.0003230934,GID_803,DLR-IMF,Germany,Lake Constance,47.6324,9.38888,2021-09-07,,,3.4,0.292301,4.11845
Lake Constance_2021_09,3768,11952,GID_804,0.003534274,0.005318332,0.008277926,0.002499594,0.0003307979,GID_804,DLR-IMF,Germany,Lake Constance,47.61753,9.40097,2021-09-07,,,3.3,0.294956,4.13715
Lake Constance_2021_09,3769,11953,GID_805,0.003354028,0.005111339,0.007773828,0.002276602,0.0003117659,GID_805,DLR-IMF,Germany,Lake Constance,47.61159,9.41347,2021-09-07,,,3.5,0.277254,4.1770535
Lake Constance_2021_09,3770,11954,GID_806,0.003517023,0.005263183,0.007747709,0.002300217,0.0002625278,GID_806,DLR-IMF,Germany,Lake Constance,47.58709,9.43172,2021-09-07,,,3.4,0.294341,4.2863955
Lake Constance_2021_09,3771,11955,GID_807,0.00378433,0.005621849,0.008334528,0.00241125,0.0003258562,GID_807,DLR-IMF,Germany,Lake Constance,47.6429,9.42497,2021-09-07,,,3.6,0.294433,4.2112284
Lake Constance_2021_09,3772,11956,GID_808,0.003919468,0.00587059,0.008701654,0.002497279,0.0003666759,GID_808,DLR-IMF,Germany,Lake Constance,47.63498,9.41954,2021-09-07,,,4.0,0.286752,4.189273
Lake Constance_2021_09,3773,11957,GID_809,0.002903462,0.004093254,0.005915898,0.001694252,0.0002447844,GID_809,DLR-IMF,Germany,Lake Constance,47.62086,9.43725,2021-09-07,,,3.7,0.271561,4.7051315
Lake Constance_2021_09,3775,11959,GID_810,0.003621107,0.00539786,0.007964811,0.002423336,0.0002768887,GID_810,DLR-IMF,Germany,Lake Constance,47.61174,9.4611,2021-09-07,,,3.6,0.281993,4.156459
Lake Constance_2021_09,3776,11960,GID_811,0.003618596,0.005810384,0.009042165,0.002633864,0.0003357328,GID_811,DLR-IMF,Germany,Lake Constance,47.64326,9.37115,2021-09-08,,,3.5,0.28745,3.9656801
Lake Constance_2021_09,3777,11961,GID_812,0.003534856,0.005981742,0.00937156,0.002741368,0.0003292977,GID_812,DLR-IMF,Germany,Lake Constance,47.6324,9.38888,2021-09-08,,,3.4,0.290677,3.8431883
Lake Constance_2021_09,3778,11962,GID_813,0.004340259,0.007043692,0.01061169,0.003157735,0.0003363082,GID_813,DLR-IMF,Germany,Lake Constance,47.61753,9.40097,2021-09-08,,,3.3,0.286373,3.6584702
Lake Constance_2021_09,3779,11963,GID_814,0.005196245,0.008403041,0.01265916,0.003658827,0.0003976723,GID_814,DLR-IMF,Germany,Lake Constance,47.61159,9.41347,2021-09-08,,,3.2,0.273246,3.2675734
Lake Constance_2021_09,3780,11964,GID_815,0.004289698,0.006954774,0.01050683,0.002996853,0.00034372,GID_815,DLR-IMF,Germany,Lake Constance,47.58709,9.43172,2021-09-08,,,3.5,0.275339,3.7540913
Lake Constance_2021_09,3781,11965,GID_816,0.003303513,0.005401086,0.008163859,0.002310631,0.0002791409,GID_816,DLR-IMF,Germany,Lake Constance,47.57645,9.44903,2021-09-08,,,3.8,0.2920385,4.15115
Lake Constance_2021_09,3782,11966,GID_817,0.003129231,0.00505068,0.007715061,0.002170328,0.0002864173,GID_817,DLR-IMF,Germany,Lake Constance,47.5607,9.47291,2021-09-08,,,3.7,0.309833,4.126685
Lake Constance_2021_09,3783,11967,GID_818,0.003240014,0.005116373,0.007796273,0.002316497,0.0002864798,GID_818,DLR-IMF,Germany,Lake Constance,47.56078,9.47273,2021-09-08,,,3.6,0.313967,4.2046623
