local_year_month,Unnamed: 0,station_id,V1,organization,region,local,lat,long,date,chla,tss,secchi_m,acdom440,OWT,Rrs486,Rrs571,Rrs660,Rrs850,predicted
Fremont Lake #01_2008_07,2434,GID_1179,5859,UNL,United States of America (the),Fremont Lake #01,41.45017,-96.5606,2008-07-30,10.9,5.18,1.57,,4.0,0.0038203001906879,0.0076303165676583,0.0049223676867706,0.0016946753753249,1.73539
Fremont Lake #02_2008_07,2436,GID_1180,5861,UNL,United States of America (the),Fremont Lake #02,41.4498,-96.56363,2008-07-30,15.5,6.8,1.15,,4.0,0.0039846549772184,0.0084726192611347,0.0061804626107117,0.0018024049387467,0.8990663
Fremont Lake #03_2008_07,2437,GID_1181,5862,UNL,United States of America (the),Fremont Lake #03,41.45073,-96.5695,2008-07-30,19.7,11.2,0.93,,5.0,0.0029606346271857,0.0075094357825302,0.0056136560557175,0.0013534848790112,0.5600574
Fremont Lake #16_2008_07,2440,GID_1184,5865,UNL,United States of America (the),Fremont Lake #16,41.44202,-96.55752,2008-07-30,14.5,7.2,1.27,,4.0,0.0025524016043875,0.0051597845454015,0.0036610470346199,0.000987967162554,1.7929125
Fremont Lake #05_2008_08,2455,GID_1198,5880,UNL,United States of America (the),Fremont Lake #05,41.44907,-96.5709,2008-08-13,120.0,14.0,0.6,1.11442086,5.0,0.002659116944267,0.0073054229864276,0.0045147135057817,0.002004491699228,0.25281543
Fremont Lake #04_2008_08,2456,GID_1199,5881,UNL,United States of America (the),Fremont Lake #04,41.45053,-96.57692,2008-08-13,32.4,6.67,1.3,1.00830148,5.0,0.0015849381784556,0.0037957678824447,0.002388906996999,0.0004988297548091,2.1953974
Fremont Lake #18_2008_08,2461,GID_1202,5886,UNL,United States of America (the),Fremont Lake #18,41.43837,-96.54097,2008-08-13,14.5,4.0,1.4,0.552250036,2.0,0.0029074873711145,0.0058009056876761,0.0036128397208766,0.0006564649947052,2.1405287
Fremont Lake #04_2008_08,2465,GID_1206,5890,UNL,United States of America (the),Fremont Lake #04,41.45053,-96.57692,2008-08-27,47.1,7.43,0.98,0.933286428,5.0,0.0016926331302355,0.0041983709148672,0.0028954212019771,0.0007116457363841,1.7053924
Fremont Lake #05_2008_08,2466,GID_1207,5891,UNL,United States of America (the),Fremont Lake #05,41.44907,-96.5709,2008-08-27,53.1,10.0,0.63,0.982230719,5.0,0.0025867233626045,0.0065879276491297,0.0048522273759236,0.0012142430367469,0.56571186
Fremont Lake #20_2008_09,2479,GID_1219,5904,UNL,United States of America (the),Fremont Lake #20,41.43662,-96.54927,2008-09-19,16.9,3.08,1.45,0.455265107,2.0,0.0021459368318905,0.0044564267528752,0.0026787444030606,0.0003719830104343,2.5771682
Fremont Lake #20_2008_09,2489,GID_1228,5914,UNL,United States of America (the),Fremont Lake #20,41.43663,-96.54925,2008-09-26,26.3,5.5,1.38,0.466842285,4.0,0.0020953904162083,0.0046560809455022,0.0029814138850734,0.0004487089977316,2.258732
Fremont Lake #04_2008_10,2495,GID_1233,5920,UNL,United States of America (the),Fremont Lake #04,41.45053,-96.57692,2008-10-09,67.6,6.33,0.8,0.985322369,7.0,0.0010407135031196,0.0021684205859926,0.0020438314683591,0.0007129555978433,2.086677
Fremont Lake #17_2008_10,2498,GID_1236,5923,UNL,United States of America (the),Fremont Lake #17,41.4394,-96.54592,2008-10-09,46.2,8.33,0.67,0.850206403,7.0,0.00122037100705,0.0025676311836269,0.0024671752165259,0.000962100601642,1.7405694
Fremont Lake #04_2008_10,2505,GID_1242,5930,UNL,United States of America (the),Fremont Lake #04,41.45053,-96.57692,2008-10-24,34.8,3.57,2.38,1.063286351,4.0,0.000967056260178,0.0013165239425345,0.0010491269647129,0.0002771104082748,3.3175602
Fremont Lake #17_2008_10,2509,GID_1246,5934,UNL,United States of America (the),Fremont Lake #17,41.4394,-96.54592,2008-10-24,49.7,9.33,0.72,0.830902233,7.0,0.0010802431011263,0.0021149766464166,0.00211779387538,0.0007854827044908,1.6446141
Fremont Lake #07_2008_11,2517,GID_1253,5942,UNL,United States of America (the),Fremont Lake #07,41.44992,-96.57977,2008-11-19,58.1,9.67,1.28,1.27943466,5.0,0.0017292685780034,0.0042796865138873,0.0033487579185327,0.0008651941079288,1.4971673
Fremont Lake #17_2009_04,2522,GID_1258,5947,UNL,United States of America (the),Fremont Lake #17,41.4394,-96.54592,2009-04-20,18.5,8.53,1.13,0.726377815,4.0,0.0022322594819611,0.0041344655069771,0.0031732506952034,0.0005597641012756,1.7702954
Fremont Lake #16_2009_04,2523,GID_1259,5948,UNL,United States of America (the),Fremont Lake #16,41.44202,-96.55752,2009-04-20,11.5,6.15,1.12,0.524787136,4.0,0.0019529336841422,0.0037731781920223,0.0029478577458609,0.0004826347562532,1.8240815
Fremont Lake #01_2009_04,2525,GID_1260,5950,UNL,United States of America (the),Fremont Lake #01,41.45017,-96.5606,2009-04-20,8.89,3.72,1.39,0.480816265,2.0,0.0021432850444045,0.0030731037415797,0.0018791103077132,0.0002694515110992,3.5758932
Fremont Lake #04_2009_04,2528,GID_1263,5953,UNL,United States of America (the),Fremont Lake #04,41.45053,-96.57692,2009-04-20,35.8,9.6,0.99,1.173835131,4.0,0.0027225071394513,0.0048436941103917,0.0033850633498114,0.000545514769064,1.7395387
Fremont Lake #16_2009_05,2533,GID_1268,5958,UNL,United States of America (the),Fremont Lake #16,41.44202,-96.55752,2009-05-04,10.2,4.75,1.22,0.561171703,4.0,0.0025392500370282,0.0050117868438201,0.003758161691162,0.0005112898584764,1.6889892
Fremont Lake #02_2009_05,2535,GID_1270,5960,UNL,United States of America (the),Fremont Lake #02,41.4498,-96.56363,2009-05-04,4.76,1.95,2.24,0.514146589,2.0,0.0026529355544194,0.0040082648198274,0.0025977223956792,0.0004087493762163,3.1346245
Fremont Lake #03_2009_05,2536,GID_1271,5961,UNL,United States of America (the),Fremont Lake #03,41.45073,-96.5695,2009-05-04,6.77,1.4,1.85,1.152075559,4.0,0.0016501024261017,0.0027383307532067,0.0022326512059997,0.0003748215702846,2.5850792
Fremont Lake #07_2009_05,2539,GID_1274,5964,UNL,United States of America (the),Fremont Lake #07,41.44992,-96.57977,2009-05-04,12.8,3.5,1.29,0.83413768,4.0,0.002641565205905,0.0047245971470153,0.0035250759087752,0.0005626609423299,1.7238183
Fremont Lake #16_2009_05,2542,GID_1277,5967,UNL,United States of America (the),Fremont Lake #16,41.44202,-96.55752,2009-05-21,9.05,4.67,1.02,0.592941084,4.0,0.0018449721990597,0.0036536300914554,0.0028807264536197,0.0003665581193602,1.8093383
Fremont Lake #02_2009_05,2544,GID_1279,5969,UNL,United States of America (the),Fremont Lake #02,41.4498,-96.56363,2009-05-21,14.7,2.97,1.86,0.5564055,2.0,0.0032071359061767,0.0059057361548073,0.0034938498412365,0.0005434883901776,2.1237051
Fremont Lake #03_2009_05,2545,GID_1280,5971,UNL,United States of America (the),Fremont Lake #03,41.45073,-96.5695,2009-05-21,10.5,2.53,1.8,0.884875945,4.0,0.001246371194247,0.0022865826545905,0.0017480852259881,0.0002849560349087,2.8914013
Fremont Lake #07_2009_05,2548,GID_1283,5974,UNL,United States of America (the),Fremont Lake #07,41.44992,-96.57977,2009-05-21,6.8,2.88,1.57,0.757127906,2.0,0.0017387609671951,0.0031780070095503,0.0020528482803137,0.0002541438748134,2.8904362
Fremont Lake #20_2009_06,2549,GID_1284,5975,UNL,United States of America (the),Fremont Lake #20,41.43663,-96.54925,2009-06-01,4.11,3.6,2.22,0.46237396,2.0,0.0021334425853698,0.0029288484902858,0.001734378815393,0.0002337926284201,3.7120833
Fremont Lake #01_2009_06,2552,GID_1287,5978,UNL,United States of America (the),Fremont Lake #01,41.45017,-96.5606,2009-06-01,7.63,2.11,2.8,0.528370479,2.0,0.0023139021756738,0.0034787657559066,0.0020525863619153,0.0003297839611658,3.6327395
Fremont Lake #02_2009_06,2553,GID_1288,5979,UNL,United States of America (the),Fremont Lake #02,41.4498,-96.56363,2009-06-01,52.3,7.83,0.8,0.572263128,5.0,0.0035143388898692,0.0095693137801579,0.0063204988963978,0.0014640583079987,0.2566526
Fremont Lake #05_2009_06,2556,GID_1291,5982,UNL,United States of America (the),Fremont Lake #05,41.44907,-96.5709,2009-06-01,95.5,11.7,0.54,0.900264284,5.0,0.0043962575875672,0.0089876690261952,0.0055549396907761,0.0021501510472097,1.671201
Fremont Lake #20_2009_06,2558,GID_1293,5984,UNL,United States of America (the),Fremont Lake #20,41.43663,-96.54925,2009-06-15,8.54,2.6,2.0,0.352966761,2.0,0.0017375120790539,0.0025508787775442,0.0016463228219464,0.0002416128158326,3.7738466
Fremont Lake #01_2009_06,2562,GID_1297,5988,UNL,United States of America (the),Fremont Lake #01,41.45017,-96.5606,2009-06-15,7.89,2.33,2.1,0.445294171,2.0,0.0023866309038911,0.0040783528505499,0.002317677680339,0.0003689159170907,3.4126883
Fremont Lake #02_2009_06,2563,GID_1298,5989,UNL,United States of America (the),Fremont Lake #02,41.4498,-96.56363,2009-06-15,13.8,3.07,1.48,0.474996588,2.0,0.0028386553479384,0.0052717377739293,0.0033719883829754,0.0004878541228528,2.0480635
Fremont Lake #05_2009_06,2567,GID_1300,5993,UNL,United States of America (the),Fremont Lake #05,41.44907,-96.5709,2009-06-15,102.0,18.1,0.45,1.040530547,5.0,0.0044033208859971,0.0102958406569974,0.0063008626011947,0.0026063951420175,0.32753038
Fremont Lake #17_2009_07,2571,GID_1304,5997,UNL,United States of America (the),Fremont Lake #17,41.4394,-96.54592,2009-07-06,28.4,7.0,0.86,0.718830451,5.0,0.0033657080022124,0.0078300496919288,0.0053351380526821,0.0009184237920441,0.282565
Fremont Lake #16_2009_07,2572,GID_1305,5998,UNL,United States of America (the),Fremont Lake #16,41.44202,-96.55752,2009-07-06,21.4,7.33,0.84,0.522322209,5.0,0.0017470466463499,0.0039142336585356,0.0029696399694245,0.0004908299395056,1.7196703
Fremont Lake #02_2009_07,2574,GID_1307,6000,UNL,United States of America (the),Fremont Lake #02,41.4498,-96.56363,2009-07-06,24.2,8.44,0.91,0.466100029,5.0,0.0045366947995668,0.010392477426243,0.0071797024401332,0.0012325272866873,0.30448863
Fremont Lake #05_2009_07,2576,GID_1309,6002,UNL,United States of America (the),Fremont Lake #05,41.44907,-96.5709,2009-07-06,103.0,15.1,0.39,0.839090861,5.0,0.0033306924982537,0.0072250579595958,0.0047639427977448,0.0019627366213803,1.7354419
Fremont Lake #17_2009_07,2581,GID_1313,6007,UNL,United States of America (the),Fremont Lake #17,41.4394,-96.54592,2009-07-20,23.7,5.83,0.81,0.800483018,5.0,0.0025234252355902,0.0067538357013506,0.0048760940590903,0.0007809725889134,0.30225044
Fremont Lake #16_2009_07,2582,GID_1314,6008,UNL,United States of America (the),Fremont Lake #16,41.44202,-96.55752,2009-07-20,28.1,8.0,0.85,0.602393226,5.0,0.001747756893733,0.0040796426328137,0.0032454499744533,0.0005912324404364,1.5989118
Fremont Lake #02_2009_07,2584,GID_1316,6010,UNL,United States of America (the),Fremont Lake #02,41.4498,-96.56363,2009-07-20,28.9,7.81,0.88,0.552457849,5.0,0.0027335297278143,0.0066211994861087,0.0046342630252842,0.0007845935039421,0.889796
Fremont Lake #05_2009_07,2586,GID_1318,6012,UNL,United States of America (the),Fremont Lake #05,41.44907,-96.5709,2009-07-20,102.0,14.8,0.44,0.864281325,5.0,0.0029499161483243,0.0068383796465518,0.0049781497163993,0.0025594091800516,0.8568586
Lake Kaiavere_2018_05,2588,GID_132,6014,UT-TO,Estonia,Lake Kaiavere,58.59589,26.68855,2018-05-03,,6.4,1.1,3.730187851,7.0,0.0012767501440593,0.0026009680167894,0.0025830569941589,0.0004956666105225,1.5530126
Branched Oak Lake_2011_09,2616,GID_1345,6042,UNL,United States of America (the),Branched Oak Lake,40.96532,-96.88928,2011-09-09,152.0,34.0,0.23,0.696703955,7.0,0.0018179403090307,0.0056566758707554,0.0045542266649779,0.0026959633308162,0.3922654
Branched Oak Lake_2011_09,2617,GID_1346,6043,UNL,United States of America (the),Branched Oak Lake,40.96849,-96.87707,2011-09-09,102.0,19.1,0.285,0.637402744,5.0,0.0017298647598867,0.0053048894357112,0.0037287272737884,0.001463206712188,0.40613028
Branched Oak Lake_2011_09,2618,GID_1347,6044,UNL,United States of America (the),Branched Oak Lake,40.97044,-96.86675,2011-09-09,109.0,19.6,0.3,0.658591763,5.0,0.0017415920328714,0.0054754443537557,0.003868332459881,0.001621341263942,0.37421358
Branched Oak Lake_2011_09,2619,GID_1348,6045,UNL,United States of America (the),Branched Oak Lake,40.9738,-96.87233,2011-09-09,147.0,30.7,0.305,0.67087365,5.0,0.0025118140311983,0.0070412492468674,0.005077563607492,0.0024691710120376,0.28390104
Branched Oak Lake_2011_09,2620,GID_1349,6046,UNL,United States of America (the),Branched Oak Lake,40.98628,-96.88173,2011-09-09,142.0,38.0,0.215,0.727096698,5.0,0.0018848705193789,0.005938248511934,0.0047659841019899,0.0026270279881585,0.3685407
Branched Oak Lake_2011_09,2622,GID_1350,6048,UNL,United States of America (the),Branched Oak Lake,40.9803,-96.86454,2011-09-09,90.1,15.6,0.41,0.614815709,5.0,0.0020820689961977,0.0058923612583977,0.0043409181093541,0.0014809610493145,0.3515013
Branched Oak Lake_2011_09,2623,GID_1351,6049,UNL,United States of America (the),Branched Oak Lake,40.98408,-96.86123,2011-09-09,94.8,23.5,0.29,0.604876325,5.0,0.0022364483132707,0.0060717606452868,0.0046587118525406,0.0017867847620242,0.49241847
Branched Oak Lake_2011_09,2624,GID_1352,6050,UNL,United States of America (the),Branched Oak Lake,40.97801,-96.85798,2011-09-09,83.6,16.4,0.34,0.595343494,5.0,0.0035624458967045,0.0094404126163014,0.0069565483199046,0.0021746173045765,0.32747725
Branched Oak Lake_2011_09,2625,GID_1353,6051,UNL,United States of America (the),Branched Oak Lake,40.9766,-96.85166,2011-09-09,92.0,17.2,0.35,0.598776471,5.0,0.0018432288943589,0.0048547054888523,0.0036810542114503,0.0012727731482732,0.88086885
Branched Oak Lake_2011_09,2626,GID_1354,6052,UNL,United States of America (the),Branched Oak Lake,40.98283,-96.85301,2011-09-09,87.8,20.9,0.335,0.605056856,5.0,0.0022661215341199,0.006035431413396,0.0046913800397705,0.0016201229292138,0.7110488
Branched Oak Lake_2011_09,2627,GID_1355,6053,UNL,United States of America (the),Branched Oak Lake,40.9702,-96.85685,2011-09-09,86.7,15.3,0.31,0.653881024,5.0,0.0018591438228245,0.0053207676546064,0.0037931377063997,0.0009877312817859,0.6166216
Branched Oak Lake_2011_09,2628,GID_1356,6054,UNL,United States of America (the),Branched Oak Lake,40.96645,-96.8583,2011-09-09,112.0,17.1,0.355,0.675697296,5.0,0.0018026847693006,0.0052242828394096,0.0035087310324328,0.001203624531219,0.6495652
Branched Oak Lake_2011_09,2629,GID_1357,6055,UNL,United States of America (the),Branched Oak Lake,40.96476,-96.86405,2011-09-09,111.0,24.0,0.345,0.674451735,5.0,0.0018564197725701,0.0052233245687643,0.0035358804259094,0.0014426611447596,0.65856767
Branched Oak Lake_2011_09,2630,GID_1358,6056,UNL,United States of America (the),Branched Oak Lake,40.96046,-96.87209,2011-09-09,131.0,33.7,0.25,0.739868333,5.0,0.0022164024132334,0.0062853864701653,0.0046708835456444,0.002434781384233,0.3215633
Branched Oak Lake_2011_09,2631,GID_1359,6057,UNL,United States of America (the),Branched Oak Lake,40.96089,-96.87818,2011-09-09,124.0,50.4,0.25,0.726308293,7.0,0.0013577357926299,0.0043337307754463,0.0038133928450264,0.0020777341735535,0.78915024
Lake Michigan_2019_06,2633,GID_1360,6059,WDNR,United States of America (the),Lake Michigan,44.59622,-87.95273,2019-06-06,48.4,10.8,0.8,1.785384229,5.0,0.0011925730112834,0.0039885375848111,0.0034703641987324,0.0005692564036467,0.79365796
Lake Michigan_2019_07,2634,GID_1361,6060,WDNR,United States of America (the),Lake Michigan,44.61521,-87.89808,2019-07-24,41.4,11.6,1.2,1.38135296,5.0,0.0028500017203015,0.0073439181130452,0.0053162351521022,0.001420054103045,0.28590083
Lake Michigan_2019_07,2635,GID_1362,6061,WDNR,United States of America (the),Lake Michigan,44.59682,-87.95341,2019-07-24,55.1,15.0,0.8,1.516147931,5.0,0.0023936218554812,0.0071320481000868,0.0048258621223407,0.0005731140843055,0.26484293
Lake Michigan_2019_07,2636,GID_1363,6062,WDNR,United States of America (the),Lake Michigan,44.5816,-87.97846,2019-07-24,60.5,19.0,0.8,1.64581888,5.0,0.0030148237857613,0.008001538637939,0.0056404327436301,0.0019411158447062,0.25557742
Lake Michigan_2019_07,2637,GID_1364,6063,WDNR,United States of America (the),Lake Michigan,44.59468,-87.99774,2019-07-24,62.6,17.0,0.7,1.577557943,5.0,0.002956522040842,0.0088763320415313,0.0055409899207119,0.001311483905671,0.26370853
Geneva Lake_2014_05,2651,GID_1379,6079,WDNR,United States of America (the),Geneva Lake,42.55983,-88.54165,2014-05-18,1.89,1.5,6.0,0.253585189,3.0,0.0030188819941668,0.003065758317644,0.0010969657466732,8.36527609408071e-05,5.1464815
Geneva Lake_2014_05,2653,GID_1380,6081,WDNR,United States of America (the),Geneva Lake,42.56783,-88.49973,2014-05-18,1.6,1.5,5.2,0.249951817,3.0,0.0027842685303244,0.002841911526485,0.0010010728800103,8.36448505167261e-05,5.2902594
Geneva Lake_2014_05,2654,GID_1381,6082,WDNR,United States of America (the),Geneva Lake,42.57106,-88.45276,2014-05-18,1.28,1.33,5.5,0.252757943,3.0,0.0035782986316488,0.0037403721866596,0.0013734510510637,0.0001480825404584,4.791402
Fence Lake_2014_06,2662,GID_1389,6090,WDNR,United States of America (the),Fence Lake,45.95482,-89.83497,2014-06-17,1.41,1.3,6.5,0.205991131,3.0,0.0024592868708565,0.0029841437880586,0.0013046807821071,0.0001698939370469,5.639558
Fence Lake_2014_06,2664,GID_1390,6092,WDNR,United States of America (the),Fence Lake,45.95156,-89.85186,2014-06-17,1.4,1.2,4.5,0.221606766,3.0,0.0025910809758466,0.0033252588077509,0.0014147987630561,0.0001741869555885,5.3966265
Fence Lake_2014_06,2665,GID_1391,6093,WDNR,United States of America (the),Fence Lake,45.93653,-89.82586,2014-06-17,1.67,1.2,5.0,0.212399543,3.0,0.0023372758162223,0.002879038072763,0.0012413495707412,0.0002304234944243,5.6687775
Lac Vieux Desert_2014_06,2666,GID_1392,6094,WDNR,United States of America (the),Lac Vieux Desert,46.12986,-89.12543,2014-06-25,4.47,2.27,3.2,0.855872366,2.0,0.0017906021735297,0.0033211740424092,0.0020935656585182,0.0002177595109491,2.9086254
Lac Vieux Desert_2014_06,2667,GID_1393,6095,WDNR,United States of America (the),Lac Vieux Desert,46.13144,-89.08956,2014-06-25,3.68,2.27,2.8,0.872082651,2.0,0.0016555054684387,0.0029084700883577,0.0018447971134127,0.000171055814636,3.2932997
Lac Vieux Desert_2014_06,2668,GID_1394,6096,WDNR,United States of America (the),Lac Vieux Desert,46.12814,-89.14101,2014-06-25,5.07,2.67,2.8,0.827021166,2.0,0.001906315761906,0.0033950776721159,0.0020985456533613,0.0001650513137245,3.1329947
Pine Lake_2014_06,2669,GID_1395,6097,WDNR,United States of America (the),Pine Lake,45.67817,-88.98133,2014-06-26,42.0,8.33,1.2,2.24888832,5.0,0.002729334428915,0.0067422645826483,0.0053536734882741,0.0015874036926989,0.82803565
Pine Lake_2014_06,2670,GID_1396,6098,WDNR,United States of America (the),Pine Lake,45.68749,-88.97905,2014-06-26,14.4,4.24,1.6,2.277005897,5.0,0.0017524808581181,0.0037610234222104,0.0032483473044622,0.000658881309135,1.5080397
Pine Lake_2014_06,2671,GID_1397,6099,WDNR,United States of America (the),Pine Lake,45.67046,-88.98801,2014-06-26,53.7,10.7,1.1,2.040996937,5.0,0.0028155671897223,0.0075463522533599,0.0058354634313584,0.0017808896310993,0.4320433
Metonga Lake_2014_06,2672,GID_1398,6100,WDNR,United States of America (the),Metonga Lake,45.54031,-88.90377,2014-06-26,1.62,0.458,10.5,0.30927616,3.0,0.0014870595914127,0.0015248157893807,0.0006196540561767,6.92411898293345e-05,6.0815697
Metonga Lake_2014_06,2673,GID_1399,6101,WDNR,United States of America (the),Metonga Lake,45.55379,-88.90531,2014-06-26,1.99,0.444,8.7,0.309330286,3.0,0.0020143899350861,0.0021397814424224,0.0008916650845479,8.93806854746467e-05,5.875284
Metonga Lake_2014_06,2676,GID_1400,6104,WDNR,United States of America (the),Metonga Lake,45.52993,-88.90288,2014-06-26,2.45,0.587,8.2,0.279100709,3.0,0.001473511685777,0.0015678308375663,0.0006557313424487,7.19876616165258e-05,6.3057404
Pelican Lake_2014_06,2677,GID_1401,6105,WDNR,United States of America (the),Pelican Lake,45.50332,-89.19541,2014-06-26,5.61,2.2,3.2,1.190689646,4.0,0.0011604186023365,0.0022752930226162,0.0016602649881132,0.0001342240106431,2.654488
Pelican Lake_2014_06,2678,GID_1402,6106,WDNR,United States of America (the),Pelican Lake,45.51121,-89.17763,2014-06-26,5.68,2.3,3.5,1.224676206,4.0,0.0011213687716645,0.0020258709254082,0.0014360246169527,0.0001758111405072,3.5345206
Pelican Lake_2014_06,2679,GID_1403,6107,WDNR,United States of America (the),Pelican Lake,45.51085,-89.21371,2014-06-26,6.98,2.8,2.4,1.190446446,4.0,0.0013333529179629,0.002485067759003,0.0018918618650147,0.0003521891487797,2.6425552
Green Lake_2014_07,2696,GID_1419,6124,WDNR,United States of America (the),Green Lake,43.81022,-88.99813,2014-07-28,7.87,2.0,4.2,0.445503634,3.0,0.0019861751674518,0.0030035832862399,0.0014248550563017,9.49305994827708e-05,4.928114
Green Lake_2014_07,2698,GID_1420,6126,WDNR,United States of America (the),Green Lake,43.79259,-89.05244,2014-07-28,7.65,2.1,4.3,0.477940297,2.0,0.0018990185230512,0.0028351938348439,0.0013820674490956,0.0001020568445645,4.826933
Green Lake_2014_07,2699,GID_1421,6127,WDNR,United States of America (the),Green Lake,43.82638,-88.96589,2014-07-28,7.7,2.3,4.5,0.47878912,2.0,0.0023711514522776,0.0036001283593226,0.0017912351846413,0.0001269025718443,4.5365896
Fox Lake_2014_07,2700,GID_1422,6128,WDNR,United States of America (the),Fox Lake,43.5843,-88.93406,2014-07-28,36.7,19.5,0.8,1.9563264,5.0,0.0025496538895013,0.0082531164926475,0.0064228317750694,0.0014653259063888,0.3132921
Fox Lake_2014_07,2701,GID_1423,6129,WDNR,United States of America (the),Fox Lake,43.59275,-88.91961,2014-07-28,40.0,22.5,0.7,1.989416594,5.0,0.0025530255436837,0.0083151629294872,0.0063536305819718,0.001421272112338,0.30641818
Fox Lake_2014_07,2702,GID_1424,6130,WDNR,United States of America (the),Fox Lake,43.5886,-88.90536,2014-07-28,25.6,16.5,0.7,1.920488229,5.0,0.0023601475066005,0.0078937843199819,0.0061102543224557,0.0009378573829928,0.30964231
Lake Joemoisa_2018_05,2708,GID_143,6136,UT-TO,Estonia,Lake Joemoisa,58.65278,26.8322,2018-05-11,,3.6,1.2,7.322220596,7.0,0.0007709828785375,0.001279815541646,0.0015116368118186,0.000475147710583,1.0753025
Lake Monona_2014_08,2713,GID_1434,6141,WDNR,United States of America (the),Lake Monona,43.06107,-89.35577,2014-08-12,7.85,6.6,1.3,0.594358126,2.0,0.0044860640612581,0.0087286471159573,0.0051282062676536,0.0002993265079001,1.5289539
Lake Monona_2014_08,2714,GID_1435,6142,WDNR,United States of America (the),Lake Monona,43.06016,-89.3747,2014-08-12,7.81,5.6,1.5,0.567770331,2.0,0.0041165992736089,0.0077387403264266,0.0043456268431299,0.0002534498761593,1.5933332
Lake Monona_2014_08,2715,GID_1436,6143,WDNR,United States of America (the),Lake Monona,43.08071,-89.34338,2014-08-12,12.2,5.6,1.5,0.5941632,2.0,0.0032203002527717,0.0058647578861723,0.0035541361434007,0.0002544688810314,2.1290736
Lake Kegonsa_2014_08,2716,GID_1437,6144,WDNR,United States of America (the),Lake Kegonsa,42.96296,-89.24682,2014-08-12,53.4,14.0,0.8,0.898047269,5.0,0.009548201357359,0.0259838947978465,0.0162760933228197,0.0036036403006353,0.38959166
Lake Kegonsa_2014_08,2717,GID_1438,6145,WDNR,United States of America (the),Lake Kegonsa,42.95815,-89.26925,2014-08-12,37.4,11.6,0.8,0.898852571,5.0,0.006889068895689,0.019285722795433,0.0131906810707303,0.0023591817817867,0.42542356
Lake Kegonsa_2014_08,2718,GID_1439,6146,WDNR,United States of America (the),Lake Kegonsa,42.97434,-89.25341,2014-08-12,47.1,12.9,0.8,0.901866423,5.0,0.0087770370034742,0.0238424941942833,0.0153721858033937,0.0032406111801572,0.39908528
Lake Waubesa_2014_08,2720,GID_1440,6148,WDNR,United States of America (the),Lake Waubesa,43.00871,-89.31965,2014-08-13,35.3,8.89,0.9,0.860849006,5.0,0.0033689757262928,0.0081748654147446,0.0053703953824645,0.0006742589316516,0.22993132
Lake Waubesa_2014_08,2721,GID_1441,6149,WDNR,United States of America (the),Lake Waubesa,43.02576,-89.31956,2014-08-13,29.0,8.0,0.9,0.883579246,5.0,0.0028184720717674,0.0068121564985578,0.0045625078203436,0.0005438257602229,0.9755672
Lake Waubesa_2014_08,2722,GID_1442,6150,WDNR,United States of America (the),Lake Waubesa,42.99727,-89.33431,2014-08-13,40.0,10.0,0.8,0.837293349,5.0,0.0034510213999673,0.0084184610360109,0.0054445920593183,0.0008526467966135,0.22414714
Lake Elistvere_2018_05,2730,GID_145,6158,UT-TO,Estonia,Lake Elistvere,58.57731,26.69844,2018-05-11,,6.22,1.1,4.46701508,7.0,0.0012766226798639,0.0025762472056371,0.0026899054583032,0.0006909591395319,1.3904653
Geneva Lake_2014_09,2734,GID_1453,6162,WDNR,United States of America (the),Geneva Lake,42.55975,-88.54052,2014-09-23,2.1,1.11,6.0,0.228189989,3.0,0.0024146222497869,0.0025933548950305,0.0009890793518735,0.0001078710194933,5.394082
Geneva Lake_2014_09,2735,GID_1454,6163,WDNR,United States of America (the),Geneva Lake,42.5665,-88.5032,2014-09-23,1.27,1.11,5.8,0.221882514,3.0,0.002538796782332,0.0027189411842568,0.0010186673691187,9.19266566320729e-05,5.33662
Geneva Lake_2014_09,2736,GID_1455,6164,WDNR,United States of America (the),Geneva Lake,42.56896,-88.46621,2014-09-23,0.808,0.691,6.5,0.239223954,3.0,0.0025997853469329,0.0026743669962551,0.0010496974468085,0.0001081650857235,5.226819
Lake Koshkonong_2015_07,2747,GID_1465,6175,WDNR,United States of America (the),Lake Koshkonong,42.87826,-88.95701,2015-07-08,437.0,61.6,0.4,3.284326766,6.0,0.002307400795723,0.0083379839267078,0.0045126659671843,0.010292880815062,0.2749557
Lake Koshkonong_2015_07,2748,GID_1466,6176,WDNR,United States of America (the),Lake Koshkonong,42.87522,-88.98946,2015-07-08,138.0,42.0,0.5,2.958298697,5.0,0.0027533924725105,0.0101729948219359,0.0072684479188545,0.0049354949045356,0.33196598
Lake Koshkonong_2015_07,2749,GID_1467,6177,WDNR,United States of America (the),Lake Koshkonong,42.85434,-88.97834,2015-07-08,164.0,30.4,0.6,3.148585691,6.0,0.0017762503816788,0.0067094858912432,0.0040828219012266,0.0052664642745306,0.30216938
Green Lake_2015_07,2754,GID_1471,6182,WDNR,United States of America (the),Green Lake,43.80963,-89.00311,2015-07-15,5.92,1.93,5.2,0.34678528,3.0,0.0025178585408087,0.0036246908543359,0.0016056467006789,0.0002532574692496,4.992426
Green Lake_2015_07,2755,GID_1472,6183,WDNR,United States of America (the),Green Lake,43.79304,-89.0519,2015-07-15,4.07,1.6,5.6,1.14857216,3.0,0.0020518190969745,0.0030095284766007,0.0013238871938364,0.0001864533438509,5.220686
