local_year_month,Unnamed: 0,station_id,V1,organization,region,local,lat,long,date,chla,tss,secchi_m,acdom440,OWT,Rrs486,Rrs571,Rrs660,Rrs850,predicted
Lake Vortsjarv_2018_05,2774,GID_149,6202,UT-TO,Estonia,Lake Vortsjarv,58.10104,26.0684,2018-05-14,,,1.3,,7.0,0.0016103287107027,0.0027795581897202,0.0031358161091292,0.0009364548243617,1.0498457
Big Sand Lake_2015_07,2775,GID_1490,6203,WDNR,United States of America (the),Big Sand Lake,46.06626,-88.95962,2015-07-30,8.88,4.0,1.8,0.339067246,2.0,0.003014393058215,0.0059309457294395,0.003465071813987,0.0004497811114835,1.9329842
Big Sand Lake_2015_07,2776,GID_1491,6204,WDNR,United States of America (the),Big Sand Lake,46.06086,-88.99247,2015-07-30,8.75,3.2,2.0,0.335889554,2.0,0.0028308261169927,0.0054175691745512,0.003319906616823,0.000432351079425,2.0404575
Metonga Lake_2015_07,2780,GID_1495,6208,WDNR,United States of America (the),Metonga Lake,45.53984,-88.90366,2015-07-31,3.05,1.3,5.0,0.290943269,3.0,0.0017909939751325,0.0024383518663475,0.0011616483088926,0.0002169559756706,5.20549
Metonga Lake_2015_07,2781,GID_1496,6209,WDNR,United States of America (the),Metonga Lake,45.5296,-88.9025,2015-07-31,4.27,1.2,4.8,0.2846464,3.0,0.001751258535723,0.0024121816938132,0.0011576781838649,0.0001706924457538,5.0883007
Metonga Lake_2015_07,2782,GID_1497,6210,WDNR,United States of America (the),Metonga Lake,45.55378,-88.90512,2015-07-31,3.05,1.2,4.8,0.273178331,3.0,0.0017267320745159,0.0023266756673725,0.0010761554217633,0.0001856998007828,5.426882
Lake Monona_2015_08,2797,GID_1510,6226,WDNR,United States of America (the),Lake Monona,43.06714,-89.35804,2015-08-31,13.5,4.22,1.8,0.508624457,4.0,0.0026951967888177,0.0046359249423833,0.0029712846657059,0.0009417749729905,2.428469
Lake Monona_2015_08,2798,GID_1511,6227,WDNR,United States of America (the),Lake Monona,43.06456,-89.37709,2015-08-31,15.3,4.22,1.8,0.497540023,4.0,0.0025933843390222,0.0044629285266309,0.0029278740446383,0.0007312600042741,2.4357245
Lake Monona_2015_08,2799,GID_1512,6228,WDNR,United States of America (the),Lake Monona,43.07919,-89.34586,2015-08-31,14.4,4.44,1.7,0.485458286,2.0,0.0028951168542077,0.0052409715843536,0.0032354824203089,0.0005066213029245,2.149294
Lake Wissota_2015_09,2810,GID_1522,6239,WDNR,United States of America (the),Lake Wissota,44.93568,-91.33215,2015-09-08,56.7,6.2,1.2,5.398729509,7.0,0.0005088620817207,0.0014199018116058,0.0014468191924945,0.0006517637655185,1.5442016
Lake Wissota_2015_09,2811,GID_1523,6240,WDNR,United States of America (the),Lake Wissota,44.94971,-91.32205,2015-09-08,3.04,1.4,1.7,5.337459931,7.0,0.0002479003777784,0.0007149181842157,0.0008614924650957,0.0001815992211507,1.3496325
Lake Wissota_2015_09,2812,GID_1524,6241,WDNR,United States of America (the),Lake Wissota,44.9644,-91.32342,2015-09-08,40.3,6.0,1.2,5.323196709,7.0,0.0007255421915585,0.0026955010022662,0.0024212100235298,0.0014095996151489,0.56714225
Lake Winnebago_2015_09,2816,GID_1528,6245,WDNR,United States of America (the),Lake Winnebago,44.08305,-88.40487,2015-09-21,95.1,24.4,0.9,1.274419931,5.0,0.0030433131721097,0.0076837980716027,0.0056974552286376,0.0029681392034024,0.29009292
Lake Winnebago_2015_09,2817,GID_1529,6246,WDNR,United States of America (the),Lake Winnebago,43.94148,-88.41914,2015-09-21,66.4,24.0,1.0,1.581398674,5.0,0.0037988165854564,0.0094767513243871,0.0072231893620184,0.0028180726263396,0.3088376
Lake Winnebago_2015_09,2819,GID_1530,6248,WDNR,United States of America (the),Lake Winnebago,43.83129,-88.43073,2015-09-21,54.5,24.8,1.8,1.521595977,5.0,0.0034360633755377,0.0095988058962107,0.00771364233109,0.0024794292061545,0.33285087
Lake Monona_2016_07,2839,GID_1549,6268,WDNR,United States of America (the),Lake Monona,43.06696,-89.35911,2016-07-19,14.6,5.5,1.6,0.416893074,2.0,0.0039719729845614,0.0079373860105409,0.0040008074070911,0.0006673647746321,1.7179103
Lake Monona_2016_07,2841,GID_1550,6270,WDNR,United States of America (the),Lake Monona,43.06408,-89.3763,2016-07-19,14.3,5.67,1.8,0.465242697,2.0,0.0036870123076323,0.0074534781934173,0.0036645210083859,0.0003890867127566,1.8469522
Lake Monona_2016_07,2842,GID_1551,6271,WDNR,United States of America (the),Lake Monona,43.07909,-89.34325,2016-07-19,16.2,6.17,1.6,0.402057143,2.0,0.0035254023646804,0.0070570322911093,0.0035760667887512,0.0004747345303779,1.8996814
Lake Poygan_2018_09,2863,GID_1570,6292,WDNR,United States of America (the),Lake Poygan,44.13677,-88.87664,2018-09-11,72.2,25.0,0.5,4.577472731,7.0,0.0020736391536497,0.0065911596897249,0.0069561885945694,0.0032484009743993,0.5460572
Lake Poygan_2018_09,2864,GID_1571,6293,WDNR,United States of America (the),Lake Poygan,44.14514,-88.81215,2018-09-11,46.5,15.5,0.6,6.827307886,7.0,0.001201950626643,0.0039626775976369,0.0047597038585254,0.002003478799878,0.6597863
Lake Poygan_2018_10,2866,GID_1573,6295,WDNR,United States of America (the),Lake Poygan,44.13683,-88.87735,2018-10-24,24.1,29.0,0.4,5.561816137,7.0,0.0015693815739016,0.0046390432733147,0.0064202315230237,0.0025964918607195,0.5974237
Lake Poygan_2018_10,2867,GID_1574,6296,WDNR,United States of America (the),Lake Poygan,44.14507,-88.81232,2018-10-24,22.2,24.0,0.4,6.492211566,7.0,0.001374892531463,0.0035546757102697,0.0048570462523753,0.0020523314489722,0.6540021
Lake Kaariku_2018_05,2875,GID_166,6389,UT-TO,Estonia,Lake Kaariku,58.00357,26.39602,2018-05-25,,3.0,3.2,1.98022318,4.0,0.001268405018142,0.0022890225416102,0.001877710821898,0.0002635278963671,1.8712251
Lake Puhajarv_2018_05,2876,GID_167,6400,UT-TO,Estonia,Lake Puhajarv,58.03845,26.46287,2018-05-25,,3.25,3.0,1.565757863,4.0,0.0015304786787069,0.0024863381205322,0.001940369008214,0.0002983759382142,2.9569812
Lake Pangodi_2018_05,2878,GID_169,6422,UT-TO,Estonia,Lake Pangodi,58.19713,26.57168,2018-05-25,,4.25,2.4,0.828930633,2.0,0.0025026697872862,0.0043958463815768,0.0029672977023411,0.0003164053073463,2.147333
Lake Verevi_2018_05,2880,GID_170,6434,UT-TO,Estonia,Lake Verevi,58.23106,26.40436,2018-05-25,,3.83,1.4,3.545981043,7.0,0.0011130940517442,0.0020984835827703,0.0020237939371635,0.0003562191484468,1.4425375
Lake Viljandi_2018_06,2884,GID_175,6487,UT-TO,Estonia,Lake Viljandi,58.35718,25.60305,2018-06-01,,2.75,3.2,2.210481689,4.0,0.0011433405965783,0.0019237210335881,0.0016833409827595,0.0002404115197508,2.104103
Lake Vuoskujarvi_2018_06,2885,GID_177,6509,UT-TO,Finland,Lake Vuoskujarvi,66.43307,26.54973,2018-06-05,,12.44,1.2,2.763102112,7.0,0.0028406540454966,0.0056790250429409,0.0056039567692268,0.0012616360468139,0.835817
Lake Siika-Kama_2018_06,2888,GID_180,6542,UT-TO,Finland,Lake Siika-Kama,66.22537,26.4839,2018-06-05,,4.57,1.2,7.644582509,7.0,0.000886728399065,0.0013421597157557,0.0016105386943426,0.0003473769581025,0.97444665
Blowering Reservoir_2020_02,2903,GID_194,6697,CSIRO,Australia,Blowering Reservoir,-35.45072,148.27652,2020-02-10,8.414,4.733,1.67,0.2992,3.0,0.0046260397552222,0.006611259750898,0.003465536320178,0.0001246377439077,3.7059882
Blowering Reservoir_2020_02,2905,GID_196,6718,CSIRO,Australia,Blowering Reservoir,-35.48077,148.2507,2020-02-11,4.975,2.267,1.99,0.2584,3.0,0.0062733484097309,0.0087116680150244,0.0046045930240391,0.0001329209165095,2.7118297
Blowering Reservoir_2020_02,2907,GID_198,6740,CSIRO,Australia,Blowering Reservoir,-35.52908,148.25539,2020-02-10,3.008,3.067,1.87,0.334,2.0,0.0050946077490411,0.00762788738891,0.0044758574201683,0.0001633190746376,2.3929095
Lake Bonney_2020_10,2912,GID_201,6775,CSIRO,Australia,Lake Bonney,-34.2035483,140.4324001,2020-10-21,23.283,17.167,0.82,0.7481,2.0,0.00557121603692,0.0150617506010675,0.0087152175467551,0.0005563596638932,0.51464057
Lake Bonney_2020_10,2914,GID_203,6796,CSIRO,Australia,Lake Bonney,-34.2172036,140.4517303,2020-10-22,21.724,17.444,0.86,0.4592,2.0,0.0038675624746081,0.0122792781742993,0.0067294901712986,0.0003807243738784,0.32111257
Lake Bonney_2020_10,2916,GID_205,6818,CSIRO,Australia,Lake Bonney,-34.24198,140.4540417,2020-10-22,24.541,12.556,0.81,0.4566,2.0,0.0046248227717761,0.0141783565821577,0.0083955941289113,0.0005293198733668,0.3939695
Burrinjuck Dam_2021_03,2920,GID_209,6862,CSIRO,Australia,Burrinjuck Dam,-34.9991703,148.6031016,2021-03-10,6.908,2.549,2.43,1.3855,5.0,0.0026054883392436,0.0060763285078536,0.0044769703954324,0.0005006515470831,0.5039786
Burrinjuck Dam_2021_03,2923,GID_211,6885,CSIRO,Australia,Burrinjuck Dam,-34.964675,148.692872,2021-03-10,8.799,4.267,1.91,1.463,5.0,0.0034093088993647,0.0086356129955046,0.0064474634639537,0.0006656533031082,0.28937835
Burrinjuck Dam_2021_03,2925,GID_213,6907,CSIRO,Australia,Burrinjuck Dam,-34.92384,148.732347,2021-03-15,6.741,3.333,2.33,1.4253,4.0,0.0025732539464694,0.0059765283885745,0.0045811567798544,0.0004192467438599,0.56300163
Burrinjuck Dam_2021_03,2927,GID_215,6929,CSIRO,Australia,Burrinjuck Dam,-34.91491,148.791602,2021-03-15,27.229,12.8,0.87,1.4179,5.0,0.0070293933628559,0.0148093039120494,0.0122068024341204,0.0029835082389434,0.33556235
Burrinjuck Dam_2021_03,2928,GID_216,6940,CSIRO,Australia,Burrinjuck Dam,-35.023765,148.646157,2021-03-10,8.043,3.689,1.97,1.2747,5.0,0.00326267038913,0.00726034957174,0.0054649453650101,0.0006625049449479,0.44080672
Burrinjuck Dam_2021_03,2929,GID_217,6951,CSIRO,Australia,Burrinjuck Dam,-35.023107,148.645587,2021-03-14,8.499,4.267,1.7,1.382,5.0,0.0043805056923626,0.0101553072224756,0.007711129035501,0.0008096034716412,0.31549904
Lake Rotorua_2017_02,2945,GID_2298,7092,UOW,New Zealand,Lake Rotorua,-38.093733,176.27023,2017-02-09,3.71,15.4,3.2,,2.0,0.0003596610870228,0.0007605817910158,0.0004451899039511,1.9942679797536e-05,4.1703343
Lake Rotorua_2017_02,2946,GID_2299,7093,UOW,New Zealand,Lake Rotorua,-38.070883,176.27127,2017-02-09,3.68,13.8,2.9,,2.0,0.0004592022223074,0.0009795196292545,0.0005314718306854,2.09752264974323e-05,4.2413836
Lake Hume_2018_03,2948,GID_230,7095,CSIRO,Australia,Lake Hume,-36.09873,147.0517,2018-03-06,2.287,2.267,2.81,0.4718,2.0,0.0028618291039946,0.0042107526389521,0.002328540263181,0.0001505437191163,3.8004384
Lake Rotoehu_2017_03,2958,GID_2309,7105,UOW,New Zealand,Lake Rotoehu,-38.015383,176.53057,2017-03-29,2.0,3.4,1.5,,5.0,0.0010188024579926,0.0027011004516559,0.0015170972669553,0.0001838896422715,1.825345
Lake Rotoehu_2017_03,2960,GID_2310,7107,UOW,New Zealand,Lake Rotoehu,-37.9982,176.53315,2017-03-29,4.63,1.8,2.6,,2.0,0.0007830491494912,0.0015309867832622,0.0007739899178984,4.00769273036323e-05,4.544752
Lake Taupo_2017_03,2963,GID_2313,7110,UOW,New Zealand,Lake Taupo,-38.777817,175.97537,2017-03-29,0.56,1.2,14.5,,1.0,0.000956288285713,0.0005439052737788,0.0001291834467945,4.09114014916462e-06,11.511678
Lake Taupo_2017_03,2964,GID_2314,7111,UOW,New Zealand,Lake Taupo,-38.757117,176.03397,2017-03-29,0.73,1.6,12.5,,1.0,0.0010548840821569,0.0006141017881501,0.0001669207618469,1.76690541279388e-05,9.924195
Lake Tikitapu_2017_05,2967,GID_2317,7114,UOW,New Zealand,Lake Tikitapu,-38.197833,176.33512,2017-05-01,1.86,0.4,7.2,,3.0,0.0013887385020542,0.0013623640334131,0.0003708285630598,6.01766307647412e-05,7.14269
Lake Rotokakahi_2017_05,2968,GID_2318,7115,UOW,New Zealand,Lake Rotokakahi,-38.2185,176.31507,2017-05-01,3.18,0.8,5.9,,3.0,0.0006138835763487,0.0007767520216866,0.0003466532737212,3.66955018331114e-05,6.911213
Lake Rotokakahi_2017_05,2969,GID_2319,7116,UOW,New Zealand,Lake Rotokakahi,-38.20885,176.33825,2017-05-01,3.94,1.2,5.8,,3.0,0.0006377559748495,0.0007944922760252,0.000352179719455,3.93241408024097e-05,7.1462955
Lake Hume_2020_03,2970,GID_232,7117,CSIRO,Australia,Lake Hume,-36.09876,147.0521,2020-03-02,21.849,4.133,1.29,0.4542,2.0,0.0040915417897866,0.0082813061202312,0.0046728862074745,0.0002936488863915,1.5717943
Lake Wanaka_2017_10,2979,GID_2335,7134,UOW,New Zealand,Lake Wanaka,-44.396049,169.14987,2017-10-31,,6.0,12.5,,1.0,0.0045207529635843,0.0024983296941288,0.0006653275655328,3.73756901421206e-05,9.079792
Lake Wanaka_2017_10,2980,GID_2336,7135,UOW,New Zealand,Lake Wanaka,-44.490217,169.13911,2017-10-31,,2.7,16.8,,1.0,0.0038744303873821,0.0019919956993389,0.000515911217935,2.78885318169773e-05,10.168995
Lake Wanaka_2017_10,2981,GID_2337,7136,UOW,New Zealand,Lake Wanaka,-44.63662,169.0826,2017-10-31,,4.7,10.5,,1.0,0.0034031691417803,0.0020355171895478,0.000521909668674,2.78776700869093e-05,9.398512
Lake Wanaka_2017_10,2982,GID_2338,7137,UOW,New Zealand,Lake Wanaka,-44.636748,169.082562,2017-10-31,,,17.6,,1.0,0.0035160060342231,0.0017856723647688,0.0004501323929235,2.73599648807387e-05,10.668764
Lake Hume_2021_01,2983,GID_234,7139,CSIRO,Australia,Lake Hume,-36.097542,147.053005,2021-01-06,10.125,2.667,2.68,0.7574,2.0,0.0016929933835416,0.003021228742321,0.0018904608079116,0.0001025838268388,3.6591163
Lake Wakatipu_2017_11,2988,GID_2345,7145,UOW,New Zealand,Lake Wakatipu,-45.031811,168.69624,2017-11-04,,2.0,10.6,,1.0,0.0043167756938575,0.001861446636357,0.0004403479885459,2.99937900626243e-05,12.295668
Lake Arapuni_2017_11,2995,GID_2351,7152,UOW,New Zealand,Lake Arapuni,-38.11595,175.62385,2017-11-17,,3.6,1.8,,2.0,0.0014450937171968,0.0028846836062723,0.0016821343548073,9.59946353592596e-05,3.6205661
Lake Arapuni_2017_11,2996,GID_2352,7153,UOW,New Zealand,Lake Arapuni,-38.1297,175.63118,2017-11-17,,4.4,1.9,,2.0,0.0008379518536417,0.0019069220661804,0.0009988522149558,4.88547999568976e-05,3.4275784
Lake Kahuparere_2017_11,3000,GID_2356,7157,UOW,New Zealand,Lake Kahuparere,-36.36933,174.15728,2017-11-19,2.41,4.4,2.52,,2.0,0.0019560579327938,0.003923717099742,0.0026644752363299,0.0001117656332452,1.9010277
Lake Rotokawau_2017_11,3003,GID_2359,7160,UOW,New Zealand,Lake Rotokawau,-36.35016,174.14637,2017-11-21,4.33,,3.83,,2.0,0.0008801313209384,0.0014719897450885,0.0009237520967987,5.55405949746249e-05,4.6464586
Lake Humuhumu_2017_11,3005,GID_2360,7162,UOW,New Zealand,Lake Humuhumu,-36.32818,174.12941,2017-11-20,1.87,3.6,5.6,,3.0,0.0023689655585762,0.0037332109070182,0.0017233367567307,7.86029241958964e-05,4.24127
Lake Waikere_2017_11,3011,GID_2366,7168,UOW,New Zealand,Lake Waikere,-35.79878,173.62992,2017-11-22,1.40707418,0.7,8.92,,3.0,0.0021058990131662,0.0018656871657169,0.0005555815079203,0.0002075423082612,6.963852
Lake Waikopiro_2017_12,3016,GID_2370,7173,UOW,New Zealand,Lake Waikopiro,-39.235301,176.89497,2017-12-12,119.0914958,8.7,1.13,,5.0,0.001296827205389,0.0038392847304844,0.0029952315420685,0.0007394718045916,0.5083555
Lake Tutira_2017_12,3017,GID_2371,7174,UOW,New Zealand,Lake Tutira,-39.226619,176.893,2017-12-12,0.839911127,1.7,5.24,,3.0,0.0027223742935305,0.0038611396724143,0.0012716676795376,7.20546174507844e-05,3.8111112
Lake Rotoroa_2017_12,3019,GID_2373,7176,UOW,New Zealand,Lake Rotoroa,-38.948028,177.02758,2017-12-11,1.846784861,3.4,5.49,,3.0,0.0017399728741793,0.0025240894870661,0.0010888717977666,5.47716241073435e-05,5.1536593
Lake Okaro_2018_01,3024,GID_2378,7181,UOW,New Zealand,Lake Okaro,-38.299815,176.394962,2018-01-09,3.3,2.6,4.0,,2.0,0.000974193194272,0.0017541549061072,0.0010741665471113,6.66258600789261e-05,4.5399923
Lake Okaro_2018_01,3025,GID_2379,7182,UOW,New Zealand,Lake Okaro,-38.299815,176.394962,2018-01-09,6.82,,4.0,,2.0,0.0010162179917979,0.0018319343915595,0.0011374420856571,7.49888305554344e-05,4.3919687
Lake Rotorua_2018_01,3027,GID_2380,7184,UOW,New Zealand,Lake Rotorua,-42.406133,173.581636,2018-01-19,221.47,11.6,0.4,,7.0,0.0005477803754045,0.0022702364397278,0.0021187811040817,0.0016714776616601,0.57539135
Lake Forsyth (Lake Wairewa)_2018_02,3037,GID_2392,7197,UOW,New Zealand,Lake Forsyth (Lake Wairewa),-43.797634,172.759261,2018-02-10,,4.8,1.41,,5.0,0.0012481610015781,0.0030564106223735,0.0024345293143088,0.0003282335213658,1.3024654
Lake Forsyth (Lake Wairewa)_2018_02,3038,GID_2393,7198,UOW,New Zealand,Lake Forsyth (Lake Wairewa),-43.800896,172.744691,2018-02-10,,7.1,1.5,,5.0,0.0020526336221649,0.0064077117818287,0.0042449861906495,0.0008108123843462,0.25839594
Lake Forsyth (Lake Wairewa)_2018_02,3039,GID_2394,7199,UOW,New Zealand,Lake Forsyth (Lake Wairewa),-43.807677,172.733687,2018-02-10,54.78922539,13.0,0.6,,5.0,0.0006443470988257,0.0030600564618627,0.0019246968090239,0.0009212537399271,0.37310523
Lake Hume_2020_03,3046,GID_240,7206,CSIRO,Australia,Lake Hume,-36.2045,147.07792,2020-03-03,30.406,24.917,0.39,0.575,5.0,0.0091319634865241,0.0183732778111006,0.0168572923325085,0.0036163259437001,0.38224077
Lake Ototoa_2019_04,3054,GID_2408,7215,UOW,New Zealand,Lake Ototoa,-36.512797,174.23683,2019-04-14,1.907,,4.2,,3.0,0.0013463248287975,0.0019105055868731,0.0008407089115449,3.9852163842926e-05,5.498392
Lake Pupuke_2019_04,3055,GID_2409,7216,UOW,New Zealand,Lake Pupuke,-36.77944,174.766746,2019-04-15,6.607,,4.52,,2.0,0.0013673154532598,0.0024404826540508,0.001175974057953,9.21090325498865e-05,4.3954134
Lake Rotoiti_2019_11,3061,GID_2415,7223,UOW,New Zealand,Lake Rotoiti,-38.040032,176.445381,2019-11-05,1.995,0.81,4.4,0.11515,3.0,0.0022043089015205,0.0026150214202014,0.0008949411922867,4.13477226148588e-05,5.3361654
Lake Rotoiti_2019_11,3062,GID_2416,7224,UOW,New Zealand,Lake Rotoiti,-38.021659,176.390796,2019-11-05,3.105,1.91,3.8,0.09212,3.0,0.0019416905954063,0.0025824574347842,0.0009728890896094,4.32058392983527e-05,5.320727
Lake Rotoehu_2019_12,3065,GID_2419,7227,UOW,New Zealand,Lake Rotoehu,-38.025536,176.531413,2019-12-05,7.024,2.7,2.8,0.323162903,2.0,0.0021706663497812,0.0037969820986003,0.0022010823105986,0.0001158398743832,3.469737
Lake Rotoehu_2019_12,3067,GID_2420,7229,UOW,New Zealand,Lake Rotoehu,-38.015374,176.530684,2019-12-05,6.695,2.5,2.5,0.323162903,2.0,0.0022471844504847,0.0038682594499771,0.0022335723996581,0.0001260305542285,3.5210497
Lake Rotoma_2020_01,3070,GID_2423,7232,UOW,New Zealand,Lake Rotoma,-38.053414,176.584592,2020-01-09,0.75,0.35,11.9,0.046802903,1.0,0.0027601834746397,0.001661738029647,0.000404854736508,2.34973597661399e-05,10.051056
Lake Rotoma_2020_01,3071,GID_2424,7233,UOW,New Zealand,Lake Rotoma,-38.027271,176.585578,2020-01-10,0.71,0.33,11.2,0.09212,1.0,0.0026990548487191,0.0016273502859999,0.0003895923059182,2.05008551724601e-05,10.075621
Lake Karapiro_2020_01,3076,GID_2429,7238,UOW,New Zealand,Lake Karapiro,-37.943305,175.560373,2020-01-30,,,2.7,,2.0,0.001238302791438,0.0021675221284622,0.0013067036324778,0.0001078519467039,4.374381
Monowai_2020_02,3081,GID_2434,7244,UOW,New Zealand,Monowai,-45.872909,167.364003,2020-02-06,0.487623768,0.6333,7.4,0.64261129,2.0,0.0011576952123525,0.0015827523741945,0.0008725441993573,4.76125808011351e-05,4.9255214
Monowai_2020_02,3082,GID_2435,7245,UOW,New Zealand,Monowai,-45.832835,167.497782,2020-02-06,0.268266767,0.5333,6.85,0.595065484,2.0,0.0011052534201803,0.0014970254946168,0.0008103893057479,4.00972766639721e-05,5.078924
Hauroko_2020_02,3083,GID_2436,7246,UOW,New Zealand,Hauroko,-45.996582,167.329983,2020-02-07,0.229945988,0.1733,6.2,0.823879677,2.0,0.000414183203661,0.000592469588967,0.0003428537721325,2.25481827375582e-05,5.405756
Paringa_2020_02,3085,GID_2438,7248,UOW,New Zealand,Paringa,-43.71143,169.4106,2020-02-09,0.803366282,0.5333,4.6,1.277545914,4.0,0.0005844069004617,0.000990201218573,0.0007508497713873,5.04626850662637e-05,3.9080195
Paringa_2020_02,3086,GID_2439,7249,UOW,New Zealand,Paringa,-43.71968,169.389,2020-02-10,1.41677967,0.8333,3.6,1.309738387,4.0,0.0005893971497792,0.0009740358205462,0.0007569646011026,7.02506128713602e-05,3.7854242
Mapourika_2020_02,3088,GID_2440,7251,UOW,New Zealand,Mapourika,-43.30345,170.215,2020-02-10,2.921246168,1.1333,3.4,1.755232688,4.0,0.0004929166409379,0.0010150788135219,0.0009382094013438,7.35240455678285e-05,1.9188089
Wahapo_2020_02,3089,GID_2441,7252,UOW,New Zealand,Wahapo,-43.2504,170.2646,2020-02-11,4.721177607,20.2,0.4,0.676537204,4.0,0.0104467982004115,0.0187291062234304,0.0171441797816979,0.0024782739858063,0.38934445
Lake Brunner_2020_02,3090,GID_2442,7253,UOW,New Zealand,Lake Brunner,-42.63057,171.4452,2020-02-11,2.461082509,1.7,5.2,1.31865323,4.0,0.0003410729052578,0.0006074706096471,0.0004706158227978,3.9824954633428e-05,3.6261406
Lake Brunner_2020_02,3091,GID_2443,7254,UOW,New Zealand,Lake Brunner,-42.61863,171.495,2020-02-11,2.134526068,0.6333,4.7,1.285965484,4.0,0.0003241461272739,0.0005545407390124,0.0004110917400448,3.44842224119251e-05,4.2996893
Lake Brunner_2020_02,3092,GID_2444,7255,UOW,New Zealand,Lake Brunner,-42.59131,171.4637,2020-02-11,2.732250788,0.7,4.7,1.290918172,4.0,0.0003455638761136,0.0006121164930387,0.0004653984694198,4.07715307570264e-05,3.8894808
Rotoroa_2020_02,3093,GID_2445,7256,UOW,New Zealand,Rotoroa,-41.89422,172.6627,2020-02-12,0.051803886,0.1333,16.2,0.165172151,3.0,0.0021050939497522,0.0014768357672631,0.0004443247460031,2.45590537757399e-05,7.8520184
Rotoroa_2020_02,3094,GID_2446,7257,UOW,New Zealand,Rotoroa,-41.85471,172.6429,2020-02-13,0.079158032,0.1,15.9,0.204546022,3.0,0.0020446138516856,0.0014431622716849,0.0004374121856411,2.5418996769833e-05,7.800932
Rotoroa_2020_02,3095,GID_2447,7258,UOW,New Zealand,Rotoroa,-41.81472,172.6179,2020-02-13,0.12063861,0.15,13.9,0.196374086,3.0,0.002008776313319,0.0014633508565982,0.000455824502048,2.18692692208354e-05,7.4996305
Lake Rotoiti_2020_02,3096,GID_2448,7259,UOW,New Zealand,Lake Rotoiti,-38.040682,176.441734,2020-02-25,3.27,0.7444,7.0,0.16121,3.0,0.0023048468429992,0.0022728374799782,0.0007538133773671,3.9108176129636e-05,6.2049937
Lake Hume_2018_03,3109,GID_246,7272,CSIRO,Australia,Lake Hume,-36.12808,147.03985,2018-03-06,1.517,3.2,2.44,0.4566,2.0,0.0028187469409592,0.0042663462253121,0.002560795698509,0.0001776321990334,3.2300453
Rotognaroiti_2020_07,3111,GID_2461,7274,UOW,New Zealand,Rotognaroiti,-37.477005,175.107934,2020-07-27,81.03,134.94,0.15,2.514727419,7.0,0.0021714711781493,0.0079988015219644,0.0089063534147396,0.0087136788557242,0.4178608
Lake B_2020_10,3114,GID_2464,7277,UOW,New Zealand,Lake B,-37.679104,175.247701,2020-10-11,173.62,58.0,0.22,17.33416097,6.0,6.39331221966226e-05,0.0005790729679938,0.0009285341244481,0.0021669103170184,0.5599009
Lake D (Kainui)_2020_10,3115,GID_2465,7278,UOW,New Zealand,Lake D (Kainui),-37.677601,175.231925,2020-10-11,40.93,9.8,1.2,5.377876452,7.0,0.0013450747882368,0.0041162296464365,0.0043267515746139,0.0013401987740224,0.6492939
Lake Waikare_2020_10,3116,GID_2467,7280,UOW,New Zealand,Lake Waikare,-37.426093,175.20036,2020-10-13,131.9,54.44,0.3,2.381004839,7.0,0.000974057604191,0.0052146122617738,0.0044871571675305,0.0025875890042892,0.25330657
Lake Rotoma_2020_10,3123,GID_2475,7289,UOW,New Zealand,Lake Rotoma,-38.053228,176.586529,2020-10-20,0.9,0.33,12.6,,1.0,0.0021605691388454,0.0015828220485038,0.0004721615610805,3.89276368795849e-05,7.7651463
Lake Rotoma_2020_10,3124,GID_2476,7290,UOW,New Zealand,Lake Rotoma,-38.027007,176.586019,2020-10-20,0.7,0.17,13.7,,1.0,0.0021393497622972,0.0014981104336876,0.0004476731037505,4.26828666138927e-05,7.9133687
Lake Rotoehu_2020_12,3127,GID_2479,7293,UOW,New Zealand,Lake Rotoehu,-38.025536,176.531413,2020-12-19,7.94,4.7,2.6,0.41454,2.0,0.0026544359702565,0.0055119407442438,0.0029054549730582,0.0001697175536608,2.141826
Lake Hume_2020_03,3128,GID_248,7294,CSIRO,Australia,Lake Hume,-36.1277,147.0402,2020-03-03,25.081,4.867,1.42,0.2944,2.0,0.0046776303379151,0.0093080525052665,0.0050634555324578,0.0003186052751939,1.5624032
Lake Rotoehu_2020_12,3129,GID_2480,7295,UOW,New Zealand,Lake Rotoehu,-38.015374,176.530684,2020-12-19,9.26,4.65,2.6,0.352879032,2.0,0.00239013854544,0.0050952101058181,0.002611523139514,0.0001559663092733,2.4825563
Lake Rotoma_2021_03,3134,GID_2485,7300,UOW,New Zealand,Lake Rotoma,-38.053228,176.586529,2021-03-28,1.69,0.28,9.9,0.06909,1.0,0.0025404468105589,0.0016616053796182,0.0004369533559415,3.73932306533793e-05,9.317995
Lake Rotoiti_2021_03,3137,GID_2488,7303,UOW,New Zealand,Lake Rotoiti,-38.040032,176.445381,2021-03-29,10.3,0.95,4.9,0.20727,3.0,0.001765618586332,0.0020975077085591,0.0008278644333314,5.29373646935702e-05,6.255249
Lake Rotoiti_2021_03,3138,GID_2489,7304,UOW,New Zealand,Lake Rotoiti,-38.021659,176.390796,2021-03-28,10.65,1.15,5.9,0.223613871,3.0,0.0020769607870615,0.0024957555023173,0.000950769744583,7.58357393594005e-05,5.4766765
Lake Hume_2018_03,3145,GID_255,7372,CSIRO,Australia,Lake Hume,-36.00955,147.0894,2018-03-05,3.796,11.867,0.97,0.4377,4.0,0.0048707505016464,0.0096141139604935,0.0069200077453641,0.0003861577066032,0.69686836
