local_year_month,Unnamed: 0,station_id,V1,organization,region,local,lat,long,date,chla,tss,secchi_m,acdom440,OWT,Rrs486,Rrs571,Rrs660,Rrs850,predicted
DS1_2000_01,1926,D1_464,5177,,,DS1,,,2000-01-01,,,31.75560599,,1.0,0.0055631089588216,0.0012207071853389,0.0002883421160341,1.35922475991775e-05,25.884834
DS1_2000_01,1927,D1_465,5178,,,DS1,,,2000-01-01,,,40.00555883,,1.0,0.0057856265615011,0.0010111978278886,0.0001709844810832,1.84437286793883e-05,31.779005
DS1_2000_01,1928,D1_466,5179,,,DS1,,,2000-01-01,,,40.15530931,,1.0,0.0045776493214628,0.0007296720218006,3.22398417801607e-05,3.68135425506579e-05,124.87789
DS1_2000_01,1929,D1_467,5180,,,DS1,,,2000-01-01,,,2.080044509,,3.0,0.0146877135560942,0.0184425083960456,0.0097481441381486,0.0002807309955153,1.9339874
DS1_2000_01,1930,D1_468,5181,,,DS1,,,2000-01-01,,,15.82338038,,1.0,0.0038856817234444,0.0016320006683419,0.0004012124813707,4.4016610370748e-06,12.814869
DS1_2000_01,1931,D1_469,5182,,,DS1,,,2000-01-01,,,28.32795942,,1.0,0.0043487191728372,0.0010349174637484,0.0001836827042345,1.1361183321202e-05,22.652918
DS1_2000_01,1932,D1_47,5183,,,DS1,,,2000-01-01,,,9.685693856,,1.0,0.0023107685049541,0.0014783146007518,0.0004548028188376,4.18078704713092e-05,7.93083
DS1_2000_01,1933,D1_470,5184,,,DS1,,,2000-01-01,,,18.48110481,,1.0,0.0039586362168389,0.0014490091751148,0.000285265799332,9.81360628188658e-06,14.841284
DS1_2000_01,1934,D1_471,5185,,,DS1,,,2000-01-01,,,17.57210167,,1.0,0.0043815745159013,0.0016368288341809,0.0004203510830747,4.04802852475623e-05,14.160152
DS1_2000_01,1935,D1_472,5186,,,DS1,,,2000-01-01,,,15.35458588,,1.0,0.0035330791171691,0.0015084712102426,0.0002172701672493,1.18575456097569e-05,14.351406
DS1_2000_01,1936,D1_473,5187,,,DS1,,,2000-01-01,,,1.498043266,,2.0,0.0152134727319945,0.0189211708952997,0.0117440178590956,0.0004217237351866,1.6197617
DS1_2000_01,1937,D1_474,5188,,,DS1,,,2000-01-01,,,3.894887764,,3.0,0.0076683352200085,0.0091913335649544,0.0039896619363183,9.95462152035877e-05,3.5725985
DS1_2000_01,1938,D1_475,5189,,,DS1,,,2000-01-01,,,4.298530397,,3.0,0.0063147161863413,0.0086217481729997,0.0034791380018184,0.0001254386955894,3.3832798
DS1_2000_01,1939,D1_476,5190,,,DS1,,,2000-01-01,,,14.52068218,,1.0,0.0046140891287555,0.0020178628997288,0.0005026855349449,2.36061393298829e-05,12.1465025
DS1_2000_01,1940,D1_477,5191,,,DS1,,,2000-01-01,,,12.80717224,,1.0,0.0039268446489452,0.0019374968446038,0.0004761962032237,1.56185652423296e-05,11.071179
DS1_2000_01,1941,D1_478,5192,,,DS1,,,2000-01-01,,,6.727608885,,3.0,0.0060562528932718,0.0048996848582094,0.0014135292647339,4.76645137810396e-05,6.05147
DS1_2000_01,1942,D1_479,5193,,,DS1,,,2000-01-01,,,3.94038385,,3.0,0.0090119836325378,0.0107188456249461,0.004484127947485,0.0001187137075809,3.3842242
DS1_2000_01,1943,D1_48,5194,,,DS1,,,2000-01-01,,,7.516438034,,1.0,0.0021407157535158,0.00173730276553,0.0005784757405619,4.2258686734177e-05,6.88146
DS1_2000_01,1944,D1_480,5195,,,DS1,,,2000-01-01,,,6.634260159,,3.0,0.0050501854157788,0.0043611528500673,0.0015136298674315,2.97125704817075e-05,5.1419597
DS1_2000_01,1945,D1_481,5196,,,DS1,,,2000-01-01,,,5.297124482,,3.0,0.0053195986043042,0.0059589798423296,0.0021314233411755,5.86598832041378e-05,4.164819
DS1_2000_01,1946,D1_482,5197,,,DS1,,,2000-01-01,,,5.939000691,,3.0,0.0058861369393245,0.0055364929737901,0.0018151659058741,5.10615341783871e-05,4.803734
DS1_2000_01,1947,D1_483,5198,,,DS1,,,2000-01-01,,,6.331575589,,3.0,0.0054533703221553,0.0047708737775243,0.0014849222835647,4.14619960620809e-05,5.484289
DS1_2000_01,1948,D1_484,5199,,,DS1,,,2000-01-01,,,10.66692491,,1.0,0.005147986239479,0.0028981862154474,0.0007345173794995,1.80124158496211e-05,9.14028
DS1_2000_01,1949,D1_485,5200,,,DS1,,,2000-01-01,,,5.489805777,,3.0,0.0052514157388664,0.0052504632272694,0.0018950888236929,6.22023936107766e-05,4.6734896
DS1_2000_01,1950,D1_486,5201,,,DS1,,,2000-01-01,,,20.1208778,,1.0,0.0037854327322608,0.0013079445090537,0.0003948388275984,1.99118412622808e-05,15.055883
DS1_2000_01,1951,D1_487,5202,,,DS1,,,2000-01-01,,,19.08099276,,1.0,0.0031459077881951,0.0011271695877895,0.0002852908570553,7.21455956689599e-06,15.106274
DS1_2000_01,1952,D1_488,5203,,,DS1,,,2000-01-01,,,1.250707277,,2.0,0.0180622002783401,0.0211441864461845,0.0136156569372713,0.0005210207394835,1.5075786
DS1_2000_01,1953,D1_489,5204,,,DS1,,,2000-01-01,,,1.674212476,,3.0,0.0184997653919401,0.0223369490508616,0.0123548992442066,0.0003648875428927,1.8898911
DS1_2000_01,1954,D1_49,5205,,,DS1,,,2000-01-01,,,7.698955453,,1.0,0.004195340450538,0.0032607694763991,0.0011231311968656,5.87671395076595e-05,5.709177
DS1_2000_01,1955,D1_490,5206,,,DS1,,,2000-01-01,,,1.147458579,,2.0,0.0166736559869753,0.0225846962956087,0.015139511024461,0.0006116358682709,1.2346039
DS1_2000_01,1956,D1_491,5207,,,DS1,,,2000-01-01,,,0.40689395,,7.0,0.0109885081004954,0.0211330155774063,0.0213946024789025,0.0016070153391004,0.40503573
DS1_2000_01,1957,D1_492,5208,,,DS1,,,2000-01-01,,,0.387915618,,7.0,0.0118852929562646,0.0231780638080904,0.0233207878341941,0.0019814463869424,0.2775299
DS1_2000_01,1958,D1_493,5209,,,DS1,,,2000-01-01,,,0.48829956,,4.0,0.0197835415612348,0.0282242849231871,0.0253235237439113,0.0021079832319783,0.24557781
DS1_2000_01,1959,D1_494,5210,,,DS1,,,2000-01-01,,,0.615458382,,4.0,0.0225246263983593,0.031231000529104,0.0246325150049522,0.0014512105444994,0.38729447
DS1_2000_01,1960,D1_495,5211,,,DS1,,,2000-01-01,,,1.083069143,,2.0,0.0169120251671372,0.0213456300780395,0.0147125224379103,0.0006304709117255,1.0560806
DS1_2000_01,1961,D1_496,5212,,,DS1,,,2000-01-01,,,1.632307856,,3.0,0.0177756711858086,0.0211509969752223,0.0121075490922043,0.0003746820599945,1.8134147
DS1_2000_01,1962,D1_497,5213,,,DS1,,,2000-01-01,,,1.768474355,,3.0,0.0177296377983166,0.0209142327447769,0.0114970834965835,0.0003350524189355,1.9356933
DS1_2000_01,1963,D1_498,5214,,,DS1,,,2000-01-01,,,1.873186243,,3.0,0.0177320257764223,0.0206502300581484,0.0110756056220533,0.000309830355855,2.0149446
DS1_2000_01,1964,D1_499,5215,,,DS1,,,2000-01-01,,,1.190780334,,2.0,0.0201752533294268,0.024236248617898,0.015431392309591,0.0005771349693251,1.2521794
DS1_2000_01,1965,D1_5,5216,,,DS1,,,2000-01-01,,,6.364969925,,1.0,0.0021911251598124,0.0022183790055761,0.0006943532451626,2.13049639918558e-05,6.1398563
DS1_2000_01,1966,D1_50,5217,,,DS1,,,2000-01-01,,,7.884530113,,1.0,0.0028198563585393,0.0023392221746308,0.0007645279024935,5.78889768454384e-05,6.623181
DS1_2000_01,1967,D1_500,5218,,,DS1,,,2000-01-01,,,1.586621468,,3.0,0.0181685078041764,0.0218422477612534,0.0126361150155752,0.000403352125101,1.7650168
DS1_2000_01,1968,D1_501,5219,,,DS1,,,2000-01-01,,,1.266723861,,2.0,0.0189907580106009,0.0236480336955729,0.0149286542159151,0.0005498996920775,1.4030364
DS1_2000_01,1969,D1_502,5220,,,DS1,,,2000-01-01,,,0.774175168,,4.0,0.0202546545220275,0.0265744472109322,0.0200737587084962,0.0010773324187343,0.518266
DS1_2000_01,1970,D1_503,5221,,,DS1,,,2000-01-01,,,1.371325878,,2.0,0.0173200020143032,0.0217311325478547,0.0134029349530246,0.0004656574882516,1.531018
DS1_2000_01,1971,D1_504,5222,,,DS1,,,2000-01-01,,,35.59451603,,1.0,0.0042371758803004,0.0007664482558794,3.33752878357563e-05,2.29790609371174e-05,140.48044
DS1_2000_01,1972,D1_505,5223,,,DS1,,,2000-01-01,,,7.231831878,,3.0,0.0035520094921958,0.0030324820389733,0.0010071418979507,2.32357216890788e-05,6.0308266
DS1_2000_01,1973,D1_506,5224,,,DS1,,,2000-01-01,,,13.04637875,,1.0,0.0027815834187886,0.001419157284463,0.0003185365258497,1.53153622449493e-05,11.547966
DS1_2000_01,1974,D1_507,5225,,,DS1,,,2000-01-01,,,4.885059617,,3.0,0.0066289095860856,0.0081108309638578,0.0031761760945569,0.0001013757425526,3.8381875
DS1_2000_01,1975,D1_508,5226,,,DS1,,,2000-01-01,,,2.409333128,,2.0,0.0081251706697475,0.0122319758733863,0.0071358166911932,0.0002716458556252,2.0227947
DS1_2000_01,1976,D1_509,5227,,,DS1,,,2000-01-01,,,35.35571976,,1.0,0.0059155867515448,0.0011938120367853,0.0002831288785575,1.21884146689163e-05,28.890137
DS1_2000_01,1977,D1_51,5228,,,DS1,,,2000-01-01,,,5.35789307,,1.0,0.0017828601141327,0.0014817158751102,0.0005012656618582,2.67121377802078e-05,6.8071494
DS1_2000_01,1978,D1_510,5229,,,DS1,,,2000-01-01,,,36.62119046,,1.0,0.0050448818286543,0.0009738510817459,0.0002020815969455,8.85401355798032e-06,30.727036
DS1_2000_01,1979,D1_511,5230,,,DS1,,,2000-01-01,,,36.32408567,,1.0,0.0056279116070477,0.0011113986991201,0.0002420102792905,1.20921520023346e-05,30.363806
DS1_2000_01,1980,D1_512,5231,,,DS1,,,2000-01-01,,,44.23410753,,1.0,0.0053810497016833,0.0008950943595387,0.0001649391522241,2.56390112267591e-05,33.825775
DS1_2000_01,1981,D1_514,5233,,,DS1,,,2000-01-01,,,29.31751587,,1.0,0.0044452656882591,0.0010335319696859,0.0001842178522219,1.15000721169166e-05,23.19012
DS1_2000_01,1982,D1_515,5234,,,DS1,,,2000-01-01,,,8.482119475,,3.0,0.0027508041098444,0.0021859872564165,0.0007048814694698,2.48146746185351e-05,6.9036255
DS1_2000_01,1983,D1_516,5235,,,DS1,,,2000-01-01,,,12.2332209,,1.0,0.0030958111748881,0.0016479301078762,0.0004010728986037,1.14641495067538e-05,10.918476
DS1_2000_01,1984,D1_517,5236,,,DS1,,,2000-01-01,,,14.38918076,,1.0,0.0041272823620285,0.0018714780779864,0.0004354655956208,6.8342619085155e-06,11.930517
DS1_2000_01,1985,D1_518,5237,,,DS1,,,2000-01-01,,,2.981409801,,3.0,0.0057595992801779,0.0076063838510552,0.0041470973439438,4.64504456154592e-05,2.6391041
DS1_2000_01,1986,D1_519,5238,,,DS1,,,2000-01-01,,,2.25883923,,2.0,0.0052204974230236,0.0080638262549644,0.0052191403263752,0.0002352548276405,2.0799417
DS1_2000_01,1987,D1_52,5239,,,DS1,,,2000-01-01,,,7.505324968,,1.0,0.0016472949472618,0.0015262543995862,0.0005544572003461,3.35945888832612e-05,6.5755663
DS1_2000_01,1988,D1_520,5240,,,DS1,,,2000-01-01,,,2.408374321,,2.0,0.0047891699372736,0.0075435240556686,0.0050320051396452,7.47524645536969e-05,1.9044502
DS1_2000_01,1989,D1_521,5241,,,DS1,,,2000-01-01,,,3.225705584,,2.0,0.003471654222379,0.0049298220088714,0.0029677869937293,8.80305591241317e-05,2.7652278
DS1_2000_01,1990,D1_522,5242,,,DS1,,,2000-01-01,,,2.469391245,,2.0,0.0049040180521521,0.007908129928856,0.0050793073664082,0.0002062297712048,2.1006212
DS1_2000_01,1991,D1_523,5243,,,DS1,,,2000-01-01,,,3.259737413,,2.0,0.0032349434363679,0.0050356132501442,0.0028376058095175,8.69246898134017e-05,3.4578228
DS1_2000_01,1992,D1_524,5244,,,DS1,,,2000-01-01,,,3.944741644,,3.0,0.0046743249620445,0.006307219994563,0.0029307496633454,7.272413434543e-05,4.096121
DS1_2000_01,1993,D1_525,5245,,,DS1,,,2000-01-01,,,2.888473436,,2.0,0.004038833492036,0.0062446865860854,0.003583516317202,8.67019290436626e-05,3.0569248
DS1_2000_01,1994,D1_526,5246,,,DS1,,,2000-01-01,,,3.032435563,,2.0,0.0047198920133709,0.0065875534414968,0.0037416785269058,4.17426214331476e-05,2.5721269
DS1_2000_01,1995,D1_527,5247,,,DS1,,,2000-01-01,,,3.674771491,,3.0,0.0037756734697954,0.0054835425438102,0.0027694152770878,6.16962670271394e-05,3.98461
DS1_2000_01,1996,D1_528,5248,,,DS1,,,2000-01-01,,,3.701386719,,3.0,0.0043220989538941,0.0056669242081673,0.0028727973948716,4.40133902665643e-05,3.3416586
DS1_2000_01,1997,D1_529,5249,,,DS1,,,2000-01-01,,,3.835821563,,3.0,0.0031934300620605,0.0044928174378899,0.0021037598489038,4.54946901823719e-05,4.63937
DS1_2000_01,1998,D1_53,5250,,,DS1,,,2000-01-01,,,12.99280669,,1.0,0.0025067018065469,0.0012211274026826,0.0001252494836921,1.23456630898912e-05,16.803362
DS1_2000_01,1999,D1_530,5251,,,DS1,,,2000-01-01,,,4.365170373,,3.0,0.0029795972192627,0.0038677599591568,0.0018353247505944,2.31941856993831e-05,4.811511
DS1_2000_01,2000,D1_531,5252,,,DS1,,,2000-01-01,,,3.844034875,,3.0,0.0026091449665725,0.0039223429787629,0.0017492037642824,6.6414831598614e-05,4.626564
DS1_2000_01,2001,D1_532,5253,,,DS1,,,2000-01-01,,,4.154134258,,3.0,0.0025356792197155,0.0035123658058228,0.0016210265668107,3.12233561535856e-05,4.835601
DS1_2000_01,2002,D1_533,5254,,,DS1,,,2000-01-01,,,2.829216704,,2.0,0.0030579032501864,0.0047011796818745,0.0028069641224641,6.09516196117762e-05,3.0924015
DS1_2000_01,2003,D1_534,5255,,,DS1,,,2000-01-01,,,2.292803749,,4.0,0.0018815563871723,0.0035312377162331,0.0025028417082993,0.0001194656840876,2.2177017
DS1_2000_01,2004,D1_535,5256,,,DS1,,,2000-01-01,,,2.423111214,,4.0,0.0019796727339921,0.0041284467070235,0.0027294482301811,0.0001204136089653,2.0857904
DS1_2000_01,2005,D1_536,5257,,,DS1,,,2000-01-01,,,2.419812203,,4.0,0.0020290932106328,0.0040250108645347,0.0027549978504097,0.0001262581232159,2.075819
DS1_2000_01,2006,D1_537,5258,,,DS1,,,2000-01-01,,,1.973509792,,4.0,0.0013716058924195,0.0027644176500619,0.0021168477352754,9.31998275902552e-05,2.1373854
DS1_2000_01,2007,D1_538,5259,,,DS1,,,2000-01-01,,,1.945394525,,4.0,0.0012118761919348,0.0025778153015826,0.0018769979035246,8.54919581252285e-05,2.270561
DS1_2000_01,2008,D1_539,5260,,,DS1,,,2000-01-01,,,2.30278119,,4.0,0.0012990665519124,0.0024165290748635,0.0018093425003358,6.49859539726358e-05,2.7469866
DS1_2000_01,2009,D1_54,5261,,,DS1,,,2000-01-01,,,11.95458006,,1.0,0.0024692501997656,0.0013552616916742,0.0003477334039448,3.01219815716121e-05,10.765169
DS1_2000_01,2010,D1_540,5262,,,DS1,,,2000-01-01,,,1.417180446,,4.0,0.001302308061874,0.0022239701739147,0.0020947656446739,0.0001340553656663,1.7733178
DS1_2000_01,2011,D1_541,5263,,,DS1,,,2000-01-01,,,1.692502255,,7.0,0.0008545844109578,0.0017443042785819,0.0017159615791989,5.31556786201854e-05,1.8433938
DS1_2000_01,2012,D1_542,5264,,,DS1,,,2000-01-01,,,2.327000575,,4.0,0.0032434149764276,0.0064797489102976,0.0043981495496171,0.0001532871963961,1.4367881
DS1_2000_01,2013,D1_543,5265,,,DS1,,,2000-01-01,,,2.471637688,,2.0,0.0028605676672704,0.0053605837701646,0.0035051365583435,0.0001138634273313,1.7032808
DS1_2000_01,2014,D1_544,5266,,,DS1,,,2000-01-01,,,2.25906635,,4.0,0.003575068546239,0.0065095627876754,0.0044577421366552,0.0002208136683359,1.3558426
DS1_2000_01,2015,D1_545,5267,,,DS1,,,2000-01-01,,,2.027124443,,4.0,0.0033067645029831,0.0060323415519059,0.0043772770784319,0.0002247823662398,1.1747997
DS1_2000_01,2016,D1_546,5268,,,DS1,,,2000-01-01,,,2.077711395,,4.0,0.0031265991736362,0.0054865394102943,0.0040039795663951,0.0002041062449895,1.3576834
DS1_2000_01,2017,D1_547,5269,,,DS1,,,2000-01-01,,,2.136193611,,4.0,0.0025837641267579,0.0047874777146418,0.0035053580473722,0.0001807121763543,1.4789722
DS1_2000_01,2018,D1_548,5270,,,DS1,,,2000-01-01,,,1.977412071,,4.0,0.0018820989738706,0.0035008947984697,0.002641226281865,0.0001350349632874,2.0242643
DS1_2000_01,2019,D1_549,5271,,,DS1,,,2000-01-01,,,1.632691016,,4.0,0.0021037773312646,0.0040106278197333,0.0032794946338354,0.0001586391135321,1.6725047
DS1_2000_01,2020,D1_55,5272,,,DS1,,,2000-01-01,,,7.847709111,,1.0,0.0019673108352866,0.0016903258405659,0.0005841432039517,2.16190918635347e-05,6.4578066
DS1_2000_01,2021,D1_550,5273,,,DS1,,,2000-01-01,,,1.890759572,,4.0,0.0015930559277114,0.0027359727411965,0.0021164784712914,9.78471926393785e-05,2.7359073
DS1_2000_01,2022,D1_551,5274,,,DS1,,,2000-01-01,,,1.739695463,,4.0,0.0008479565909333,0.0015740534540945,0.0015231460065425,4.47681105703274e-05,1.9230853
DS1_2000_01,2023,D1_552,5275,,,DS1,,,2000-01-01,,,1.866379999,,4.0,0.0011758078088376,0.0022502810563515,0.0018078159475849,5.73108021078265e-05,2.4064217
DS1_2000_01,2024,D1_553,5276,,,DS1,,,2000-01-01,,,3.189409775,,7.0,7.74559317067974e-05,0.0002819760457761,0.0004375606056345,6.8355935557665e-05,1.1309016
DS1_2000_01,2025,D1_554,5277,,,DS1,,,2000-01-01,,,2.123186197,,4.0,0.0021931438212497,0.0039718994065813,0.0026942324713101,8.06885303914104e-05,2.238243
DS1_2000_01,2026,D1_555,5278,,,DS1,,,2000-01-01,,,2.07889548,,4.0,0.0024286238813125,0.0039606825945989,0.0027636654981394,0.0001552671227362,2.5888839
DS1_2000_01,2027,D1_556,5279,,,DS1,,,2000-01-01,,,1.724875943,,4.0,0.0026623811328041,0.0043571907572552,0.0033035115399876,0.0001846575285029,2.1085508
DS1_2000_01,2028,D1_557,5280,,,DS1,,,2000-01-01,,,1.778220204,,4.0,0.0015864875213083,0.0028177732358226,0.0021996148609171,0.0001217183482207,2.537857
DS1_2000_01,2029,D1_558,5281,,,DS1,,,2000-01-01,,,1.812927133,,4.0,0.0021243747702695,0.0034367291610584,0.0027306611645905,0.0001699079469487,2.4145615
DS1_2000_01,2030,D1_559,5282,,,DS1,,,2000-01-01,,,1.506390921,,4.0,0.0016311136200191,0.0029464246490873,0.0025934086096087,0.0001349812277988,1.8692207
DS1_2000_01,2031,D1_56,5283,,,DS1,,,2000-01-01,,,7.323804789,,1.0,0.0049530273079586,0.0040120996147751,0.0012409211993963,6.24144223770407e-05,6.062751
DS1_2000_01,2032,D1_560,5284,,,DS1,,,2000-01-01,,,2.140842807,,4.0,0.0018796819798103,0.003496530016377,0.0025536885531195,0.0001245413431188,2.126194
DS1_2000_01,2033,D1_561,5285,,,DS1,,,2000-01-01,,,1.584315191,,7.0,0.0002096228525197,0.0006533758561473,0.0007426433367389,6.45349532246325e-05,1.5143399
DS1_2000_01,2034,D1_562,5286,,,DS1,,,2000-01-01,,,2.750969247,,2.0,0.0047019999334114,0.0069513486159089,0.004212850119196,3.68189328708906e-05,2.1968145
DS1_2000_01,2035,D1_563,5287,,,DS1,,,2000-01-01,,,3.574122873,,2.0,0.0030307853551832,0.0046486292518946,0.0024946778707808,5.50149550359411e-05,3.800856
DS1_2000_01,2036,D1_564,5288,,,DS1,,,2000-01-01,,,3.0447008,,2.0,0.0032429561581078,0.0062105712917962,0.0037011894795054,0.0001087144790642,2.008809
DS1_2000_01,2037,D1_565,5289,,,DS1,,,2000-01-01,,,3.324732511,,2.0,0.0036474474549861,0.0058060445534773,0.0031169357028816,6.70740187906496e-05,3.595114
DS1_2000_01,2038,D1_566,5290,,,DS1,,,2000-01-01,,,3.4022791,,2.0,0.0040110559443586,0.0069071992945279,0.0038440792192738,9.05211218708805e-05,2.3383613
DS1_2000_01,2039,D1_567,5291,,,DS1,,,2000-01-01,,,3.160065922,,2.0,0.0044272760893884,0.0065530433560313,0.0037012178772171,4.1512930730863e-05,2.8496475
DS1_2000_01,2040,D1_568,5292,,,DS1,,,2000-01-01,,,2.97194287,,2.0,0.0050718405837151,0.0076726797488413,0.0043906332074198,4.3387849808974e-05,2.6327343
DS1_2000_01,2041,D1_569,5293,,,DS1,,,2000-01-01,,,1.653072549,,5.0,0.0009177064577562,0.0021618036719024,0.0018315359978254,9.94782273997323e-05,1.8504322
DS1_2000_01,2042,D1_57,5294,,,DS1,,,2000-01-01,,,6.277580697,,3.0,0.0056968696196462,0.0050959260872159,0.001846990142504,8.48439373153052e-05,4.7427454
DS1_2000_01,2043,D1_570,5295,,,DS1,,,2000-01-01,,,1.407037655,,7.0,0.000511688202509,0.0013038886255892,0.00148007656353,0.0001034078379348,1.5305632
DS1_2000_01,2044,D1_571,5296,,,DS1,,,2000-01-01,,,1.809153781,,7.0,0.0005262884215853,0.001655161530556,0.0016488403929251,0.0002149777477383,1.3660235
DS1_2000_01,2045,D1_572,5297,,,DS1,,,2000-01-01,,,2.383560795,,4.0,0.0018204871051299,0.0036932900192944,0.0025948060838402,9.74052098602274e-05,2.0346866
DS1_2000_01,2046,D1_573,5298,,,DS1,,,2000-01-01,,,1.724698937,,5.0,0.0022453974569838,0.006199315379158,0.005189246168699,0.000245577656502,0.6640246
DS1_2000_01,2047,D1_574,5299,,,DS1,,,2000-01-01,,,1.547277997,,5.0,0.0007303914706744,0.0016891078695937,0.0014176061938193,7.73253630164326e-05,2.0650475
DS1_2000_01,2048,D1_575,5300,,,DS1,,,2000-01-01,,,4.228921429,,3.0,0.003653667413568,0.0045887526193302,0.0021272809589422,7.07516813304397e-05,4.6930733
DS1_2000_01,2049,D1_576,5301,,,DS1,,,2000-01-01,,,5.228512251,,3.0,0.0091749121963562,0.0093965046936434,0.0035878879776042,9.45752883838096e-05,3.628333
DS1_2000_01,2050,D1_577,5302,,,DS1,,,2000-01-01,,,4.343552673,,3.0,0.0071770291790965,0.0080092754404227,0.0020115212662586,5.92955804070078e-05,4.0506735
DS1_2000_01,2051,D1_578,5303,,,DS1,,,2000-01-01,,,3.25115935,,3.0,0.0127999937606542,0.0141709738325565,0.0027507877810792,4.87811805036109e-05,3.9195805
DS1_2000_01,2052,D1_579,5304,,,DS1,,,2000-01-01,,,6.621643733,,3.0,0.0066504348997176,0.0053868730534872,0.0011891564764216,4.14847866848692e-05,6.3110123
DS1_2000_01,2053,D1_58,5305,,,DS1,,,2000-01-01,,,7.295038065,,1.0,0.0018038090973258,0.0016006174710418,0.0005702339991439,3.57771503419684e-05,6.311277
DS1_2000_01,2054,D1_580,5306,,,DS1,,,2000-01-01,,,7.901201918,,3.0,0.006499395579187,0.0043846109838815,0.000673648513877,2.64541571209585e-05,8.421413
DS1_2000_01,2055,D1_581,5307,,,DS1,,,2000-01-01,,,3.901191345,,3.0,0.0094099415152887,0.0101121311461932,0.0016011885015668,3.70336249316566e-05,4.9008083
DS1_2000_01,2056,D1_582,5308,,,DS1,,,2000-01-01,,,3.907119379,,3.0,0.0069680552784732,0.0084389634387784,0.0023804393412505,8.31919785863072e-05,3.5619445
DS1_2000_01,2057,D1_583,5309,,,DS1,,,2000-01-01,,,5.200021491,,3.0,0.0085863325031962,0.0081963575337651,0.0030381509962163,1.18930556440712e-05,3.886704
DS1_2000_01,2058,D1_584,5310,,,DS1,,,2000-01-01,,,1.725544922,,4.0,0.0030838717504794,0.005510187565392,0.0043539442450033,0.0002440104888185,1.1903609
DS1_2000_01,2059,D1_585,5311,,,DS1,,,2000-01-01,,,1.511603446,,4.0,0.0036904138477519,0.0069846063691395,0.005539329290354,0.0004735741311588,1.2327833
DS1_2000_01,2060,D1_586,5312,,,DS1,,,2000-01-01,,,1.599871538,,4.0,0.0039161302604943,0.0069231602389587,0.0053967794920343,0.0003253612873037,1.167229
DS1_2000_01,2061,D1_587,5313,,,DS1,,,2000-01-01,,,1.81843948,,4.0,0.0030250952915246,0.0055065855258883,0.0041837896838415,0.0002488090780103,1.2285061
DS1_2000_01,2062,D1_588,5314,,,DS1,,,2000-01-01,,,1.812477314,,4.0,0.0029143214594875,0.006065832060522,0.0046590315564845,0.0002694615164007,1.3398335
DS1_2000_01,2063,D1_589,5315,,,DS1,,,2000-01-01,,,1.255246834,,4.0,0.0022443586558438,0.0052668983735686,0.0047191665276306,0.0002159128324506,1.118472
DS1_2000_01,2064,D1_59,5316,,,DS1,,,2000-01-01,,,9.855137109,,1.0,0.0026563623781429,0.0016949168457973,0.0005337487291485,1.69284751129552e-05,7.489649
DS1_2000_01,2065,D1_590,5317,,,DS1,,,2000-01-01,,,2.573561453,,2.0,0.0017647400183784,0.0032663303730912,0.0021462570416264,7.57048992543446e-05,2.7287562
DS1_2000_01,2066,D1_591,5318,,,DS1,,,2000-01-01,,,3.990846854,,3.0,0.0019338923662902,0.0032228371778465,0.0014236495761745,7.24195762208723e-05,4.518668
DS1_2000_01,2067,D1_592,5319,,,DS1,,,2000-01-01,,,3.431025589,,2.0,0.0014463351900436,0.0029887212046067,0.0014597022442596,6.24958038017355e-05,2.9687548
DS1_2000_01,2068,D1_593,5320,,,DS1,,,2000-01-01,,,3.508670773,,2.0,0.0020218987321542,0.0034386046929804,0.0015598220245515,6.71029728941022e-05,4.3343964
DS1_2000_01,2069,D1_594,5321,,,DS1,,,2000-01-01,,,3.884007703,,2.0,0.0014776456690816,0.0025312217927211,0.0011912832272598,6.32213704226722e-05,4.615282
DS1_2000_01,2070,D1_595,5322,,,DS1,,,2000-01-01,,,3.425261062,,2.0,0.0012016545320157,0.0024975166402556,0.001211883294122,5.2929890617086e-05,2.9962616
DS1_2000_01,2071,D1_596,5323,,,DS1,,,2000-01-01,,,2.862923739,,2.0,0.0013562751405018,0.0026995168099933,0.0015530634722756,8.10036695770594e-05,3.1816401
DS1_2000_01,2072,D1_597,5324,,,DS1,,,2000-01-01,,,2.366244585,,2.0,0.0015055729111176,0.0028995172396416,0.0018552570447508,8.08877106065536e-05,3.0770278
DS1_2000_01,2073,D1_598,5325,,,DS1,,,2000-01-01,,,2.319070421,,4.0,0.0016830430261826,0.0034348921516234,0.00237754179672,9.87983845810678e-05,2.2390656
DS1_2000_01,2074,D1_599,5326,,,DS1,,,2000-01-01,,,1.701484855,,4.0,0.0018937188465533,0.0042844041506156,0.003533738496724,0.0001562372394986,1.3422991
DS1_2000_01,2075,D1_6,5327,,,DS1,,,2000-01-01,,,29.02774107,,1.0,0.00470508503689,0.001093154184099,0.0001930665591871,9.47672300730897e-06,23.127296
DS1_2000_01,2076,D1_60,5328,,,DS1,,,2000-01-01,,,7.680047462,,1.0,0.0024906243540912,0.0021882288487677,0.0007122162212828,5.06094030396442e-05,6.623354
DS1_2000_01,2077,D1_600,5329,,,DS1,,,2000-01-01,,,3.347812929,,2.0,0.0014756979044587,0.0028732128284522,0.00154573647211,7.57182660409825e-05,3.271226
DS1_2000_01,2078,D1_601,5330,,,DS1,,,2000-01-01,,,3.378053868,,2.0,0.0020516412942147,0.003679432394693,0.0018040763573193,8.65118892284161e-05,3.6229324
