local_year_month,Unnamed: 0,station_id,V1,B1,B2,B3,B4,B5,id,organization,region,local,lat,long,date,chla,tss,secchi,acdom440,OWT,predicted
Lake Erie_2014_10,4622,GID_6776,11940,0.0077124865863742,0.0102286902666951,0.0161332673393511,0.0098531435755972,0.0012255955472555,GID_6776,NOAA-GLERL,United States of America (the),Lake Erie,41.71001667,-83.37836667,2014-10-27,10.34816,7.85,0.9,,4.0,0.58644927
Lake Erie_2014_10,4623,GID_6777,11941,0.0056312649797718,0.0081899475157609,0.0110528889373049,0.0044941130598686,0.0003678989479285,GID_6777,NOAA-GLERL,United States of America (the),Lake Erie,41.83628333,-83.3556,2014-10-27,2.1568,3.013333333,1.5,,3.0,2.4421935
Lake Erie_2014_11,4624,GID_6778,11942,0.0130211588735914,0.0172574921353631,0.025427354716259,0.0224326885562894,0.0027417998526069,GID_6778,NOAA-GLERL,United States of America (the),Lake Erie,41.76271667,-83.33083333,2014-11-03,2.9667,36.6,0.2,,4.0,0.24562688
Lake Erie_2014_11,4625,GID_6779,11943,0.0117314672761199,0.0165912763837831,0.0275114342809846,0.0254534978860532,0.0038963261364428,GID_6779,NOAA-GLERL,United States of America (the),Lake Erie,41.71415,-83.37475,2014-11-03,7.595,75.4,0.2,,4.0,0.33743694
Lake Vortsjarv_2016_06,4643,GID_68,11966,0.0026469530734475,0.0041975177845939,0.0125858420906329,0.011312384729873,0.0014036889386987,GID_68,UT-TO,Estonia,Lake Vortsjarv,58.21523,26.10102,2016-06-29,,20.0,0.4,2.348636795,7.0,0.48400056
Lake Puhajarv_2016_07,4735,GID_69,12077,0.0017204352691322,0.0023970817511936,0.0042139363810973,0.0031945267540242,0.0009962673684256,GID_69,UT-TO,Estonia,Lake Puhajarv,58.042494,26.467808,2016-07-20,,4.43,2.0,1.335499354,4.0,1.3681473
Lake Erie_2020_08,4930,GID_7102,12304,0.0189653691618411,0.0276381477296961,0.0502994409100865,0.0245988886307992,0.0024697878841916,GID_7102,NOAA-GLERL,United States of America (the),Lake Erie,41.7614,-83.3329,2020-08-10,20.48,8.24,1.0,,2.0,1.2163398
Lake Erie_2020_08,4931,GID_7104,12306,0.0163529245631398,0.0251987603341131,0.0552444109727451,0.0306194443607543,0.0045924932840656,GID_7104,NOAA-GLERL,United States of America (the),Lake Erie,41.8335,-83.3609,2020-08-10,15.67,7.38,1.0,,4.0,0.27101257
Lake Erie_2020_08,4932,GID_7105,12307,0.0231901972547338,0.0309888098221107,0.0529925544491974,0.0248145492630032,0.0022478177205801,GID_7105,NOAA-GLERL,United States of America (the),Lake Erie,41.7175,-83.4244,2020-08-10,45.11,14.45,0.5,,2.0,1.254698
Lake Erie_2020_08,4933,GID_7107,12309,0.0123159170171969,0.0178491268222092,0.0300246765681263,0.0108749607793913,0.0009283667396964,GID_7107,NOAA-GLERL,United States of America (the),Lake Erie,41.6578,-83.1458,2020-08-10,14.5,10.43,2.5,,3.0,2.074636
Lake Erie_2020_08,4934,GID_7108,12310,0.0252102167002754,0.0352440711345247,0.0589366013568926,0.0293170870133612,0.0022728861685202,GID_7108,NOAA-GLERL,United States of America (the),Lake Erie,41.7618,-83.331,2020-08-24,12.92,7.3,1.0,,2.0,1.1199201
Lake Erie_2020_08,4935,GID_7110,12313,0.0170011520623098,0.025926829579782,0.0573578823003552,0.0242457699001925,0.0045082575152325,GID_7110,NOAA-GLERL,United States of America (the),Lake Erie,41.8342,-83.3604,2020-08-24,43.53,16.0,1.0,,2.0,0.67329305
Lake Erie_2020_08,4936,GID_7111,12314,0.0164385069199642,0.0254882604070915,0.0559153261157367,0.0330915079314045,0.0077657392030622,GID_7111,NOAA-GLERL,United States of America (the),Lake Erie,41.7176,-83.4244,2020-08-24,96.43,,0.5,,5.0,0.22064298
Lake Erie_2020_08,4937,GID_7112,12315,0.021226060263187,0.0289450845136298,0.0458990141146738,0.0208915684166032,0.001680528564058,GID_7112,NOAA-GLERL,United States of America (the),Lake Erie,41.7031,-83.2557,2020-08-24,11.47,5.92,1.5,,2.0,1.469094
Lake Erie_2020_08,4938,GID_7113,12316,0.0154158846472935,0.0206022204530791,0.0315584164167292,0.010534898813289,0.0030154295559164,GID_7113,NOAA-GLERL,United States of America (the),Lake Erie,41.7432,-83.1378,2020-08-24,12.49,2.96,1.5,,3.0,2.404503
Lake Erie_2020_08,4939,GID_7114,12317,0.0227907129539273,0.0324562746039096,0.0540111111942305,0.0236289565723809,0.0025644213844898,GID_7114,NOAA-GLERL,United States of America (the),Lake Erie,41.6591,-83.1461,2020-08-24,14.22,5.81,1.0,,2.0,1.3051139
Wuhan East Lake_2021_04,4950,GID_7146,12352,0.0089109846515291,0.0097853025980232,0.014456556585203,0.0086313568382929,0.004339959572665,GID_7146,CUG,China,Wuhan East Lake,30.5459,114.3738,2021-04-16,,,1.0927,,4.0,1.1888462
Wuhan East Lake_2021_04,4951,GID_7147,12353,0.010717602825235,0.0118780829519662,0.0170335980818472,0.0104273100639976,0.0056246059856425,GID_7147,CUG,China,Wuhan East Lake,30.5488,114.3835,2021-04-16,,,1.14,,4.0,0.54797924
Wuhan East Lake_2021_04,4952,GID_7148,12354,0.0099818334846291,0.0111356539601229,0.0161968454090853,0.0099936082180797,0.0052770290464503,GID_7148,CUG,China,Wuhan East Lake,30.5576,114.3856,2021-04-16,,,1.1183,,4.0,0.75282395
Wuhan East Lake_2021_04,4953,GID_7149,12355,0.0111333897445018,0.0126312152549988,0.0189449383948892,0.010774999949242,0.0055076641834954,GID_7149,CUG,China,Wuhan East Lake,30.5663,114.3825,2021-04-16,,,1.1467,,4.0,0.4553743
Wuhan East Lake_2021_04,4954,GID_7150,12357,0.010485410865436,0.0115121902013843,0.0159539723245528,0.0096527284417606,0.0055827682453623,GID_7150,CUG,China,Wuhan East Lake,30.5589,114.3772,2021-04-16,,,1.24,,1.0,0.8003466
Wuhan East Lake_2021_04,4955,GID_7151,12358,0.003602290087808,0.0049854702898003,0.0093848612804692,0.0050289376591962,0.0006391106731126,GID_7151,CUG,China,Wuhan East Lake,30.5430336,114.3773017,2021-04-29,25.3,,0.983,0.4596,4.0,1.8367841
Wuhan East Lake_2021_04,4956,GID_7152,12359,0.0042459114074181,0.005961392922265,0.0110946143864475,0.0065158963843869,0.0008908275000752,GID_7152,CUG,China,Wuhan East Lake,30.5464687,114.3855903,2021-04-29,26.6,,1.023,0.516675,4.0,1.038052
Wuhan East Lake_2021_04,4957,GID_7153,12360,0.0055146234499182,0.0074783344785954,0.0132341051072757,0.0074520122151156,0.0008725550136593,GID_7153,CUG,China,Wuhan East Lake,30.5522647,114.3900614,2021-04-29,15.5,,1.017,0.4601,4.0,1.0800964
Wuhan East Lake_2021_04,4958,GID_7154,12361,0.0055727111750813,0.0075793572143082,0.013363532789631,0.0077000530920566,0.0010965750837492,GID_7154,CUG,China,Wuhan East Lake,30.5639571,114.3852668,2021-04-29,17.7,,0.99,0.402025,4.0,0.9783108
Wuhan East Lake_2021_04,4959,GID_7155,12362,0.0032983588703759,0.0049999264940791,0.0097496335395198,0.0050961997101216,0.000212329037441,GID_7155,CUG,China,Wuhan East Lake,30.5571815,114.3747511,2021-04-29,20.7,,1.023,0.4596,2.0,1.7302363
Liangzi Lake_2021_05,4965,GID_7161,12369,0.0065613817557757,0.0090144970234309,0.0173366521891355,0.0079052671483847,0.0008018105258287,GID_7161,CUG,China,Liangzi Lake,30.1949276,114.4472044,2021-05-09,14.78676,,0.9067,0.287375,2.0,1.5212
Liangzi Lake_2021_05,4966,GID_7162,12370,0.0058962073040288,0.0083774432048435,0.0172355582119603,0.0073639693551926,0.0006148511810067,GID_7162,CUG,China,Liangzi Lake,30.2088802,114.4513236,2021-05-09,14.58088,,0.9167,0.2293,2.0,1.4813713
Liangzi Lake_2021_05,4967,GID_7163,12371,0.0081842533700359,0.0111280101266865,0.019992799995803,0.0088655503565054,0.0008095340355454,GID_7163,CUG,China,Liangzi Lake,30.2213931,114.4572713,2021-05-09,10.26348,,0.93,0.2303,2.0,1.85677
Liangzi Lake_2021_05,4968,GID_7164,12372,0.0094119788919444,0.012824508515199,0.0221888195039953,0.0095004137878377,0.0009398861143761,GID_7164,CUG,China,Liangzi Lake,30.2459439,114.4744685,2021-05-09,7.74904,,1.023,0.11515,2.0,1.9493645
Liangzi Lake_2021_05,4969,GID_7165,12373,0.0131619379154629,0.0172404034523241,0.0277127515497316,0.0130673919659636,0.0012664935180054,GID_7165,CUG,China,Liangzi Lake,30.2318163,114.487076,2021-05-09,7.03788,,0.9067,0.2303,2.0,1.8093321
Liangzi Lake_2021_05,4970,GID_7166,12374,0.0154420838611985,0.0201132183389688,0.0317578041325001,0.0166778940406042,0.0016706342183236,GID_7166,CUG,China,Liangzi Lake,30.2281043,114.5097555,2021-05-09,7.03804,,0.7967,0.172725,2.0,1.5968544
Liangzi Lake_2021_05,4971,GID_7167,12375,0.0143895562671736,0.0186990685672046,0.0286969144739273,0.0140241531409783,0.0014365085966397,GID_7167,CUG,China,Liangzi Lake,30.2433892,114.5299395,2021-05-09,6.3888,,0.893,0.172225,2.0,1.7609673
Liangzi Lake_2021_05,4972,GID_7168,12376,0.0113577457566018,0.0150464336664505,0.0235284764073183,0.0101735601898254,0.0009805778522834,GID_7168,CUG,China,Liangzi Lake,30.2628365,114.5382013,2021-05-09,7.06884,,0.96,0.172225,2.0,2.059225
Poyang Lake_2021_06,4973,GID_7169,12377,0.0105787356886494,0.0145846220646398,0.0261849721167272,0.0217005425750639,0.0032384177004879,GID_7169,CUG,China,Poyang Lake,29.4139094,116.0475762,2021-06-05,8.7208,,0.64,0.518175,4.0,0.26538312
Poyang Lake_2021_06,4974,GID_7170,12379,0.0099946202728955,0.0136006119525223,0.0248734949246282,0.018482115551449,0.0020010387659646,GID_7170,CUG,China,Poyang Lake,29.3342602,116.088536,2021-06-05,11.4368,,0.727,0.724975,4.0,0.23125938
Poyang Lake_2021_06,4975,GID_7171,12380,0.0093769554519539,0.0129036671234844,0.0236496534386535,0.0170232622868454,0.0017059067413281,GID_7171,CUG,China,Poyang Lake,29.2670355,116.0980905,2021-06-05,10.5212,,0.733,0.4596,4.0,0.23268068
Poyang Lake_2021_06,4976,GID_7172,12381,0.0117879022960189,0.0161107328013445,0.0305073306910217,0.0249228431130635,0.0027617346406591,GID_7172,CUG,China,Poyang Lake,29.2058556,116.2341673,2021-06-05,15.1008,,0.5,0.517675,4.0,0.24885926
Poyang Lake_2021_06,4977,GID_7173,12382,0.0153177566476967,0.0205053110929743,0.0368946238788456,0.0285774439729439,0.0039908963725131,GID_7173,CUG,China,Poyang Lake,29.1588278,116.2726452,2021-06-05,15.07,,0.463,0.4606,4.0,0.22646834
Poyang Lake_2021_06,4978,GID_7174,12383,0.0076489740340558,0.0103109690012584,0.0185627908968368,0.0120682153823031,0.0013602976054007,GID_7174,CUG,China,Poyang Lake,29.0833128,116.3118778,2021-06-05,13.6788,,0.863,0.57525,4.0,0.40015328
Poyang Lake_2021_06,4979,GID_7175,12384,0.005888100436885,0.0079555360628945,0.0146859012519226,0.0096564413597161,0.000959570768374,GID_7175,CUG,China,Poyang Lake,29.0201862,116.3750962,2021-06-05,14.5636,,0.803,0.57475,4.0,0.5554385
Poyang Lake_2021_06,4980,GID_7176,12385,0.0037202469134751,0.0049472517159212,0.009359337064413,0.0060972868957836,0.0007745414757366,GID_7176,CUG,China,Poyang Lake,29.0056088,116.317828,2021-06-05,23.9322,,1.013,0.6909,4.0,0.88640475
Poyang Lake_2021_06,4981,GID_7177,12386,0.0060027004671632,0.0074301609453544,0.0129831933967358,0.0083522903511547,0.0014255243802812,GID_7177,CUG,China,Poyang Lake,29.0338081,116.2977716,2021-06-05,22.0362,,1.09,0.518175,4.0,0.81563354
Poyang Lake_2021_06,4982,GID_7178,12387,0.0092674177722393,0.0125068542855473,0.0234672020391542,0.0179892254154005,0.0016788091530545,GID_7178,CUG,China,Poyang Lake,29.055715,116.2702966,2021-06-05,9.1316,,0.613,0.633325,4.0,0.24951921
Poyang Lake_2021_06,4983,GID_7179,12388,0.010064570023054,0.0135417142230006,0.0253958145373787,0.0192214871678392,0.0018793131081893,GID_7179,CUG,China,Poyang Lake,29.0843772,116.2467636,2021-06-05,10.7258,,0.637,0.57575,4.0,0.23024343
Poyang Lake_2021_06,4984,GID_7180,12390,0.0110647625529582,0.0151369777991718,0.0289042169084757,0.0225724112052995,0.0020946374543178,GID_7180,CUG,China,Poyang Lake,29.1129623,116.2141859,2021-06-05,10.4888,,0.623,0.632825,4.0,0.24186316
Poyang Lake_2021_06,4985,GID_7181,12391,0.0083517441782469,0.0112412286413696,0.0222690738424538,0.015003196692896,0.0017353969003888,GID_7181,CUG,China,Poyang Lake,29.1472115,116.1860984,2021-06-05,25.637,,0.623,0.632825,4.0,0.24633394
Poyang Lake_2021_06,4986,GID_7182,12392,0.0037267111752891,0.0048861593924778,0.0090047206773813,0.0053469913102739,0.0005727063688256,GID_7182,CUG,China,Poyang Lake,29.1482031,116.1352565,2021-06-05,16.3964,,1.06,0.6904,4.0,1.4470092
Poyang Lake_2021_06,4987,GID_7183,12393,0.0048840304865824,0.0068093080994077,0.0134057484151946,0.008694795899913,0.0007220795095332,GID_7183,CUG,China,Poyang Lake,29.1811213,116.1766456,2021-06-05,14.359,,1.013,0.747975,4.0,0.5328512
Poyang Lake_2021_06,4988,GID_7184,12394,0.0122259092866739,0.0167751024547439,0.0309365387304733,0.0226730905007277,0.002960205702577,GID_7184,CUG,China,Poyang Lake,29.2668463,116.0577695,2021-06-05,8.9254,,0.676,0.4606,4.0,0.21363573
Wuhan East Lake_2021_11,5014,GID_7210,12424,0.0150603450080016,0.0196731079911427,0.0299141324035301,0.0261846560960788,0.005660562710278,GID_7210,CUG,China,Wuhan East Lake,30.5841471,114.4058689,2021-11-09,11.81413333,,0.31,0.34595,4.0,0.18772887
Wuhan East Lake_2021_11,5015,GID_7211,12425,0.0167735574776696,0.0214111337133015,0.0320876299431874,0.0275433778441286,0.0061723049684991,GID_7211,CUG,China,Wuhan East Lake,30.5866545,114.4019194,2021-11-09,11.372,,0.34,0.34595,4.0,0.17135185
Wuhan East Lake_2021_11,5016,GID_7212,12426,0.0149409781507249,0.0180763118596721,0.025354149965697,0.0213549252270919,0.0047600914748463,GID_7212,CUG,China,Wuhan East Lake,30.5865182,114.396528,2021-11-09,12.50566667,,0.29,0.34595,4.0,0.23267572
Wuhan East Lake_2021_11,5017,GID_7213,12427,0.0107843199018948,0.0129268487362466,0.0187511850611527,0.0146124206249438,0.0020269967840722,GID_7213,CUG,China,Wuhan East Lake,30.5829228,114.3948325,2021-11-09,12.7632,,0.33,1.549525,4.0,0.42199272
Wuhan East Lake_2021_11,5018,GID_7214,12428,0.0223282309020546,0.0281111729636214,0.0412020138290728,0.0359546369818493,0.0114135285515517,GID_7214,CUG,China,Wuhan East Lake,30.5785828,114.3949726,2021-11-09,10.0456,,0.38,0.34595,4.0,0.16241881
Wuhan East Lake_2021_11,5019,GID_7215,12429,0.0177212959222985,0.0229144297490685,0.0352807689888816,0.0304685058322056,0.0071919222505276,GID_7215,CUG,China,Wuhan East Lake,30.5738814,114.3964097,2021-11-09,12.7632,,0.34,0.34595,4.0,0.1709742
Wuhan East Lake_2021_11,5020,GID_7216,12430,0.017338234676412,0.0221022942960394,0.0333709288335881,0.0292781293897903,0.0067497450163165,GID_7216,CUG,China,Wuhan East Lake,30.5697972,114.3996489,2021-11-09,10.268,,0.36,0.34595,4.0,0.16757402
Wuhan East Lake_2021_11,5021,GID_7217,12431,0.0161446476699534,0.0202915509404029,0.0296616015366714,0.0245621661084492,0.0055725460794418,GID_7217,CUG,China,Wuhan East Lake,30.5750325,114.4008242,2021-11-09,9.11,,0.37,0.34595,4.0,0.18638748
Wuhan East Lake_2021_11,5022,GID_7218,12432,0.0160855990284782,0.01773781235822,0.0223252895272279,0.0179524207546196,0.0061330773575895,GID_7218,CUG,China,Wuhan East Lake,30.5786691,114.4004941,2021-11-09,12.7016,,0.37,0.288375,4.0,0.4127097
Wuhan East Lake_2021_11,5023,GID_7219,12433,0.0141430730418168,0.0165493683758353,0.0228685488416518,0.0188553016518313,0.0046628571303234,GID_7219,CUG,China,Wuhan East Lake,30.5826544,114.4017511,2021-11-09,16.838,,0.4,0.403525,4.0,0.2859844
Wuhan East Lake_2021_11,5048,GID_7245,12462,0.007554291005279,0.0107516369159235,0.0206548645762706,0.0141673375248448,0.0033546478985424,GID_7245,CUG,China,Wuhan East Lake,30.5326598,114.4477333,2021-11-11,100.9715,,0.33,0.4601,5.0,0.25549737
Wuhan East Lake_2021_11,5049,GID_7246,12463,0.0104820487781078,0.0126531350875353,0.0195289056896767,0.0135820317234423,0.0043710053398516,GID_7246,CUG,China,Wuhan East Lake,30.5355257,114.4433256,2021-11-11,132.2046667,,0.32,0.517675,4.0,0.38473004
Wuhan East Lake_2021_11,5050,GID_7247,12464,0.0078397771846193,0.0098566115750454,0.0159942458572027,0.0110182644955108,0.0031708589502513,GID_7247,CUG,China,Wuhan East Lake,30.5380894,114.4375026,2021-11-11,109.1412,,0.34,3.6613,4.0,0.6062119
Wuhan East Lake_2021_11,5051,GID_7248,12465,0.0130842237205085,0.0151788257420658,0.0222815763952159,0.0153804031105178,0.0046346889643609,GID_7248,CUG,China,Wuhan East Lake,30.5412885,114.4332515,2021-11-11,115.2723333,,0.31,0.518175,4.0,0.32721198
Wuhan East Lake_2021_11,5052,GID_7249,12466,0.0118804911139313,0.0136538843839611,0.0202300611889151,0.0133015337169947,0.0040971286651203,GID_7249,CUG,China,Wuhan East Lake,30.5455148,114.4313844,2021-11-11,83.1472,,0.39,0.518175,4.0,0.39036158
Wuhan East Lake_2021_11,5053,GID_7250,12468,0.0113193136459441,0.0131240283645037,0.0192883590942828,0.0135839538717639,0.0047813716171362,GID_7250,CUG,China,Wuhan East Lake,30.5484775,114.4285769,2021-11-11,75.342,,0.32,0.4601,4.0,0.39728153
Wuhan East Lake_2021_11,5054,GID_7251,12469,0.0163835708701745,0.0190468553516545,0.0277929341509599,0.0194591460281788,0.0076395559881494,GID_7251,CUG,China,Wuhan East Lake,30.5441355,114.427295,2021-11-11,83.0824,,0.36,0.518175,4.0,0.27405274
Wuhan East Lake_2021_11,5055,GID_7252,12470,0.0107808973231706,0.0129675621067931,0.0198720995340621,0.0136948273544152,0.0038962560021272,GID_7252,CUG,China,Wuhan East Lake,30.5402993,114.4293922,2021-11-11,81.05366667,,0.41,0.517675,4.0,0.37854242
Vuntus jachthaven_2013_08,5063,GID_7260,12479,0.0006272505553933,0.001447937408015,0.0053267636906504,0.0051939856060359,0.0012258963020311,GID_7260,NIOZ,Netherlands (the),Vuntus jachthaven,52.21185,5.067967,2013-08-28,45.30158949,21.45,0.5,3.0757,7.0,0.42775905
Amer_2013_08,5066,GID_7264,12483,0.0018163987380775,0.0031400898459602,0.0064516461882284,0.004565489403186,6.29474075831304e-05,GID_7264,NIOZ,Netherlands (the),Amer,51.7099,4.815033,2013-08-29,3.986898248,6.65,1.6,1.1459,4.0,1.2021006
Lake Erie_2019_08,5110,GID_7311,12536,0.0196416358786154,0.0366438284688408,0.0869789771254043,0.0476646633638969,0.0087977732873472,GID_7311,NOAA-GLERL,United States of America (the),Lake Erie,41.7615,-83.3309,2019-08-12,52.87,13.48,0.5,,5.0,0.17614469
Lake Erie_2019_08,5111,GID_7313,12538,0.0114479975373561,0.0234846194252951,0.0590343687923428,0.0336209165727995,0.0098671759607188,GID_7313,NOAA-GLERL,United States of America (the),Lake Erie,41.7046,-83.3694,2019-08-12,100.53,16.26,0.5,,5.0,0.16111772
Lake Erie_2019_08,5112,GID_7314,12539,0.0119619227099411,0.0226747231843708,0.0559762088477284,0.0301289739171481,0.0044349282234642,GID_7314,NOAA-GLERL,United States of America (the),Lake Erie,41.8325,-83.3598,2019-08-12,51.57,12.77,0.75,,5.0,0.16037339
Lake Erie_2019_08,5113,GID_7315,12540,0.0110959403614338,0.0221608217275629,0.0502034999181815,0.0379130617380594,0.009328329712357,GID_7315,NOAA-GLERL,United States of America (the),Lake Erie,41.717,-83.4249,2019-08-12,81.47,36.77,0.25,,5.0,0.2856234
Lake Erie_2019_08,5114,GID_7316,12541,0.0162568427310814,0.0270241561391661,0.0533397701846823,0.0314724352762777,0.005904664150715,GID_7316,NOAA-GLERL,United States of America (the),Lake Erie,41.7021,-83.2551,2019-08-12,42.47,11.48,0.5,,4.0,0.46070054
Lake Erie_2019_08,5115,GID_7319,12544,0.0131811696830049,0.0289144963550352,0.0763509198397206,0.0357330773100927,0.0091599982436434,GID_7319,NOAA-GLERL,United States of America (the),Lake Erie,41.7621,-83.3303,2019-08-19,68.01,14.7,0.5,,5.0,0.15227787
Lake Erie_2019_08,5116,GID_7321,12547,0.0015327473234207,0.0179595457300221,0.075959441074668,0.0315837316759818,0.207010627426303,GID_7321,NOAA-GLERL,United States of America (the),Lake Erie,41.7109,-83.3668,2019-08-19,140.89,35.7,0.25,,6.0,0.075135514
Lake Erie_2019_08,5117,GID_7322,12548,0.0294473279900769,0.0434232739214043,0.0910019574464157,0.054337195541621,0.0172145383434883,GID_7322,NOAA-GLERL,United States of America (the),Lake Erie,41.8336,-83.3598,2019-08-19,59.87,15.2,0.75,,5.0,0.24896517
Lake Erie_2019_08,5118,GID_7323,12549,0.001421996723355,0.0175405766449257,0.0640731421271339,0.0278119242269382,0.100183054993609,GID_7323,NOAA-GLERL,United States of America (the),Lake Erie,41.7173,-83.4218,2019-08-19,93.65,22.4,0.25,,6.0,0.10679166
Lake Erie_2019_08,5119,GID_7324,12550,0.0177316407439927,0.0312201205689544,0.0634563370764522,0.0334965400143145,0.0074141430462911,GID_7324,NOAA-GLERL,United States of America (the),Lake Erie,41.7029,-83.2539,2019-08-19,72.35,16.5,0.5,,5.0,0.5104554
Lake Erie_2019_08,5120,GID_7325,12551,0.0227042639679373,0.0314607222198839,0.0427206142944392,0.017405159477827,0.0008950930214676,GID_7325,NOAA-GLERL,United States of America (the),Lake Erie,41.7469,-83.1379,2019-08-19,8.95,5.5,1.5,,3.0,1.8556935
Lake Erie_2019_08,5121,GID_7326,12552,0.0213716597771396,0.0350126059353943,0.0666652686217376,0.0364790818913113,0.0051419110583834,GID_7326,NOAA-GLERL,United States of America (the),Lake Erie,41.6596,-83.1453,2019-08-19,41.19,11.6,0.75,,4.0,0.6052058
Lake Erie_2019_08,5122,GID_7327,12553,0.0295973523932189,0.0383907346080824,0.0614839849553474,0.0346969434475985,0.0054398513538025,GID_7327,NOAA-GLERL,United States of America (the),Lake Erie,,,2019-08-28,52.5,19.73,0.5,,2.0,1.032206
Lake Erie_2019_08,5123,GID_7328,12554,0.0237032644108216,0.0385494711538091,0.0766941654911255,0.0627696668189272,0.0125964184295749,GID_7328,NOAA-GLERL,United States of America (the),Lake Erie,,,2019-08-28,39.63,14.37,0.25,,5.0,0.38808233
Lake Erie_2019_08,5124,GID_7329,12555,0.0231871950818663,0.0329205435115097,0.0591899046858401,0.0403949349108577,0.0060737595579588,GID_7329,NOAA-GLERL,United States of America (the),Lake Erie,41.834,-83.359,2019-08-28,69.27,36.2,0.5,,4.0,0.5264734
Lake Erie_2019_08,5125,GID_7330,12557,0.0276966116990844,0.040848852629981,0.0735459804793197,0.0471933835134791,0.0087800056451529,GID_7330,NOAA-GLERL,United States of America (the),Lake Erie,,,2019-08-28,54.02,26.53,0.25,,4.0,0.47765166
Lake Erie_2019_08,5126,GID_7331,12558,0.0327136907488616,0.0463310968943307,0.0785907019152399,0.0523429604526608,0.0102204540080532,GID_7331,NOAA-GLERL,United States of America (the),Lake Erie,41.7034,-83.2557,2019-08-28,63.91,42.47,0.5,,4.0,0.49106556
Lake Erie_2019_08,5127,GID_7332,12559,0.0301142835845347,0.0388453992315978,0.057770510835181,0.0294408567340105,0.003723258208115,GID_7332,NOAA-GLERL,United States of America (the),Lake Erie,41.7424,-83.138,2019-08-28,45.48,22.27,0.5,,2.0,1.2736356
Lake Erie_2019_08,5128,GID_7333,12560,0.0321780772691248,0.0447436682000502,0.0751313199486812,0.0429476921566138,0.0044392592710252,GID_7333,NOAA-GLERL,United States of America (the),Lake Erie,,,2019-08-28,31.98,9.1,0.5,,4.0,0.69363445
Lake Erie_2019_08,5129,GID_7334,12561,0.0234101473426537,0.0391172624484068,0.0785989614375028,0.0598910590890569,0.0126300562087992,GID_7334,NOAA-GLERL,United States of America (the),Lake Erie,,,2019-08-28,35.23,13.1,0.5,,5.0,0.36728656
Lake Erie_2019_10,5152,GID_7358,12587,0.0423538552925862,0.0578234345217112,0.0869130998231574,0.0636904931503941,0.0061015774960324,GID_7358,NOAA-GLERL,United States of America (the),Lake Erie,41.7627,-83.3327,2019-10-07,10.8,18.77,0.5,,4.0,0.46814883
Lake Erie_2019_10,5153,GID_7359,12588,0.0336397463444447,0.0482224766175296,0.0767573482122283,0.0521385542438107,0.0046523950806646,GID_7359,NOAA-GLERL,United States of America (the),Lake Erie,41.7053,-83.3859,2019-10-07,5.46,10.34,1.0,,4.0,0.5577904
Lake Erie_2019_10,5154,GID_7360,12590,0.0254856170844814,0.0375004468594512,0.0652951674605606,0.056874636202454,0.0072197199756329,GID_7360,NOAA-GLERL,United States of America (the),Lake Erie,41.7176,-83.4236,2019-10-07,22.88,29.64,0.25,,4.0,0.44924122
Lake Erie_2019_10,5155,GID_7361,12591,0.0363309089668249,0.0477439053196631,0.0693067632225924,0.0406509662445522,0.0032557694496452,GID_7361,NOAA-GLERL,United States of America (the),Lake Erie,41.7023,-83.2639,2019-10-07,22.88,13.2,1.25,,2.0,0.9339735
Lake Erie_2019_10,5156,GID_7362,12592,0.0208898784774036,0.029322288276545,0.0443487024274652,0.0213022483051587,0.0027186423469143,GID_7362,NOAA-GLERL,United States of America (the),Lake Erie,41.7428,-83.1354,2019-10-07,19.7,6.47,1.25,,2.0,1.5171869
Lake Erie_2019_10,5157,GID_7363,12593,0.0334845378579276,0.0471727166336592,0.0715552400641716,0.0447445703486019,0.0063790569515557,GID_7363,NOAA-GLERL,United States of America (the),Lake Erie,41.6599,-83.1467,2019-10-07,6.29,9.72,1.0,,4.0,0.77188116
Roodeplaat_2016_10,5158,GID_7372,12603,0.0031271731908445,0.0048282280779147,0.0126328941285651,0.0055942189727318,0.007260536981767,GID_7372,UCT,South Africa,Roodeplaat,-25.6251,28.3717,2016-10-25,449.0,58.5,0.925,,6.0,1.1276333
Roodeplaat_2016_10,5159,GID_7373,12604,0.0031725752551192,0.0045683078886984,0.0107657872546571,0.0045709691511829,0.0018727951747001,GID_7373,UCT,South Africa,Roodeplaat,-25.6297,28.3755,2016-10-25,139.0,15.5,1.275,,5.0,1.3950807
Roodeplaat_2016_10,5160,GID_7374,12605,0.0076729422983235,0.0110766547812114,0.0241473495259773,0.0109668108170995,0.0060160341749146,GID_7374,UCT,South Africa,Roodeplaat,-25.6251,28.3717,2016-10-29,291.0,39.0,0.56,,5.0,1.2482953
Roodeplaat_2016_10,5161,GID_7375,12606,0.0054240783144777,0.0082669020622406,0.0180419508188063,0.008402536659207,0.0032865143444466,GID_7375,UCT,South Africa,Roodeplaat,-25.6251,28.3717,2016-10-30,134.0,22.0,0.875,,5.0,1.1592716
Roodeplaat_2016_10,5162,GID_7376,12607,0.0050520013888618,0.0078860898465918,0.0183637542976164,0.0084221842017513,0.0042974252826905,GID_7376,UCT,South Africa,Roodeplaat,-25.6297,28.3755,2016-10-30,76.0,25.0,0.745,,5.0,1.0231907
Bronkhorstspruit_2017_04,5164,GID_7378,12609,0.0098298399739214,0.0121908712481495,0.0232352385079213,0.014204011737163,0.0037896135969523,GID_7378,UCT,South Africa,Bronkhorstspruit,-25.905831,28.690543,2017-04-03,67.26,13.0,1.0,,4.0,0.3717953
