local_year_month,Unnamed: 0,station_id,V1,B1,B2,B3,B4,id,organization,region,local,lat,long,date,chla,tss,secchi,acdom440,OWT,predicted
Canada_Erie_2013_07,303,AGID_324,2494,0.016075543618609,0.0305581904825821,0.0255981880864449,0.0048154883994455,AGID_324,NAN,Canada,Canada_Erie,41.46861111,82.71722222,2013-07-14,18.4,21.34,0.5,0.566144664,4.0,0.20529315
Canada_Erie_2013_07,304,AGID_325,2505,0.0193025168471222,0.0291793744972728,0.0180473713263262,0.0018439860519352,AGID_325,NAN,Canada,Canada_Erie,41.60833333,82.925,2013-07-14,2.9,5.41,1.5,0.496003634,2.0,1.4767401
Canada_Erie_2013_07,305,AGID_326,2516,0.0180708979728588,0.0342556294119225,0.0336199143005957,0.0057825118564462,AGID_326,NAN,Canada,Canada_Erie,41.76805556,83.30972222,2013-07-14,4.0,21.9,0.2,1.485772146,4.0,0.23544379
Canada_Erie_2013_07,306,AGID_327,2527,0.0113047050786263,0.0249824555046366,0.0232950149713417,0.0024365711810311,AGID_327,NAN,Canada,Canada_Erie,41.78666667,83.33583333,2013-07-14,8.4,16.18,0.5,1.200543093,4.0,0.28104886
Canada_Erie_2015_05,357,AGID_378,2999,0.0108680792980924,0.0139057438741422,0.004949574744588,0.0002864275845818,AGID_378,NAN,Canada,Canada_Erie,41.8215,82.97183333,2015-05-11,0.9,1.4,2.9,0.394689286,3.0,3.1199858
Canada_Erie_2015_05,358,AGID_379,3000,0.0060117711475358,0.0073545054921703,0.0027408026683913,0.0001281265152496,AGID_379,NAN,Canada,Canada_Erie,41.93516667,81.64283333,2015-05-12,1.8,1.133333333,5.5,0.25219279,3.0,3.8394818
Canada_Erie_2015_05,359,AGID_380,3002,0.0074962755525415,0.0081471308781572,0.0023647266839936,0.0001445643537096,AGID_380,NAN,Canada,Canada_Erie,42.358,81.12116667,2015-05-12,0.4,0.666666667,4.25,0.144620315,3.0,4.5382156
Canada_Erie_2015_05,360,AGID_381,3003,0.0073180117696714,0.0064369025779402,0.0016842891588971,0.000262436561272,AGID_381,NAN,Canada,Canada_Erie,42.56816667,81.20133333,2015-05-12,0.8,0.133333333,4.75,0.142599509,3.0,5.6362424
Canada_Erie_2015_05,361,AGID_382,3004,0.0204143815075591,0.0185091250255501,0.005937224757729,0.0008767528064895,AGID_382,NAN,Canada,Canada_Erie,42.60866667,81.20483333,2015-05-12,0.4,0.8,4.5,0.159558413,3.0,2.998486
Canada_Erie_2015_05,362,AGID_383,3005,0.0203164463119904,0.0192167345994293,0.0061762483419784,0.0006499196186427,AGID_383,NAN,Canada,Canada_Erie,42.62633333,81.20383333,2015-05-12,0.8,1.2,3.0,0.159917984,3.0,3.1025574
Canada_Erie_2015_05,363,AGID_385,3007,0.0136229011014821,0.0126576566250645,0.0039006183607202,0.0008990093027526,AGID_385,NAN,Canada,Canada_Erie,42.62616667,80.04266667,2015-05-13,0.6,0.85,6.5,0.11228533,3.0,3.4494057
Canada_Erie_2015_05,364,AGID_386,3008,0.0070611989589905,0.0055842492861673,0.0014883492618575,0.0003064068574951,AGID_386,NAN,Canada,Canada_Erie,42.504,79.90033333,2015-05-13,0.2,0.4,11.0,0.107616736,3.0,5.938329
Canada_Erie_2015_05,365,AGID_387,3009,0.0123086265227665,0.0236678394146366,0.0149221841266878,0.0030770796975454,AGID_387,NAN,Canada,Canada_Erie,41.467,82.71883333,2015-05-14,16.7,11.28571429,1.25,0.431427546,4.0,1.0814478
Canada_Erie_2015_05,366,AGID_388,3010,0.0177296389014642,0.0265634984725362,0.0151165633148482,0.0013525257741715,AGID_388,NAN,Canada,Canada_Erie,41.65483333,82.80983333,2015-05-14,3.0,5.7,2.0,0.302497073,2.0,1.8410566
Canada_Erie_2015_05,367,AGID_389,3011,0.0142317934376823,0.0287803537897903,0.0266600830238042,0.0060670352952393,AGID_389,NAN,Canada,Canada_Erie,41.68783333,83.46866667,2015-05-14,12.9,18.6,0.75,1.636312123,5.0,0.25710326
Canada_Erie_2015_05,368,AGID_390,3013,0.0195210264402714,0.0233600719408419,0.0101227216225844,0.0012699392996278,AGID_390,NAN,Canada,Canada_Erie,41.78833333,83.32633333,2015-05-14,0.6,1.3,4.0,0.192859616,3.0,2.2783732
Canada_Erie_2015_05,369,AGID_391,3014,0.0186582084171031,0.0213489364056825,0.0084945559821164,0.0009868416444579,AGID_391,NAN,Canada,Canada_Erie,41.85966667,83.2,2015-05-14,0.7,5.7,2.5,0.217963853,3.0,2.443869
Canada_Erie_2015_05,370,AGID_392,3015,0.0056645869601065,0.0060993136344302,0.0019612437979786,0.000486041184041,AGID_392,NAN,Canada,Canada_Erie,41.86966667,83.26983333,2015-05-14,1.3,1.2,5.0,0.238268163,3.0,4.5305552
Billings_2021_08,614,Billings_08_2021_Ponto_01,3780,0.0105577029845396,0.0193523409317831,0.0120080589807267,0.0132586678699416,68,LabISA-INPE,SP,Billings,-23.708923,-46.671017,2021-08-07,101.57,39.667,0.65,0.87514,5.0,1.0637639
Billings_2021_08,615,Billings_08_2021_Ponto_02,3781,0.0083244729610291,0.0173510340757013,0.010007067108801,0.0130094730129923,68,LabISA-INPE,SP,Billings,-23.722979,-46.656708,2021-08-07,149.69,35.0,0.68,0.6909,5.0,0.79696566
Billings_2021_08,616,Billings_08_2021_Ponto_04,3783,0.0121736321948247,0.0193766348194351,0.0134604063329517,0.0130143034722567,68,LabISA-INPE,SP,Billings,-23.756651,-46.643129,2021-08-07,88.21,39.667,0.81,0.64484,5.0,0.93680495
Billings_2021_08,617,Billings_08_2021_Ponto_05,3784,0.0159110874430093,0.0226284372472279,0.0174769108099099,0.0156404377699291,68,LabISA-INPE,SP,Billings,-23.767913,-46.633209,2021-08-07,98.9,29.667,0.81,0.66787,5.0,0.3925525
Billings_2021_08,618,Billings_08_2021_Ponto_06,3785,0.0084826449544223,0.0134513060237275,0.0100940455866023,0.0047835949540084,68,LabISA-INPE,SP,Billings,-23.794284,-46.612866,2021-08-05,,8.667,1.1,0.62181,4.0,0.92609185
Billings_2021_08,619,Billings_08_2021_Ponto_07,3786,0.0103631091090114,0.0161898979231617,0.011679348824869,0.0067599074407967,68,LabISA-INPE,SP,Billings,-23.811858,-46.626492,2021-08-05,40.1,13.667,0.85,0.64484,4.0,0.7892643
Billings_2021_08,620,Billings_08_2021_Ponto_08,3787,0.0093057108276144,0.0156098315887967,0.0111848868386282,0.0049166497312877,68,LabISA-INPE,SP,Billings,-23.835869,-46.636641,2021-08-05,26.73,10.0,0.79,0.50666,4.0,0.78582644
Billings_2021_08,621,Billings_08_2021_Ponto_09,3788,0.0079145221169126,0.0131282726883696,0.0088305573116038,0.0027378569012947,68,LabISA-INPE,SP,Billings,-23.784478,-46.574006,2021-08-06,28.07,11.0,1.03,0.43757,4.0,1.0344687
Billings_2021_08,622,Billings_08_2021_Ponto_10,3789,0.0068873372206416,0.0115471947012688,0.0076996115275776,0.0017863049618663,68,LabISA-INPE,SP,Billings,-23.797116,-46.566153,2021-08-06,18.71,11.333,1.1,0.55272,4.0,1.3422539
Billings_2021_08,623,Billings_08_2021_Ponto_11,3790,0.0078237154218052,0.0124798862711204,0.0087361994372584,0.0021747071824567,68,LabISA-INPE,SP,Billings,-23.774478,-46.536498,2021-08-06,16.04,8.0,1.2,0.4606,4.0,1.2239509
Billings_2021_08,624,Billings_08_2021_Ponto_12,3791,0.0085922343094607,0.0157513849866831,0.0104271811428367,0.0027178407337122,68,LabISA-INPE,SP,Billings,-23.805206,-46.551991,2021-08-06,29.4,15.333,0.87,0.4606,4.0,0.69624764
Billings_2021_08,625,Billings_08_2021_Ponto_13,3792,0.0100912137827361,0.0192620662702077,0.0129686440584214,0.0040940743454891,68,LabISA-INPE,SP,Billings,-23.808789,-46.537957,2021-08-04,26.73,5.667,0.71,0.39151,4.0,0.8387418
Billings_2021_08,626,Billings_08_2021_Ponto_14,3793,0.0135652362413547,0.0243968893188704,0.0178548963305988,0.0071027043725464,68,LabISA-INPE,SP,Billings,-23.829453,-46.535575,2021-08-04,40.1,35.0,0.66,0.52969,4.0,0.9216708
Billings_2021_08,627,Billings_08_2021_Ponto_15,3794,0.0135958662473811,0.0281255827115645,0.0213318563215871,0.0083246003701284,68,LabISA-INPE,SP,Billings,-23.850432,-46.547283,2021-08-04,53.46,16.667,0.55,0.55272,4.0,0.3475048
Billings_2021_08,628,Billings_08_2021_Ponto_16,3795,0.0132433032432742,0.0291500441803641,0.022964367687423,0.0073177164618641,68,LabISA-INPE,SP,Billings,-23.864257,-46.555531,2021-08-04,48.11,10.667,0.47,0.94423,4.0,0.26608038
Billings_2021_08,629,Billings_08_2021_Ponto_17,3796,0.0092250784211505,0.0224242012059262,0.0139599924976512,0.0022689475617784,68,LabISA-INPE,SP,Billings,-23.80542,-46.515834,2021-08-08,29.4,17.0,0.85,0.48363,4.0,0.50214845
Billings_2021_08,630,Billings_08_2021_Ponto_18,3797,0.0084556688120052,0.0199694576497132,0.0125575785682306,0.0021006891990993,68,LabISA-INPE,SP,Billings,-23.803403,-46.49899,2021-08-08,24.06,,0.88,0.41454,4.0,0.57798815
Billings_2021_08,631,Billings_08_2021_Ponto_19,3798,0.005455035169722,0.0097357852046894,0.0054281910015913,0.0007951259557691,68,LabISA-INPE,SP,Billings,-23.797781,-46.483734,2021-08-08,26.73,,1.8,0.48363,2.0,2.0870776
Billings_2021_08,632,Billings_08_2021_Ponto_20,3799,0.0054728498808106,0.0096216471718316,0.005367729896633,0.0008611474498243,68,LabISA-INPE,SP,Billings,-23.794842,-46.473906,2021-08-08,18.71,12.667,0.83,0.4606,2.0,2.1541376
Billings_2021_08,633,Billings_08_2021_Ponto_21,3800,0.0097927772212517,0.0154716924658356,0.0114512012097966,0.0060627524513487,68,LabISA-INPE,SP,Billings,-23.826513,-46.62986,2021-08-05,40.1,14.333,1.0,0.55272,4.0,0.7561287
Billings_2021_08,634,Billings_08_2021_Ponto_22,3801,0.0092264556183411,0.0151057613186209,0.0108035756691979,0.0062991412874931,68,LabISA-INPE,SP,Billings,-23.799798,-46.622672,2021-08-05,66.83,14.333,0.79,0.59878,5.0,0.81191015
Billings_2021_08,635,Billings_08_2021_Ponto_23,3802,0.0086922800800101,0.0134427350980236,0.0096811796849451,0.0034380525157021,68,LabISA-INPE,SP,Billings,-23.782525,-46.554844,2021-08-06,21.38,14.0,1.1,0.4606,4.0,1.109637
Billings_2021_08,636,Billings_08_2021_Ponto_C01,3803,0.0070124569141866,0.0169331487150966,0.0105478646888511,0.0017435197605329,68,LabISA-INPE,SP,Billings,-23.807566,-46.540661,2021-08-09,25.39,,1.17,0.34545,5.0,0.30352616
Billings_2021_08,637,Billings_08_2021_Ponto_C02,3804,0.0070111404138444,0.0160639623134075,0.0099894259428466,0.0017495182439438,68,LabISA-INPE,SP,Billings,-23.80909,-46.538472,2021-08-09,,,0.96,,4.0,0.58629996
Billings_2021_08,638,Billings_08_2021_Ponto_C03,3805,0.0074343425608148,0.0172752705620847,0.0107691497044001,0.0018634015284948,68,LabISA-INPE,SP,Billings,-23.811836,-46.537378,2021-08-09,,,1.01,,4.0,0.5871649
Billings_2021_08,639,Billings_08_2021_Ponto_C04,3806,0.0071691247809951,0.017441123380852,0.0108237716755151,0.0018246074747755,68,LabISA-INPE,SP,Billings,-23.810828,-46.53446,2021-08-09,,,1.08,,5.0,0.30643618
Billings_2021_08,640,Billings_08_2021_Ponto_C05,3807,0.007295919488334,0.0179827105889639,0.0110386899647278,0.0018554790548152,68,LabISA-INPE,SP,Billings,-23.81012,-46.531348,2021-08-09,,,0.97,,5.0,0.4325543
Billings_2021_08,641,Billings_08_2021_Ponto_C06,3808,0.0075783323728498,0.0171637392289453,0.0106884785859725,0.0019051093218804,68,LabISA-INPE,SP,Billings,-23.81233,-46.532958,2021-08-09,17.37,,1.06,0.36848,4.0,0.612367
Billings_2021_08,642,Billings_08_2021_Ponto_C07,3809,0.0074441927430658,0.017683050979737,0.0109076488901309,0.0018374478548289,68,LabISA-INPE,SP,Billings,-23.813961,-46.53034,2021-08-09,,,1.02,,4.0,0.5594662
Billings_2021_08,643,Billings_08_2021_Ponto_C08,3810,0.0072821658527617,0.017080233187409,0.0106083623349197,0.001850392005555,68,LabISA-INPE,SP,Billings,-23.814604,-46.534975,2021-08-09,,,1.09,,4.0,0.58381176
Billings_2021_08,644,Billings_08_2021_Ponto_C09,3811,0.0074845056288762,0.0175685900672564,0.0108758281573058,0.001878226670132,68,LabISA-INPE,SP,Billings,-23.817565,-46.535726,2021-08-09,,,0.94,,4.0,0.598454
Billings_2021_08,645,Billings_08_2021_Ponto_C10,3812,0.0078563448469882,0.0192789322376708,0.0118621172851101,0.0020954808391061,68,LabISA-INPE,SP,Billings,-23.820033,-46.53549,2021-08-09,17.37,,0.93,0.36848,5.0,0.49706975
Billings_2021_08,646,Billings_08_2021_Ponto_T1P1,3813,0.0081781050610826,0.0204840536974178,0.0126532524186317,0.0021530357626304,68,LabISA-INPE,SP,Billings,-23.820612,-46.533237,2021-08-09,,,0.89,,5.0,0.4761045
Billings_2021_08,647,Billings_08_2021_Ponto_T1P2,3814,0.007856906936596,0.0198770823500447,0.0123344858572766,0.0022252265676793,68,LabISA-INPE,SP,Billings,-23.820655,-46.533537,2021-08-09,,,0.89,,5.0,0.41833615
Billings_2021_08,648,Billings_08_2021_Ponto_T1P3,3815,0.0079932388830873,0.0199363829116135,0.0124449744264654,0.002265505366302,68,LabISA-INPE,SP,Billings,-23.820505,-46.533751,2021-08-09,22.72,,0.93,0.39151,5.0,0.4214719
Billings_2021_08,649,Billings_08_2021_Ponto_T2P1,3816,0.0080770254055859,0.0193658263775104,0.0118510555094742,0.0020362232738407,68,LabISA-INPE,SP,Billings,-23.827329,-46.537721,2021-08-09,,,0.82,,4.0,0.66570187
Billings_2021_08,650,Billings_08_2021_Ponto_T2P2,3817,0.0081860706385483,0.019289920748151,0.011802303121762,0.0021340685208146,68,LabISA-INPE,SP,Billings,-23.827329,-46.537614,2021-08-09,,,0.98,,4.0,0.70593107
Billings_2021_08,651,Billings_08_2021_Ponto_T2P3,3818,0.0088518881769686,0.0198889210014551,0.0122792630092051,0.002306975854651,68,LabISA-INPE,SP,Billings,-23.82735,-46.537549,2021-08-09,24.06,,1.04,0.36848,4.0,0.73377377
Billings_2021_08,652,Billings_08_2021_Ponto_T3P1,3819,0.0073079764911017,0.0185161816393255,0.0114874779603319,0.0019640803828489,68,LabISA-INPE,SP,Billings,-23.805056,-46.522336,2021-08-09,,,1.03,,5.0,0.3128748
Billings_2021_08,653,Billings_08_2021_Ponto_T3P2,3820,0.0079293891003958,0.0195063599343776,0.0119923331433249,0.0020346317447609,68,LabISA-INPE,SP,Billings,-23.805249,-46.522336,2021-08-09,,,1.03,,4.0,0.49656582
Billings_2021_08,654,Billings_08_2021_Ponto_T3P3,3821,0.0080188068028391,0.0199756385368881,0.0127236072130944,0.0027423322264981,68,LabISA-INPE,SP,Billings,-23.80542,-46.522357,2021-08-09,30.74,,1.02,0.36848,5.0,0.40415022
Billings_2021_08,655,Billings_08_2021_Ponto_T4P1,3822,0.0075535424764895,0.0208097114684292,0.0128497845465743,0.0019192137308793,68,LabISA-INPE,SP,Billings,-23.805656,-46.499226,2021-08-09,,,0.94,,5.0,0.3226373
Billings_2021_08,656,Billings_08_2021_Ponto_T4P2,3823,0.0075851254271918,0.0210513201127184,0.0130646207868123,0.0019528412999748,68,LabISA-INPE,SP,Billings,-23.805485,-46.499248,2021-08-09,,,0.87,,5.0,0.32229525
Billings_2021_08,657,Billings_08_2021_Ponto_T4P3,3824,0.0084109190828373,0.0220473783286788,0.0139887984396031,0.0025198673600213,68,LabISA-INPE,SP,Billings,-23.80527,-46.499333,2021-08-09,24.06,,0.86,0.41454,5.0,0.30797392
Billings_2021_08,658,Billings_08_2021_Ponto_T6P1,3825,0.0043055942125766,0.0091454181287684,0.0049772404820373,0.0006271546779551,68,LabISA-INPE,SP,Billings,-23.800442,-46.496673,2021-08-09,,,1.74,,2.0,1.5579513
Billings_2021_08,659,Billings_08_2021_Ponto_V01,3826,0.0077868792522171,0.0215297698741263,0.013321206240253,0.001687599058466,68,LabISA-INPE,SP,Billings,-23.807137,-46.505191,2021-08-09,16.04,,0.99,0.43757,5.0,0.31894094
Billings_2021_08,660,Billings_08_2021_Ponto_V02,3827,0.0084162539726802,0.021845399437477,0.0134181266152973,0.0022240997463206,68,LabISA-INPE,SP,Billings,-23.821428,-46.53079,2021-08-09,,,0.87,,5.0,0.42886508
Billings_2021_08,661,Billings_08_2021_Ponto_V03,3828,0.0051390421797809,0.0106498012027168,0.0059978871146699,0.0008061708297817,68,LabISA-INPE,SP,Billings,-23.799648,-46.492896,2021-08-09,,,1.66,,2.0,1.5661737
Billings_2021_08,662,Billings_08_2021_Ponto_V04,3829,0.0079188900058032,0.0223778375318687,0.0141224132727889,0.0021069006228449,68,LabISA-INPE,SP,Billings,-23.802438,-46.500041,2021-08-09,,,0.94,,5.0,0.3175509
Billings_2021_08,663,Billings_08_2021_Ponto_V05,3830,0.0086574547289744,0.022712294192931,0.0141314761119287,0.002303737306879,68,LabISA-INPE,SP,Billings,-23.808253,-46.512015,2021-08-09,,,0.86,,5.0,0.30294526
Billings_2021_08,664,Billings_08_21_CETESB_Ponto_01,3831,0.0056624789076394,0.013024371830414,0.008082148197587,0.0022195050793291,68,LabISA-INPE,SP,Billings,-23.794842,-46.607416,2021-08-19,40.1,,0.88,0.62181,5.0,0.70294344
Billings_2021_08,665,Billings_08_21_CETESB_Ponto_02,3832,0.0070860884091869,0.0198091778634256,0.0106632213306121,0.011747271664772,68,LabISA-INPE,SP,Billings,-23.79334,-46.609755,2021-08-19,,,0.55,,5.0,0.40846568
Billings_2021_08,666,Billings_08_21_CETESB_Ponto_03,3833,0.0066725465156389,0.0170200972958559,0.0096608709214637,0.0063883616857638,68,LabISA-INPE,SP,Billings,-23.791387,-46.612523,2021-08-19,,,0.75,,5.0,0.6716927
Billings_2021_08,667,Billings_08_21_CETESB_Ponto_04,3834,0.0064001554342152,0.0168405027550634,0.0094737542518742,0.0069594246374238,68,LabISA-INPE,SP,Billings,-23.792975,-46.615162,2021-08-19,,,0.57,,5.0,0.56484544
Billings_2021_08,668,Billings_08_21_CETESB_Ponto_05,3835,0.0051215072555353,0.0129303533094211,0.0077265027775422,0.0036159775264328,68,LabISA-INPE,SP,Billings,-23.796022,-46.612651,2021-08-19,,,0.78,,5.0,0.31570882
Billings_2021_08,669,Billings_08_21_CETESB_Ponto_06,3836,0.0061329374937057,0.0151171201076883,0.0089772382869831,0.0043692450060567,68,LabISA-INPE,SP,Billings,-23.797374,-46.609476,2021-08-19,77.52,,0.85,0.66787,5.0,0.6599442
Billings_2021_08,670,Billings_08_21_CETESB_Ponto_08,3838,0.0061830814007053,0.0143932761139091,0.0085557899772406,0.0035591121457364,68,LabISA-INPE,SP,Billings,-23.799756,-46.606708,2021-08-19,50.79,,1.15,0.78302,5.0,0.74456674
Billings_2021_08,671,Billings_08_21_CETESB_Ponto_09,3839,0.0057658022765609,0.0132166137973235,0.0080989206892277,0.0034858039917377,68,LabISA-INPE,SP,Billings,-23.798747,-46.607265,2021-08-19,,,0.88,,5.0,0.72629905
Billings_2021_08,672,Billings_08_21_CETESB_Ponto_10,3840,0.0063011778993363,0.0147562148512338,0.0087707273060197,0.0037944823961299,68,LabISA-INPE,SP,Billings,-23.797953,-46.608016,2021-08-19,,,0.75,,5.0,0.7157829
Billings_2021_08,673,Billings_08_21_CETESB_Ponto_11,3841,0.0060024992547616,0.013787595562635,0.0082150839073778,0.0036968289793154,68,LabISA-INPE,SP,Billings,-23.797889,-46.609626,2021-08-19,57.47,,0.75,0.66787,5.0,0.8101077
Billings_2021_08,674,Billings_08_21_CETESB_Ponto_12,3842,0.0059095141886346,0.0134802603313156,0.0080215158634305,0.003558376429268,68,LabISA-INPE,SP,Billings,-23.797288,-46.610548,2021-08-19,,,0.75,,5.0,0.8786801
Billings_2021_08,675,Billings_08_21_CETESB_Ponto_13,3843,0.0056968626115112,0.0134416491875371,0.0080751403234584,0.0037593801262172,68,LabISA-INPE,SP,Billings,-23.796387,-46.611664,2021-08-19,,,0.78,,5.0,0.7957766
Billings_2021_08,676,Billings_08_21_CETESB_Ponto_14,3844,0.0062314286696774,0.0150078622365532,0.0086068056555086,0.0039700198988952,68,LabISA-INPE,SP,Billings,-23.794091,-46.611922,2021-08-19,,,0.57,,5.0,0.8817053
