local_year_month,Unnamed: 0,station_id,V1,organization,region,local,lat,long,date,chla,tss,secchi_m,acdom440,OWT,Rrs443,Rrs483,Rrs561,Rrs655,Rrs850,predicted
Taihu_2008_10,3238,GID_2822,7674,NIGLAS,China,Taihu,30.979367,120.226351,2008-10-13,4.158216,17.4,0.45,0.622676191,4.0,0.017639698505872,0.0227122638011502,0.032314439910689,0.0217493984347579,0.0023430804097947,0.37526494
Taihu_2008_10,3239,GID_2823,7675,NIGLAS,China,Taihu,30.969182,120.201277,2008-10-13,9.903384,27.2,0.35,0.719171891,4.0,0.0194027287622294,0.0246571877199747,0.0358028456789163,0.0262464284837755,0.0034097134833249,0.266756
Taihu_2008_10,3240,GID_2824,7676,NIGLAS,China,Taihu,30.949547,120.18944,2008-10-13,8.969292,22.0,0.35,0.697405514,4.0,0.0162750605364092,0.0210620819268726,0.0317229559132922,0.0224209882296943,0.0032002524284742,0.25633523
Taihu_2008_10,3241,GID_2825,7677,NIGLAS,China,Taihu,30.976221,120.171616,2008-10-13,8.9838,28.8,0.35,0.511190462,4.0,0.0196905451058996,0.0249525247595222,0.0354796225050749,0.0262834482518397,0.0033137629623497,0.25489065
Taihu_2008_10,3242,GID_2826,7678,NIGLAS,China,Taihu,30.982799,120.141544,2008-10-13,14.68656,29.6,0.3,1.067805032,4.0,0.0201589999951827,0.025289616587532,0.0362325875903845,0.0260521766949941,0.0038536649030887,0.2858184
Taihu_2008_10,3243,GID_2827,7679,NIGLAS,China,Taihu,30.963675,120.142483,2008-10-13,14.807925,32.0,0.3,0.656125753,4.0,0.0199654599809946,0.0247699319794861,0.0345337155399985,0.0252055506382269,0.0036478224971037,0.2546153
Taihu_2008_10,3244,GID_2828,7680,NIGLAS,China,Taihu,30.968766,120.103584,2008-10-13,10.63827,18.66666667,0.45,1.296099448,1.0,0.0166548788542173,0.0194396291881298,0.0242553274003592,0.0123162036265799,0.0010171501586457,1.1279287
Taihu_2008_10,3246,GID_2830,7683,NIGLAS,China,Taihu,31.032189,120.071889,2008-10-14,36.6048,38.33333333,0.25,0.857416902,5.0,0.0134390084913458,0.0175920138548587,0.0306024871074533,0.0210302630717267,0.0111877135350822,0.235311
Taihu_2008_10,3247,GID_2831,7684,NIGLAS,China,Taihu,31.040535,120.045218,2008-10-14,31.23684,57.33333333,0.15,0.762211671,4.0,0.0165527706150515,0.0210916918677092,0.0317082091733397,0.0264309340058234,0.0084152344200721,0.19380397
Taihu_2008_10,3248,GID_2833,7686,NIGLAS,China,Taihu,31.095348,120.054623,2008-10-14,46.9557,52.33333333,0.2,0.579852762,4.0,0.0197139489889082,0.0246468809628686,0.0355075683652571,0.0291423112116185,0.0064330929280625,0.1670663
Taihu_2008_10,3249,GID_2835,7688,NIGLAS,China,Taihu,31.102064,120.046586,2008-10-14,212.2153714,74.0,0.15,0.925636236,5.0,0.0157866434844743,0.0202896041083096,0.0365076729666836,0.0268986753354856,0.0134145200313379,0.23814791
Taihu_2008_10,3250,GID_2836,7689,NIGLAS,China,Taihu,31.103098,120.045475,2008-10-14,27.97998,31.66666667,0.25,0.56095816,4.0,0.0200664379941543,0.0241751154634501,0.0339494627172704,0.0278262998549976,0.0052580157532251,0.16239306
Taihu_2008_10,3251,GID_2837,7690,NIGLAS,China,Taihu,31.103459,120.043856,2008-10-14,259.6932,83.5,0.15,0.904630507,5.0,0.0136331961964636,0.0174760194432985,0.0337366325914101,0.0229830810589494,0.0197389964371638,0.23101945
Taihu_2008_10,3252,GID_2838,7691,NIGLAS,China,Taihu,31.104226,120.044216,2008-10-14,196.15932,76.5,0.2,0.909861344,5.0,0.0159692437646054,0.0204531188662606,0.0364298770870883,0.0260896183063553,0.0142649482862595,0.23986627
Taihu_2008_10,3253,GID_2839,7692,NIGLAS,China,Taihu,31.104332,120.044287,2008-10-14,195.0768,59.5,0.2,0.814206831,4.0,0.0164807030858992,0.0206197309663646,0.0338539467795405,0.0250985465817413,0.0091866793874664,0.2330024
Taihu_2008_10,3254,GID_2840,7694,NIGLAS,China,Taihu,31.104552,120.044487,2008-10-14,26.226,47.0,0.2,0.790459874,4.0,0.0188734524929052,0.023091858388651,0.0344379862082541,0.0270306873770602,0.0067052084310866,0.2039091
Taihu_2008_10,3255,GID_2841,7695,NIGLAS,China,Taihu,31.104369,120.04392,2008-10-14,63.34137,53.66666667,0.2,0.554360789,4.0,0.0191810739043223,0.0230181930861506,0.033969390663487,0.026313456120024,0.0071966847320855,0.20588413
Taihu_2008_10,3256,GID_2842,7696,NIGLAS,China,Taihu,31.104679,120.045878,2008-10-14,117.62361,50.5,0.2,0.79347562,4.0,0.0178103651312129,0.0212132366463409,0.0307328482058616,0.0238979554533048,0.0060197330957155,0.19507077
Taihu_2008_10,3257,GID_2843,7697,NIGLAS,China,Taihu,31.104663,120.046892,2008-10-14,29.6298,46.33333333,0.2,0.76843872,4.0,0.0162369465733848,0.0197425887927,0.0295336535364048,0.0230233168488855,0.005437425586944,0.20916632
Taihu_2008_10,3258,GID_2844,7698,NIGLAS,China,Taihu,31.1023526,120.043856,2008-10-14,147.6468,100.0,0.2,0.707642678,4.0,0.0180695974658767,0.0221932015018728,0.0332782701382272,0.0258767202149747,0.006962809131684,0.20638835
Taihu_2008_10,3259,GID_2845,7699,NIGLAS,China,Taihu,31.097725,120.044006,2008-10-14,35.14284,55.66666667,0.2,0.812553146,4.0,0.0194607786643183,0.023777815873234,0.0333615859315824,0.0262769316977406,0.0058996676947105,0.17965052
Taihu_2008_10,3260,GID_2846,7700,NIGLAS,China,Taihu,31.095469,120.043584,2008-10-14,71.71695,53.33333333,0.2,0.470632131,4.0,0.0154335403172302,0.0186301159395365,0.0248913487944995,0.0197443957588353,0.0039671739490824,0.20830652
Taihu_2008_10,3261,GID_2847,7701,NIGLAS,China,Taihu,31.104722,120.051842,2008-10-14,30.32172,44.66666667,0.2,0.734635154,4.0,0.019223542934116,0.0240783553902384,0.034047488093381,0.0274687154865957,0.0048624858902233,0.1699346
Taihu_2008_10,3262,GID_2848,7702,NIGLAS,China,Taihu,31.104439,120.054551,2008-10-14,31.42656,47.0,0.2,0.911674792,4.0,0.0186384246131364,0.0221978893371575,0.028939455793116,0.0218778816048838,0.0034250316206449,0.2091282
Taihu_2008_10,3263,GID_2849,7703,NIGLAS,China,Taihu,31.112079,119.970526,2008-10-15,9.14004,12.69230769,0.7,0.557403907,2.0,0.013966340612232,0.0180006639521687,0.0271021314077176,0.015914387460723,0.0035507081728435,0.9925648
Taihu_2008_10,3264,GID_2850,7705,NIGLAS,China,Taihu,31.146534,119.973101,2008-10-15,7.718256,18.5,0.55,0.555650206,4.0,0.0188275223756556,0.0235631589051036,0.0319944284732832,0.0215927626130881,0.0026725750944289,0.33004066
Taihu_2008_10,3265,GID_2851,7706,NIGLAS,China,Taihu,31.166939,120.014931,2008-10-15,15.5682,47.0,0.25,0.53012428,4.0,0.0218149837687771,0.0273485048302287,0.0385338850534044,0.0318962198495975,0.0055012823247793,0.15755068
Taihu_2008_10,3266,GID_2852,7707,NIGLAS,China,Taihu,31.198857,119.99882,2008-10-15,18.50142,38.0,0.25,0.748373142,4.0,0.0190772424845366,0.0236808250840237,0.0347046621781456,0.0269854235657051,0.0053640557308735,0.20579337
Taihu_2008_10,3267,GID_2853,7708,NIGLAS,China,Taihu,31.240104,120.008609,2008-10-15,12.70566,22.75,0.3,0.663794611,4.0,0.0176838013866476,0.0220253031349749,0.0309262392179857,0.0220107953213407,0.0028994184286293,0.26253003
Taihu_2008_10,3268,GID_2854,7709,NIGLAS,China,Taihu,31.276788,120.008004,2008-10-15,22.71618,18.2,0.5,0.852931447,4.0,0.0115753951329498,0.0145491828957003,0.0217266100568142,0.0136730839749963,0.0021482675370868,0.7298754
Taihu_2008_10,3269,GID_2855,7710,NIGLAS,China,Taihu,31.301689,120.003225,2008-10-15,11.311776,9.538461538,0.8,0.832637411,4.0,0.0064626470839581,0.0083873121784696,0.0131694395924424,0.0076947662685276,0.0012916120079983,1.345732
Taihu_2008_10,3270,GID_2856,7711,NIGLAS,China,Taihu,31.320923,119.983244,2008-10-15,80.05068,20.8,0.55,0.986503342,2.0,0.0055282208157314,0.0067983923364168,0.0097824366421664,0.0053274377441942,0.0010439401763996,2.60686
Taihu_2008_10,3271,GID_2857,7712,NIGLAS,China,Taihu,31.336851,119.959271,2008-10-15,49.655025,22.0,0.7,1.15103282,5.0,0.0055696330981139,0.0084177045276174,0.0174357412766282,0.0099430075725947,0.0025288263352819,0.6170216
Taihu_2008_10,3272,GID_2858,7713,NIGLAS,China,Taihu,31.355254,119.991417,2008-10-15,18.96642,20.25,0.5,1.158311353,5.0,0.0104801192229934,0.0143832671287083,0.027610351616941,0.0189336285287893,0.0048435927004084,0.24833483
Taihu_2008_10,3273,GID_2859,7714,NIGLAS,China,Taihu,31.437555,120.044892,2008-10-16,22.61853,32.0,0.35,1.102464787,4.0,0.0089420232023302,0.0114425978601736,0.017681308570118,0.0138156497071671,0.0026464964017484,0.7300514
Taihu_2008_10,3274,GID_2860,7716,NIGLAS,China,Taihu,31.46231,120.041288,2008-10-16,25.926912,31.6,0.35,1.225296806,4.0,0.0087984512104225,0.0119837832665775,0.0199986283088778,0.0161063647096671,0.0030323497345851,0.5723143
Taihu_2008_10,3275,GID_2861,7717,NIGLAS,China,Taihu,31.41242,120.036747,2008-10-16,43.559712,33.25,0.3,1.123885846,4.0,0.0093797962517117,0.0124595804613967,0.0211330322166047,0.016380332280986,0.0038363165177923,0.70955014
Taihu_2008_10,3276,GID_2862,7718,NIGLAS,China,Taihu,31.384799,120.024102,2008-10-16,34.3728,43.0,0.3,1.18057044,4.0,0.010666846111162,0.0144971680080973,0.0243161831923573,0.0196181888136937,0.0049682512100683,0.5019349
Taihu_2008_10,3277,GID_2863,7719,NIGLAS,China,Taihu,31.3480571,120.024842,2008-10-16,15.909696,63.25,0.25,1.015802766,4.0,0.0154652058729041,0.0196821347058883,0.0290885483640595,0.0257921760498016,0.0068491039104957,0.16750899
Taihu_2008_10,3278,GID_2864,7720,NIGLAS,China,Taihu,31.347862,120.025273,2008-10-16,19.6137,56.5,0.2,1.279626813,4.0,0.0147767575540594,0.0190410593585491,0.0283187736261814,0.024852816865188,0.0062840576233661,0.17849752
Taihu_2008_10,3279,GID_2865,7721,NIGLAS,China,Taihu,31.347553,120.02619,2008-10-16,18.159552,57.25,0.25,0.983726318,4.0,0.0105672474350404,0.0134594252680066,0.0194890174332153,0.0160495493619038,0.0036515831208983,0.4389029
Taihu_2008_10,3280,GID_2866,7722,NIGLAS,China,Taihu,31.346328,120.02506,2008-10-16,16.9911,53.5,0.25,1.189075222,4.0,0.0138506879139052,0.0178996288669253,0.0267634339238698,0.0231642109129394,0.0055768299093345,0.20011881
Taihu_2008_10,3281,GID_2867,7723,NIGLAS,China,Taihu,31.346543,120.023283,2008-10-16,17.723475,56.0,0.3,1.059703473,4.0,0.0124782224545104,0.0159293609632294,0.0232180223200825,0.0198559482867545,0.0046866601087737,0.2302102
Taihu_2008_10,3282,GID_2868,7724,NIGLAS,China,Taihu,31.347637,120.023643,2008-10-16,23.459715,55.5,0.25,1.09521468,4.0,0.0116406035294664,0.0150151696135573,0.0218858771120833,0.0187829101035531,0.0037260754289726,0.25755635
Taihu_2008_10,3283,GID_2869,7725,NIGLAS,China,Taihu,31.347916,120.023921,2008-10-16,24.80868,54.25,0.25,1.021389186,4.0,0.0141534361549092,0.0179360404075826,0.0263591481696189,0.0222261410637151,0.00567861603878,0.20242497
Taihu_2008_10,3284,GID_2870,7727,NIGLAS,China,Taihu,31.347663,120.023854,2008-10-16,19.05849,54.0,0.25,1.087551086,4.0,0.012587640982277,0.015974074418783,0.0235815634249941,0.0198662492380427,0.0049948337583593,0.22615726
Taihu_2008_10,3285,GID_2871,7728,NIGLAS,China,Taihu,31.345437,120.023525,2008-10-16,31.33728,46.75,0.25,0.880158171,4.0,0.0145932921511903,0.0182669719989719,0.026238338026495,0.0224774796516292,0.0058016243536266,0.1768865
Taihu_2008_10,3286,GID_2872,7729,NIGLAS,China,Taihu,31.345386,120.026277,2008-10-16,12.905424,55.5,0.25,0.889465713,4.0,0.015491754354409,0.020102847629826,0.0303703235223358,0.0266357846332138,0.0066313942972261,0.1855071
Taihu_2008_10,3287,GID_2873,7730,NIGLAS,China,Taihu,31.347601,120.031502,2008-10-16,16.186464,45.75,0.3,0.917095133,4.0,0.0139490201377178,0.0178306482275251,0.0265830858942378,0.0221529661697141,0.0059892753714962,0.20414095
Taihu_2008_10,3288,GID_2874,7731,NIGLAS,China,Taihu,31.347501,120.034137,2008-10-16,19.71972,44.0,0.35,0.815352014,4.0,0.01487221156939,0.0189710024426261,0.0284850897057212,0.0232960064210482,0.0047642606372871,0.20711505
Taihu_2008_10,3289,GID_2875,7732,NIGLAS,China,Taihu,31.34066,120.031171,2008-10-16,12.883104,30.5,0.3,0.938159818,4.0,0.0119879636813349,0.0150917487635268,0.0213057168241055,0.0178520405866693,0.0038543979750708,0.26088712
Taihu_2008_10,3290,GID_2876,7733,NIGLAS,China,Taihu,31.338326,120.033689,2008-10-16,13.398696,43.5,0.25,0.834840922,4.0,0.0126168909738418,0.0163293122931012,0.0241081838211104,0.0202394557321194,0.0037429234134285,0.21853948
Taihu_2008_10,3291,GID_2877,7734,NIGLAS,China,Taihu,31.338696,120.023034,2008-10-16,10.856448,58.25,0.2,1.003959818,4.0,0.0140101711112139,0.0173679072519822,0.0239480588967655,0.0201792889696177,0.0042766876660158,0.22573254
Taihu_2008_10,3292,GID_2878,7735,NIGLAS,China,Taihu,31.341135,120.023392,2008-10-16,15.793632,47.0,0.25,0.978376778,4.0,0.0162890097376384,0.020825765193742,0.0300494362430021,0.0263779817114427,0.0062843897043272,0.15410379
Taihu_2008_10,3293,GID_2879,7736,NIGLAS,China,Taihu,31.386595,120.112241,2008-10-16,22.746312,33.75,0.35,0.96856942,4.0,0.0148474105328127,0.0184291862103281,0.0258530961138055,0.0179944765907707,0.0032552239310145,0.2728204
Taihu_2008_10,3294,GID_2880,7738,NIGLAS,China,Taihu,31.39158,120.187893,2008-10-17,40.97952,45.5,0.25,0.936223193,4.0,0.0161790285052603,0.0201371372075124,0.0301598183101962,0.0231666399288215,0.0062158870837225,0.21449521
Taihu_2008_10,3295,GID_2881,7739,NIGLAS,China,Taihu,31.363403,120.161332,2008-10-17,15.55704,29.5,0.35,0.817771349,4.0,0.0143205469384471,0.0181414781717225,0.0258666472414974,0.0201106626797999,0.0029728879404149,0.20501092
Taihu_2008_10,3296,GID_2882,7740,NIGLAS,China,Taihu,31.334388,120.149867,2008-10-17,12.29832,44.0,0.3,0.910662262,4.0,0.0153288472713006,0.0192464232903347,0.0271847389175517,0.02268699113846,0.0041848058770026,0.17732741
Taihu_2008_10,3297,GID_2883,7741,NIGLAS,China,Taihu,31.302112,120.141352,2008-10-17,20.711844,30.0,0.35,0.831153753,4.0,0.0172832306433571,0.0216493152564493,0.0304492785879527,0.0232017473811735,0.0008967631617442,0.20073408
Taihu_2008_10,3298,GID_2884,7742,NIGLAS,China,Taihu,31.274707,120.140347,2008-10-17,19.45188,26.71428571,0.4,0.718344127,4.0,0.0178551781278029,0.0220299883032959,0.0301324039824886,0.0233509867323225,0.0038858359885768,0.19310617
Taihu_2008_10,3299,GID_2885,7743,NIGLAS,China,Taihu,31.257036,120.130268,2008-10-17,31.797072,41.0,0.3,0.63443702,4.0,0.0162283427427372,0.0201926832431201,0.0293594487486901,0.023120767504189,0.0043048273102551,0.19609877
Taihu_2008_10,3300,GID_2886,7744,NIGLAS,China,Taihu,31.220573,120.128253,2008-10-17,37.6929,51.4,0.25,0.667553107,4.0,0.0159724412536591,0.0198853021255002,0.0316483291067602,0.0238365619702034,0.0062156211482569,0.2296916
Taihu_2008_10,3301,GID_2887,7745,NIGLAS,China,Taihu,31.258418,120.120328,2008-10-17,24.721632,37.6,0.3,0.636681853,4.0,0.0177808631434176,0.021477864140735,0.0296099965058585,0.0227297036091162,0.0042376799429299,0.1996951
Taihu_2008_10,3302,GID_2888,7746,NIGLAS,China,Taihu,31.308616,120.117945,2008-10-17,47.819205,37.0,0.35,0.733083327,4.0,0.0162055150785546,0.0200075911493812,0.0280837315781081,0.0199672133242109,0.0035904063019869,0.25587666
Taihu_2008_10,3303,GID_2889,7747,NIGLAS,China,Taihu,31.34666,120.126462,2008-10-17,38.153808,32.8,0.35,0.888463447,4.0,0.0127865367000019,0.0170426607854015,0.0273753068896695,0.0200907081165854,0.0014377773069614,0.23818609
Taihu_2008_10,3304,GID_2891,7750,NIGLAS,China,Taihu,31.397799,120.178602,2008-10-17,97.39053,58.6,0.25,0.772292494,5.0,0.0145603630991524,0.0196199908679,0.0345230178806803,0.0247615977626839,0.0089150518768383,0.23886192
Lake Burley Griffin_2020_12,3324,GID_291,7771,CSIRO,Australia,Lake Burley Griffin,-35.2964142,149.1018958,2020-12-18,43.288,15.333,0.5,4.9426,7.0,0.0012398886904699,0.0041489571814423,0.0128830835147658,0.0135337529008952,0.0019084486809639,0.3235985
Lake Burley Griffin_2020_12,3333,GID_292,7782,CSIRO,Australia,Lake Burley Griffin,-35.2880864,149.0976313,2020-12-18,16.805,11.333,0.52,4.9083,7.0,0.0011830333390909,0.0037497956759878,0.0107692344839758,0.0119000487881434,0.0013294861409798,0.434775
Lake Pamamaroo_2021_02,3380,GID_297,7836,CSIRO,Australia,Lake Pamamaroo,-32.27519,142.457474,2021-02-06,6.617,127.333,0.16,1.2954,7.0,0.0184316759062358,0.0324660221295837,0.060391734193919,0.0637213432629319,0.0043827706754304,0.34830183
Lake Pamamaroo_2021_02,3400,GID_299,7857,CSIRO,Australia,Lake Pamamaroo,-32.2947324,142.4665283,2021-02-07,7.769,133.0,0.2,1.2585,7.0,0.0164405152808776,0.029361283023367,0.0558148817459548,0.0587145919096655,0.0038960928961832,0.30807644
Lake Pamamaroo_2021_02,3412,GID_301,7881,CSIRO,Australia,Lake Pamamaroo,-32.302541,142.484544,2021-02-06,8.433,123.667,0.17,1.3017,7.0,0.0155211420093732,0.0290605230579048,0.0564242928645446,0.0591333745350895,0.0041855837304652,0.3026365
Lake Kasumigaura_2013_10,3459,GID_3060,7937,Tsukuba,Japan,Lake Kasumigaura,35.96425,140.4883056,2013-10-03,72.845,19.0,0.5,1.522283,5.0,0.0042228705928968,0.005509896458783,0.0100122575486588,0.0080325005503074,0.0015020583366978,0.93501234
Lake Kasumigaura_2013_10,3460,GID_3061,7938,Tsukuba,Japan,Lake Kasumigaura,36.03663889,140.40375,2013-10-03,64.8869,16.6,0.7,0.916594,4.0,0.004100479989208,0.0059302752104456,0.0109778803485289,0.0072072975040847,0.0013850245603515,0.87217814
Lake Kasumigaura_2013_10,3461,GID_3062,7939,Tsukuba,Japan,Lake Kasumigaura,36.13852778,140.3400556,2013-10-03,87.2172,25.73333333,0.5,1.453193,4.0,0.0053255951101918,0.0065898464864015,0.0110230577620857,0.0080975824692309,0.0018237169445939,1.1228436
Lake Kasumigaura_2013_10,3462,GID_3063,7940,Tsukuba,Japan,Lake Kasumigaura,36.08019444,140.2226944,2013-10-03,42.8525,15.56666667,0.6,1.342649,4.0,0.0058515188818245,0.0073581760738366,0.0115675190956819,0.0084114466348816,0.0011121165090863,1.3314657
Lake Kasumigaura_2014_03,3468,GID_3069,7946,Tsukuba,Japan,Lake Kasumigaura,35.96413889,140.4867222,2014-03-12,28.69968,10.95,0.7,0.660961,4.0,0.004510438771326,0.0059011023119013,0.0119970379999888,0.006488406499602,0.0003643895690012,1.1849252
Lake Kasumigaura_2014_03,3470,GID_3070,7948,Tsukuba,Japan,Lake Kasumigaura,36.03725,140.4041389,2014-03-12,34.24584,11.65,0.7,0.704718,4.0,0.0048857217658219,0.0061037035563738,0.0114696196893149,0.0060080059520009,0.0008113799402015,1.5679703
Lake Kasumigaura_2014_03,3471,GID_3071,7949,Tsukuba,Japan,Lake Kasumigaura,36.13866667,140.3401389,2014-03-12,41.48496,12.0,0.6,,4.0,0.004684123506879,0.0056919744941623,0.010168685973027,0.0059155590011178,0.0005956828896321,1.5173182
Lake Kasumigaura_2014_03,3472,GID_3072,7950,Tsukuba,Japan,Lake Kasumigaura,36.05377778,140.24725,2014-03-12,33.2808,16.35,0.5,0.720839,4.0,0.0048408147329716,0.0064303290036249,0.0118360922114428,0.007116014373227,0.0007458403301516,0.9052608
Lake Kasumigaura_2014_03,3473,GID_3073,7951,Tsukuba,Japan,Lake Kasumigaura,36.08027778,140.223,2014-03-12,20.06904,11.1,0.6,0.911988,4.0,0.0072053945717465,0.0088943248729195,0.0145332775352417,0.0092724575802288,0.0010198040729338,0.958135
Hibara_2018_06,3540,GID_3139,8024,Tsukuba,Japan,Hibara,37.70352778,140.0566944,2018-06-02,1.93716,1.05,7.27,0.227997,3.0,0.0029611937982915,0.0035492718471449,0.0040531670809171,0.0009874917490848,-4.39806889397282e-05,6.16145
Hibara_2018_06,3542,GID_3140,8026,Tsukuba,Japan,Hibara,37.68138889,140.0566944,2018-06-02,1.69404,1.06,6.208208341,0.193452,3.0,0.0026194287438754,0.0034054224829922,0.0041330487147988,0.0010599351827021,0.0001228698138559,5.7107944
Akan_2019_08,3543,GID_3142,8028,Tsukuba,Japan,Akan,43.44889,144.101,2019-08-27,2.20884,1.233333333,4.9,0.327026,3.0,0.0012903329930998,0.0020299433471586,0.0032752236488007,0.0007581968023173,-2.11129019669683e-05,4.831182
Akan_2019_08,3544,GID_3143,8029,Tsukuba,Japan,Akan,43.46128,144.1023,2019-08-27,2.94592,1.246666667,5.0,0.285572,3.0,0.001170565276604,0.0017775551005931,0.0027038605929067,0.0006707562323381,1.56506895319165e-05,5.5069103
Dianchi_2008_07,3550,GID_3149,8035,Tsukuba,China,Dianchi,24.71008,102.62343,2008-07-15,68.38625,24.8,0.45,0.96726,5.0,0.003106735826847,0.0066259257912646,0.0174826010441762,0.0104617087182294,0.0031728899669151,0.29858232
Dianchi_2008_07,3552,GID_3150,8037,Tsukuba,China,Dianchi,24.75724,102.67572,2008-07-15,57.1325,33.4,0.5,0.85211,5.0,0.0059189502483332,0.0107350282861639,0.0277474607603583,0.0148493298788504,0.0042513580019571,0.28394878
Dianchi_2008_07,3553,GID_3151,8038,Tsukuba,China,Dianchi,24.81729,102.71275,2008-07-15,153.9175,50.9,0.35,0.89817,5.0,0.0022942664445064,0.0094226328028214,0.030853101250202,0.0134631805831706,0.0068755583106698,0.23445922
Dianchi_2008_07,3554,GID_3152,8039,Tsukuba,China,Dianchi,24.86654,102.7414,2008-07-15,774.82,184.0,0.3,1.12847,5.0,0.0056719929281728,0.0112901269068615,0.0296028560201035,0.0148827718755604,0.0086603398192616,0.23012337
Dianchi_2008_07,3555,GID_3153,8040,Tsukuba,China,Dianchi,24.73529,102.64446,2008-07-15,360.0225,87.6,0.4,,5.0,0.0047105080012329,0.0095362709777273,0.0241272347118292,0.0150233549391464,0.0052360292003904,0.31541234
Dianchi_2008_07,3556,GID_3154,8041,Tsukuba,China,Dianchi,24.78588,102.69242,2008-07-15,138.485,38.45,0.4,,5.0,0.0062206607548728,0.0106380282395084,0.0252765509237504,0.0142227255486598,0.0040313278530884,0.37753314
Dianchi_2008_07,3557,GID_3155,8042,Tsukuba,China,Dianchi,24.85232,102.70277,2008-07-15,117.56125,29.05,0.38,,5.0,0.0044740181165184,0.0105840920809058,0.0295623257617727,0.0145324659008578,0.0059487460769981,0.242213
Dianchi_2008_07,3558,GID_3156,8043,Tsukuba,China,Dianchi,24.89846,102.72543,2008-07-15,318.63125,88.7,0.22,,5.0,0.0038611781134263,0.0131753494326819,0.044458532402102,0.0191362512078642,0.0156520236946149,0.17880177
Ibitinga Reservoir_2014_03,3574,GID_318,8069,LabISA-INPE,Brazil,Ibitinga Reservoir,-21.76072222,-48.98152778,2014-03-26,15.76915,3.4,1.4,0.80876,4.0,0.0035514267124391,0.0038413624749099,0.0058214198139044,0.0042563860432083,0.0009512123643163,1.9659672
Ibitinga Reservoir_2014_03,3575,GID_319,8080,LabISA-INPE,Brazil,Ibitinga Reservoir,-21.81369444,-48.991,2014-03-26,17.29025,5.0,1.2,0.80605,4.0,0.0028825100536358,0.0036598151147606,0.0066346641508175,0.0048294474295942,0.0008307775388479,1.3422523
Lake Saadjarv_2014_09,3578,GID_32,8091,UT-TO,Estonia,Lake Saadjarv,58.53749,26.65644,2014-09-04,,2.17,4.6,1.013137441,2.0,0.0010202844340549,0.0013885033854056,0.002181874888696,0.001032434462521,0.0001041833102633,4.456052
Ibitinga Reservoir_2014_03,3579,GID_320,8092,LabISA-INPE,Brazil,Ibitinga Reservoir,-21.85094444,-48.94113889,2014-03-26,43.46285,7.7,1.27,0.84037,5.0,0.0020777152512046,0.0032789312806157,0.006850209234166,0.0049815150944783,0.0012226659904849,1.2227999
Ibitinga Reservoir_2014_03,3589,GID_321,8103,LabISA-INPE,Brazil,Ibitinga Reservoir,-21.91052778,-48.89180556,2014-03-26,32.27792,4.8,1.1,1.6866,5.0,0.0042125507987098,0.0058405567515748,0.0107099778482707,0.0091076371326887,0.0017267101658198,0.8487736
Lake Erie_2013_08,3617,GID_3276,8176,UNH,United States of America (the),Lake Erie,41.82785,-83.19558333,2013-08-20,,8.162729659,1.7,0.322014688,2.0,0.0072449927458547,0.0110310526909123,0.0200071622487989,0.0093877063242521,0.0012582167275223,1.5696572
Lake Erie_2013_08,3618,GID_3277,8177,UNH,United States of America (the),Lake Erie,41.80388333,-83.25605,2013-08-20,,9.366666667,1.5,0.393915569,2.0,0.0082164674086178,0.012447600511194,0.0225347562789204,0.0120096370149172,0.001554162149858,1.2969307
Lake Erie_2013_08,3619,GID_3278,8178,UNH,United States of America (the),Lake Erie,41.85913333,-83.26406667,2013-08-20,49.408,18.02642276,1.25,,4.0,0.0091039423435415,0.0139462113401339,0.0289609354325356,0.0155061276988212,0.0029475199867161,0.9963715
Lake Erie_2013_08,3621,GID_3280,8181,UNH,United States of America (the),Lake Erie,41.69845,-82.73905,2013-08-21,17.472,5.491803279,2.0,0.402138152,2.0,0.0056535575994864,0.0081913019003955,0.0145205727256666,0.0063428302725212,0.0010463471072017,2.1336675
Lake Erie_2013_08,3622,GID_3281,8182,UNH,United States of America (the),Lake Erie,41.56566667,-82.70876667,2013-08-21,22.4832,4.488215488,2.25,0.350910359,2.0,0.0043866438130673,0.0066256383637557,0.0117212793226763,0.0051845526051772,0.0011154702945353,2.415764
Lake Erie_2013_08,3623,GID_3282,8183,UNH,United States of America (the),Lake Erie,41.60568333,-82.62263333,2013-08-21,13.5936,3.444871795,2.5,0.26234326,3.0,0.0044460992971298,0.0065087832489403,0.0112620972992185,0.0044217763888831,0.0006884100689637,2.9756086
Lake Erie_2013_08,3624,GID_3283,8184,UNH,United States of America (the),Lake Erie,41.695,-82.87903333,2013-08-21,24.0768,7.983539095,1.5,0.254057345,2.0,0.0075827257258781,0.011526211337295,0.0216778939841111,0.0091615201680188,0.0012368099589565,1.7114048
Lake Erie_2013_08,3625,GID_3284,8185,UNH,United States of America (the),Lake Erie,41.93038333,-83.21473333,2013-08-22,26.0544,11.39784946,1.2,0.436948346,4.0,0.0079773904670488,0.0124881002948475,0.0260271136300595,0.0132822700099011,0.0024919261350356,1.036028
Lake Erie_2013_08,3626,GID_3285,8186,UNH,United States of America (the),Lake Erie,41.91518333,-83.1218,2013-08-22,5.808,2.653061224,3.0,0.087911947,3.0,0.007865885357634,0.0104725357480447,0.014345632208559,0.0043268421379928,0.0002621332965229,2.9151545
