local_year_month,Unnamed: 0,station_id,V1,organization,region,local,lat,long,date,chla,tss,secchi_m,acdom440,OWT,Rrs443,Rrs483,Rrs561,Rrs655,Rrs850,predicted
Canada_Erie_2013_07,301,AGID_322,2472,NAN,Canada,Canada_Erie,41.69138889,81.44083333,2013-07-13,3.9,1.26,4.0,0.274506822,3.0,0.005080448873787,0.007844330851929,0.0120736216517799,0.0035049967903057,0.0001987780563336,3.2561145
Canada_Erie_2013_07,302,AGID_323,2483,NAN,Canada,Canada_Erie,41.87027778,83.20166667,2013-07-14,10.7,5.22,2.0,0.87731751,4.0,0.0063386381397678,0.010277836675915,0.0198572869909028,0.0104828533899914,0.0056298672709711,1.0100453
Canada_Erie_2013_07,303,AGID_324,2494,NAN,Canada,Canada_Erie,41.46861111,82.71722222,2013-07-14,18.4,21.34,0.5,0.566144664,4.0,0.0101122566159254,0.0166854715704788,0.0316411826965095,0.0240358563004334,0.0029366021572439,0.21750623
Canada_Erie_2013_07,304,AGID_325,2505,NAN,Canada,Canada_Erie,41.60833333,82.925,2013-07-14,2.9,5.41,1.5,0.496003634,2.0,0.0132803983890324,0.0199458361844509,0.0304078561683752,0.0159824739822275,0.0013003748737104,1.2088351
Canada_Erie_2013_07,305,AGID_326,2516,NAN,Canada,Canada_Erie,41.76805556,83.30972222,2013-07-14,4.0,21.9,0.2,1.485772146,4.0,0.0113470013555502,0.0187682361686673,0.0351136597520628,0.0325017114042121,0.0035141335702529,0.22464621
Canada_Erie_2013_07,306,AGID_327,2527,NAN,Canada,Canada_Erie,41.78666667,83.33583333,2013-07-14,8.4,16.18,0.5,1.200543093,4.0,0.0061510598308138,0.0118309237418695,0.0258506416248491,0.0223399751697289,0.001813157811627,0.30342335
Canada_Erie_2013_08,307,AGID_328,2538,NAN,Canada,Canada_Erie,41.96766667,83.205,2013-08-12,3.5,1.61,4.8,0.135791413,3.0,0.0043281856799699,0.0065232720033764,0.0100792135715586,0.0028060606516471,0.0003697296150716,3.8704207
Canada_Erie_2013_08,308,AGID_329,2549,NAN,Canada,Canada_Erie,41.84033333,83.28533333,2013-08-13,11.9,6.08,1.0,0.742116024,5.0,0.0053835634533487,0.0102927541046388,0.02307108135185,0.0120623087435591,0.0016969539777933,0.81148326
Canada_Erie_2013_08,309,AGID_330,2561,NAN,Canada,Canada_Erie,41.78833333,83.33333333,2013-08-13,9.3,10.72,0.75,1.141718317,5.0,0.0033377877815346,0.007518455713457,0.0204318638181265,0.0127446148599882,0.0017446199957529,0.3196945
Canada_Erie_2013_08,310,AGID_331,2572,NAN,Canada,Canada_Erie,41.73633333,83.37266667,2013-08-13,7.8,13.76,0.5,1.827051117,5.0,0.007212374001311,0.0140362555696793,0.0318570472351223,0.024247065509884,0.0050206502045044,0.27962172
Canada_Erie_2013_08,311,AGID_332,2583,NAN,Canada,Canada_Erie,41.754,83.20966667,2013-08-13,4.2,2.66,1.5,0.261512059,2.0,0.010309104338185,0.0162955063909147,0.026645111651511,0.0109701537721285,0.0008015709273979,1.7245824
Canada_Erie_2013_08,312,AGID_333,2594,NAN,Canada,Canada_Erie,41.67166667,83.17016667,2013-08-13,5.0,3.61,2.0,0.367268824,2.0,0.0057378178593436,0.0104738512458397,0.0205050812926948,0.0085170739319491,0.0004866716118424,1.6321032
Canada_Erie_2013_08,313,AGID_334,2605,NAN,Canada,Canada_Erie,41.7185,83.03533333,2013-08-13,3.5,5.38,2.6,0.23895976,3.0,0.005433644254505,0.0087794562001746,0.014001810356669,0.0044375286456331,0.0001590131472216,2.8748498
Canada_Erie_2013_08,314,AGID_335,2616,NAN,Canada,Canada_Erie,41.56966667,82.90966667,2013-08-13,2.8,9.226666667,1.4,0.538960211,2.0,0.0138968705806674,0.0229098957408524,0.0402807881498787,0.0235280170995052,0.001652355104364,1.1303804
Canada_Erie_2013_08,315,AGID_336,2627,NAN,Canada,Canada_Erie,41.46833333,82.70833333,2013-08-13,31.0,27.63333333,0.75,0.885879933,5.0,0.0030321871671468,0.0067189317961442,0.018117698652942,0.0116380376087073,0.002339791149578,0.33776185
Canada_Erie_2013_08,316,AGID_337,2638,NAN,Canada,Canada_Erie,41.75583333,82.735,2013-08-14,2.5,3.206666667,2.5,0.351468857,2.0,0.0090318303641957,0.0148050999633949,0.0246502897943952,0.0113570571111347,0.0005197356783247,1.4647957
Canada_Erie_2013_08,317,AGID_338,2649,NAN,Canada,Canada_Erie,41.821,82.96933333,2013-08-14,3.1,3.886666667,3.0,0.18482916,3.0,0.0073979865976215,0.0123596327693047,0.0204937040945035,0.0072402811673373,0.000926460260067,2.0707905
Canada_Erie_2013_08,318,AGID_339,2660,NAN,Canada,Canada_Erie,41.94316667,83.043,2013-08-14,2.6,3.8125,2.25,0.14158453,3.0,0.0082784316929839,0.0125672220274769,0.0210196955669232,0.0066529762378761,0.0009018587673685,2.3988094
Canada_Erie_2013_08,319,AGID_340,2672,NAN,Canada,Canada_Erie,41.9215,82.75466667,2013-08-14,2.8,4.09,2.8,0.126347434,3.0,0.0078179616067708,0.0118411841954236,0.0179500186743886,0.0065117900816421,0.0002002448090859,2.2573135
Canada_Erie_2013_08,320,AGID_341,2683,NAN,Canada,Canada_Erie,41.97616667,82.62166667,2013-08-14,3.2,3.24,2.6,0.128044014,3.0,0.0071150673081735,0.0108616646718748,0.0158990810886732,0.0055924385908495,0.0008032095306909,2.4206111
Canada_Erie_2013_08,321,AGID_342,2694,NAN,Canada,Canada_Erie,41.92416667,82.46766667,2013-08-14,6.7,3.23,2.8,0.21801091,2.0,0.0060788561184396,0.0089355790683534,0.0124190033026189,0.0063672836074952,0.0007214515255893,2.0091326
Canada_Erie_2013_08,322,AGID_343,2705,NAN,Canada,Canada_Erie,41.98766667,82.43666667,2013-08-14,3.2,2.36,3.5,0.172727785,3.0,0.0053502168683011,0.007795362225035,0.0116659596324626,0.0046230931449624,0.0002422320235294,2.5584571
Canada_Erie_2013_08,323,AGID_344,2716,NAN,Canada,Canada_Erie,41.935,81.64133333,2013-08-15,2.0,0.961111111,6.5,0.09500673,3.0,0.0032831837857974,0.0044795227828068,0.0049476084603563,0.0016734644711394,8.20249396160138e-05,3.8132663
Canada_Erie_2013_09,324,AGID_345,2727,NAN,Canada,Canada_Erie,42.63305556,80.05888889,2013-09-07,2.0,1.63,3.75,0.108650484,3.0,0.0055207149450746,0.0085565866116045,0.0100470278485919,0.0023795147982489,0.000141218770901,4.759013
Canada_Erie_2013_09,325,AGID_346,2738,NAN,Canada,Canada_Erie,43.53277778,80.64194444,2013-09-07,2.5,1.525,3.75,0.113461266,,0.0086610821717446,0.013437206883255,0.0165707174912407,0.0039866233230684,0.0,3.056552
Canada_Erie_2013_09,326,AGID_347,2749,NAN,Canada,Canada_Erie,42.575,80.64138889,2013-09-07,1.4,6.55,1.5,0.13859183,3.0,0.0242018705243606,0.0318486145227782,0.038244254581666,0.0168412738860617,-0.0003214582030657,1.4352746
Canada_Erie_2013_09,327,AGID_348,2760,NAN,Canada,Canada_Erie,42.625,80.79388889,2013-09-07,2.3,22.54,0.75,0.197763356,,0.0157644597196304,0.0216072444764654,0.0293005274819943,0.0159376367515282,0.0,1.2253209
Canada_Erie_2013_09,328,AGID_349,2771,NAN,Canada,Canada_Erie,41.95,83.05,2013-09-12,6.6,4.14,1.75,0.184743309,3.0,0.0094908025874632,0.0125800108833964,0.0168691047303363,0.0066418835092744,0.0009294344576085,1.7890775
Canada_Erie_2013_09,329,AGID_350,2783,NAN,Canada,Canada_Erie,41.82527778,82.92472222,2013-09-12,14.5,6.67,1.25,0.361056631,2.0,0.0104189561593403,0.0167130434074078,0.028168880061673,0.0131725716192674,0.0007491212689046,1.4278895
Canada_Erie_2013_09,330,AGID_351,2794,NAN,Canada,Canada_Erie,41.6575,82.81333333,2013-09-13,6.3,6.09,1.5,0.370229711,2.0,0.0084008427055369,0.0129220768750246,0.0206525700516476,0.0108465405273399,0.0003155821647789,1.2756926
Canada_Erie_2013_09,331,AGID_352,2805,NAN,Canada,Canada_Erie,41.74166667,82.74555556,2013-09-13,17.6,5.68,1.75,0.266042138,2.0,0.00802389313832,0.0125859372987526,0.0220713973118819,0.0107753611144146,0.0011701842341003,1.428906
Canada_Erie_2014_09,348,AGID_369,2989,NAN,Canada,Canada_Erie,41.98333333,82.62472222,2014-09-02,3.2,9.5,1.0,0.224786063,2.0,0.0163922598257236,0.0222917941855857,0.0302147024524638,0.0160028147564347,0.0027954644274965,1.288137
Canada_Erie_2014_09,349,AGID_370,2991,NAN,Canada,Canada_Erie,41.79138889,83.33333333,2014-09-03,26.1,16.4,0.75,0.722331034,4.0,0.0083621987063979,0.0139035199595954,0.0268301303449322,0.0185232750802638,0.0019655421451718,0.23466167
Canada_Erie_2014_09,350,AGID_371,2992,NAN,Canada,Canada_Erie,41.73361111,83.38555556,2014-09-03,41.9,23.11111111,0.3,1.347244302,5.0,0.011347022902952,0.0193689638755017,0.0373281744294738,0.0299736133885776,0.0077053373944295,0.20676972
Canada_Erie_2014_09,351,AGID_372,2993,NAN,Canada,Canada_Erie,41.825,82.975,2014-09-03,4.8,1.955555556,5.0,0.110313235,3.0,0.0054787073281053,0.0082094463738194,0.0118549798863521,0.0032109762704674,0.0001551821826825,3.6188421
Canada_Erie_2014_09,352,AGID_373,2994,NAN,Canada,Canada_Erie,41.65861111,82.81666667,2014-09-03,11.6,6.2,1.5,0.325,2.0,0.0097270970637743,0.0163518713423018,0.0284150486820636,0.0131365793961269,0.0008577284151055,1.4570916
Canada_Erie_2014_09,353,AGID_374,2995,NAN,Canada,Canada_Erie,41.51861111,82.64,2014-09-03,14.5,3.1,2.0,0.265,2.0,0.0040275980380591,0.0070678270435429,0.0138094078930401,0.0063054152502871,0.0006669451098737,1.8891745
Canada_Erie_2014_09,354,AGID_375,2996,NAN,Canada,Canada_Erie,42.58444444,79.91305556,2014-09-04,2.9,1.3,5.0,0.063,3.0,0.0061017558041941,0.0080866718919998,0.0081337443514238,0.0016727480641771,0.0001729042244605,5.433175
Canada_Erie_2014_09,355,AGID_376,2997,NAN,Canada,Canada_Erie,42.71722222,80.25,2014-09-04,1.5,0.6,7.25,0.109,3.0,0.0054044947517271,0.0075209493230836,0.0089315324340955,0.0023787221455022,0.000263598952272,4.312174
Canada_Erie_2014_09,356,AGID_377,2998,NAN,Canada,Canada_Erie,42.84472222,79.57361111,2014-09-04,10.0,5.9,1.75,0.512,2.0,0.0076032237132319,0.0126265810570343,0.0226669418619773,0.0119225242625835,0.0004886130378747,1.3002285
Canada_Erie_2016_08,410,AGID_432,3060,NAN,Canada,Canada_Erie,42.84444444,79.57361111,2016-08-25,2.1,0.666666667,7.5,0.094,3.0,0.0043128021201945,0.0064475669081755,0.0081174173025007,0.0016375382445855,0.0006634002231273,4.8418827
Canada_Erie_2016_08,411,AGID_433,3061,NAN,Canada,Canada_Erie,42.71722222,80.25,2016-08-25,2.1,0.633333333,6.0,0.072,3.0,0.004478535710806,0.0064337507732729,0.0076422308230297,0.0014610413572256,3.46806058628499e-05,5.1436195
Canada_Erie_2016_08,412,AGID_434,3062,NAN,Canada,Canada_Erie,41.93611111,81.65083333,2016-08-26,2.5,0.95,4.5,0.123,3.0,0.0038739432490327,0.0058378194407656,0.0073553629747231,0.0024055279270378,0.0004734445341182,3.841394
Canada_Erie_2016_08,413,AGID_436,3064,NAN,Canada,Canada_Erie,42.13916667,82.27666667,2016-08-26,2.1,1.6,4.5,0.07,,0.005942722447426,0.0087262390236173,0.0109561171561891,0.0029270009505621,0.0,4.025739
Canada_Erie_2016_08,414,AGID_437,3065,NAN,Canada,Canada_Erie,41.99055556,82.43805556,2016-08-26,2.9,1.35,4.5,0.094,3.0,0.0071671710356805,0.0098913381188152,0.0127947544780416,0.0035418062227797,0.0004934873269904,3.3822267
Canada_Erie_2016_08,415,AGID_438,3066,NAN,Canada,Canada_Erie,41.92833333,82.46944444,2016-08-26,2.9,2.1,3.0,0.117,3.0,0.0092394935995155,0.0133082629808757,0.0174596347179521,0.0049543398450592,0.000454731285972,2.6392455
Canada_Erie_2016_08,416,AGID_439,3067,NAN,Canada,Canada_Erie,41.98305556,82.62472222,2016-08-27,5.0,2.6,2.5,0.148,3.0,0.0074159318175565,0.0110187729180021,0.0162156062644431,0.0054615510953997,7.24317752787951e-05,2.4900994
Canada_Erie_2016_08,417,AGID_440,3069,NAN,Canada,Canada_Erie,41.92472222,82.75861111,2016-08-27,6.5,2.75,2.5,0.126,3.0,0.0095895578277328,0.0139836619634502,0.0200774271056699,0.0070440459654053,0.000526532139859,2.2189918
Canada_Erie_2016_08,418,AGID_441,3070,NAN,Canada,Canada_Erie,41.75944444,82.73666667,2016-08-27,11.5,4.0,2.0,0.165,2.0,0.0065609517945815,0.0107102106819326,0.0190563329211268,0.0079662621762582,0.0007253901654032,1.8728092
Canada_Erie_2016_08,419,AGID_442,3071,NAN,Canada,Canada_Erie,41.65888889,82.81611111,2016-08-27,11.5,4.8,2.0,0.232,2.0,0.0066115458965695,0.0113422043543102,0.0212991898206408,0.0089037382537958,0.0008749850541067,1.6516824
Canada_Erie_2016_08,420,AGID_443,3072,NAN,Canada,Canada_Erie,41.60805556,82.92416667,2016-08-27,9.4,5.533333333,2.0,0.275,2.0,0.0064786007710012,0.0114106940572837,0.021537966493768,0.0087968154678775,0.0002826393733454,1.7081494
Canada_Erie_2016_08,421,AGID_444,3073,NAN,Canada,Canada_Erie,41.49972222,82.5,2016-08-27,5.1,1.8,3.0,0.164,3.0,0.0061089599512712,0.0093650164042092,0.0138975044572708,0.0052069481630124,0.0009607988484059,2.5741076
Canada_Erie_2016_08,422,AGID_445,3074,NAN,Canada,Canada_Erie,41.51916667,82.63972222,2016-08-27,10.8,5.0,1.5,0.317,2.0,0.009930879893124,0.0158586415997472,0.0289601420226675,0.013320485992848,0.0026149004463445,1.5272892
Canada_Erie_2016_08,423,AGID_446,3075,NAN,Canada,Canada_Erie,41.825,82.97444444,2016-08-28,2.1,1.266666667,4.5,0.108,3.0,0.007948288287533,0.01151122833726,0.0158769696468189,0.0049979865864917,0.0034645343042559,2.6282039
Canada_Erie_2016_08,424,AGID_447,3076,NAN,Canada,Canada_Erie,41.94972222,83.05027778,2016-08-28,4.3,4.333333333,2.0,0.135,3.0,0.0110034636319781,0.0164561550025399,0.02486040062628,0.009034044080701,0.0012134766579777,2.0214133
Canada_Erie_2016_08,425,AGID_448,3077,NAN,Canada,Canada_Erie,41.96833333,83.20888889,2016-08-28,1.8,10.25,1.5,0.166,2.0,0.0117279234551068,0.0168897488237923,0.0259216160958043,0.0140733517640609,0.0038490155425864,1.177896
Canada_Erie_2016_08,426,AGID_449,3078,NAN,Canada,Canada_Erie,41.71972222,83.03638889,2016-08-28,13.0,6.1,2.0,0.23,2.0,0.0065165478756748,0.01098769939106,0.0200233549306474,0.0084966700358601,0.0003903327324992,1.7320365
Canada_Erie_2016_08,427,AGID_450,3080,NAN,Canada,Canada_Erie,42.03722222,83.13472222,2016-08-28,2.9,4.45,2.0,0.102,3.0,0.0193388772274362,0.025816408720313,0.0317788668088026,0.0132004456342718,0.0020851986413359,1.9157214
Canada_Erie_2016_08,428,AGID_451,3081,NAN,Canada,Canada_Erie,41.67472222,83.17305556,2016-08-28,21.8,17.5,1.0,0.66,4.0,0.0082806056524319,0.0144084752271078,0.0288288833595864,0.0183792840629307,0.0016349210005763,0.35499477
Canada_Erie_2016_08,429,AGID_452,3082,NAN,Canada,Canada_Erie,41.75638889,83.21611111,2016-08-28,14.5,10.70588235,1.0,0.318,2.0,0.0093732625747673,0.0149705607234353,0.0280776795616682,0.0152623644373396,0.0016012026449167,1.2306027
Canada_Erie_2016_08,430,AGID_453,3083,NAN,Canada,Canada_Erie,41.84444444,83.28777778,2016-08-28,4.9,2.333333333,3.5,0.197,3.0,0.0066850224509009,0.0106270883579438,0.0182701262423914,0.0058993706176591,0.000302683248738,2.5135603
Canada_Erie_2016_08,431,AGID_454,3084,NAN,Canada,Canada_Erie,41.86638889,83.20027778,2016-08-28,2.8,2.466666667,3.0,0.093,3.0,0.0084800443917094,0.0122994823828014,0.0170694136402521,0.0047867556973388,0.0005121910202195,2.6823907
Nechad_Matchups_North_Sea_2008_08,451,AGID_931,3614,NAN,Indonesia,Nechad_Matchups_North_Sea,-0.60294,117.558,2008-08-12,,22.0,0.2,,4.0,0.0040188497617762,0.0061333215095031,0.0116130462106594,0.0100004430435538,0.0012063410235122,0.8539485
Acai_2014_04,522,Acai_04_2014_Ponto_01,1,LabISA-INPE,AMZ,Acai,-1.9452,-55.5937,2014-04-12,2.75,16.0,0.6,,7.0,0.005442445448864,0.0073776650236371,0.013695703504549,0.0156613114753593,0.0030406328952075,0.6374339
Acai_2014_04,523,Acai_04_2014_Ponto_02,2,LabISA-INPE,AMZ,Acai,-1.948,-55.5834,2014-04-12,3.47,14.0,0.6,,7.0,0.0047241052034213,0.0065022037580762,0.012419880375022,0.0146699278745843,0.0019944260563722,0.64106685
Acai_2014_04,524,Acai_04_2014_Ponto_03,3,LabISA-INPE,AMZ,Acai,-1.9497,-55.5723,2014-04-12,2.39,11.75,0.6,,7.0,0.0066635266646137,0.0085562360309186,0.0152935947650797,0.0179410827333581,0.0034387198815939,0.5667205
Billings_2021_10,718,Billings_10_2021_Ponto_01,3886,LabISA-INPE,SP,Billings,-23.776259,-46.536927,2021-10-22,7.68,,1.61,0.41454,4.0,0.0023503368550934,0.0029758718131049,0.0052963236944634,0.0029322102171578,0.0004084072293606,2.5681643
Billings_2021_10,719,Billings_10_2021_Ponto_02,3887,LabISA-INPE,SP,Billings,-23.780615,-46.547828,2021-10-22,,,1.69,,4.0,0.0020287361803716,0.0027976851195327,0.0054093431793724,0.0028919527792509,0.0003059646282023,2.2066913
Billings_2021_10,720,Billings_10_2021_Ponto_03,3888,LabISA-INPE,SP,Billings,-23.781967,-46.572118,2021-10-22,,,1.48,,4.0,0.0031313653547083,0.0043064814452761,0.0078663152838101,0.0043800561999287,0.0006829597675245,1.9699608
Billings_2021_10,721,Billings_10_2021_Ponto_04,3889,LabISA-INPE,SP,Billings,-23.791409,-46.600828,2021-10-22,,,1.2,,4.0,0.0028636810431315,0.0041477497909346,0.0083048571374032,0.0048304845490275,0.000714008832799,1.4746947
Billings_2021_10,722,Billings_10_2021_Ponto_05,3890,LabISA-INPE,SP,Billings,-23.793275,-46.609175,2021-10-22,23.05,,1.11,0.64484,4.0,0.0033764057020503,0.004937642940868,0.0099319697130325,0.0060135206405925,0.001562275792551,1.0301764
Billings_2021_10,723,Billings_10_2021_Ponto_06,3891,LabISA-INPE,SP,Billings,-23.789649,-46.615119,2021-10-22,,,1.06,,4.0,0.0031757142657,0.0046493721474386,0.0095443586521627,0.0059581517648612,0.0009747738017242,0.98083794
Billings_2021_10,724,Billings_10_2021_Ponto_07,3892,LabISA-INPE,SP,Billings,-23.779478,-46.627994,2021-10-22,,,1.06,,5.0,0.0037920087575398,0.0057125620630725,0.0114845072764325,0.0070315265401842,0.0026436950236999,0.7937552
Billings_2021_10,725,Billings_10_2021_Ponto_08,3893,LabISA-INPE,SP,Billings,-23.775702,-46.630955,2021-10-22,,,0.81,,5.0,0.0037495897656103,0.0053596945823571,0.0106927691765196,0.0067413502793827,0.0014687924692217,0.8254219
Billings_2021_10,726,Billings_10_2021_Ponto_09,3894,LabISA-INPE,SP,Billings,-23.771217,-46.63471,2021-10-22,35.75,,0.96,0.66787,5.0,0.0039435242775456,0.0058039763209653,0.011618499892989,0.0070289116118607,0.0017780634755893,0.83124447
Billings_2021_10,727,Billings_10_2021_Ponto_10,3895,LabISA-INPE,SP,Billings,-23.766797,-46.638894,2021-10-22,,,1.0,,5.0,0.0034774445094062,0.0053411074494745,0.0112813850660397,0.0067072187047236,0.0016806375566314,0.8850229
Billings_2021_10,728,Billings_10_2021_Ponto_11,3896,LabISA-INPE,SP,Billings,-23.763192,-46.6431,2021-10-22,,,1.02,,5.0,0.0038270318597302,0.0057217084376872,0.0120462873492501,0.0070777854681446,0.0019732977555845,0.8476555
Billings_2021_10,729,Billings_10_2021_Ponto_12,3897,LabISA-INPE,SP,Billings,-23.753943,-46.647413,2021-10-22,,,0.87,,5.0,0.0036643555374853,0.0056626023943048,0.0126084290996463,0.0070430470059421,0.0034089524952244,0.92320204
Billings_2021_10,730,Billings_10_2021_Ponto_13,3898,LabISA-INPE,SP,Billings,-23.744137,-46.650267,2021-10-22,,,0.87,,5.0,0.0037267264863633,0.0056976833008006,0.0123446479887526,0.0070947855475916,0.0024789670960379,0.8543478
Billings_2021_10,731,Billings_10_2021_Ponto_14,3899,LabISA-INPE,SP,Billings,-23.733442,-46.653492,2021-10-22,,,0.9,,5.0,0.0033208782100399,0.0050102771307645,0.0113958938593213,0.0061082459293838,0.0017640096657684,1.214352
Billings_2021_10,732,Billings_10_2021_Ponto_15,3900,LabISA-INPE,SP,Billings,-23.713238,-46.667476,2021-10-22,103.8,,0.77,0.82908,5.0,0.0036202121805488,0.0053562309480603,0.0121617794494426,0.0062984883235459,0.0029143021113905,1.26492
Billings_2021_10,733,Billings_10_2021_Ponto_16,3901,LabISA-INPE,SP,Billings,-23.771367,-46.637435,2021-10-22,36.98,,0.73,0.64484,5.0,0.0040934843338711,0.0057436743746944,0.0111857925459802,0.0070364675954228,0.0015174180019915,0.7985783
Billings_2021_10,734,Billings_10_2021_Ponto_17,3902,LabISA-INPE,SP,Billings,-23.793833,-46.624925,2021-10-22,71.5,,0.7,0.62181,5.0,0.0048376887302068,0.0077255416395015,0.0181495779665384,0.0095981614516345,0.0033110470745518,0.7272699
Billings_2021_10,735,Billings_10_2021_Ponto_18,3903,LabISA-INPE,SP,Billings,-23.806429,-46.62529,2021-10-22,,,0.88,,5.0,0.0047308150105074,0.0070583558174448,0.0145794220332197,0.0087997574380886,0.001753405388492,0.68206686
Billings_2021_10,736,Billings_10_2021_Ponto_19,3904,LabISA-INPE,SP,Billings,-23.808961,-46.62677,2021-10-22,,,0.97,,4.0,0.0047040240591597,0.0067821300676715,0.0132059783484964,0.0082507676232827,0.0014149349177954,0.7317931
